HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0004839	OG0001996	n0	Aaa__jg16399, Aaa__jg16408, Aaa__jg16392, Aaa__jg16400	Ape__jg17883	
N1.HOG0004840	OG0001997	n0	Aaa__jg16481, Aaa__jg20953, Aaa__jg16491, Aaa__jg16477, Aaa__jg16485	Ape__jg30288	
N1.HOG0004841	OG0001998	n1	Aaa__jg3439	Ape__jg25440	
N1.HOG0004842	OG0001998	n3	Aaa__jg16508	Ape__jg3853	
N1.HOG0004843	OG0001999	n1	Aaa__jg8342	Ape__jg17983	
N1.HOG0004844	OG0001999	n3	Aaa__jg16516	Ape__jg3861	
N1.HOG0004845	OG0002000	n1	Aaa__jg28637	Ape__jg8025	
N1.HOG0004846	OG0002000	n2	Aaa__jg30775, Aaa__jg28569, Aaa__jg1652	Ape__jg8018	
N1.HOG0004847	OG0002001	n0	Aaa__jg8794, Aaa__jg16538, Aaa__jg4798, Aaa__jg8751	Ape__jg18509	
N1.HOG0004848	OG0002002	n1	Aaa__jg16546	Ape__jg3889	
N1.HOG0004849	OG0002002	n3	Aaa__jg8365	Ape__jg18006	
N1.HOG0004850	OG0002003	n1	Aaa__jg16558	Ape__jg3905	
N1.HOG0004851	OG0002003	n3	Aaa__jg8377	Ape__jg18021	
N1.HOG0004852	OG0002004	n1	Aaa__jg8378	Ape__jg18022	
N1.HOG0004853	OG0002004	n3	Aaa__jg16560	Ape__jg3907	
N1.HOG0004854	OG0002005	n1	Aaa__jg16565	Ape__jg3914	
N1.HOG0004855	OG0002005	n3	Aaa__jg8381	Ape__jg18024	
N1.HOG0004856	OG0002006	n1	Aaa__jg8385	Ape__jg18028	
N1.HOG0004857	OG0002006	n3	Aaa__jg16568	Ape__jg3917	
N1.HOG0004858	OG0002007	n1	Aaa__jg8387	Ape__jg18030	
N1.HOG0004859	OG0002007	n3	Aaa__jg16570	Ape__jg3920	
N1.HOG0004860	OG0002008	n1	Aaa__jg8391	Ape__jg18034	
N1.HOG0004861	OG0002008	n3	Aaa__jg16576	Ape__jg3926	
N1.HOG0004862	OG0002009	n1	Aaa__jg27666		
N1.HOG0004863	OG0002009	n2	Aaa__jg16589, Aaa__jg27665	Ape__jg3938	
N1.HOG0004864	OG0002010	n1	Aaa__jg16606, Aaa__jg24538		
N1.HOG0004865	OG0002010	n3	Aaa__jg5781	Ape__jg32320	
N1.HOG0004866	OG0002011	n1	Aaa__jg8493	Ape__jg18127	
N1.HOG0004867	OG0002011	n3	Aaa__jg16660	Ape__jg4032	
N1.HOG0004868	OG0002012	n1	Aaa__jg16662	Ape__jg4036	
N1.HOG0004869	OG0002012	n3	Aaa__jg8497	Ape__jg18131	
N1.HOG0004870	OG0002013	n1	Aaa__jg16664	Ape__jg4039	
N1.HOG0004871	OG0002013	n3	Aaa__jg8501	Ape__jg18134	
N1.HOG0004872	OG0002014	n0	Aaa__jg16675	Ape__jg18154, Ape__jg18147, Ape__jg17751, Ape__jg4050	
N1.HOG0004873	OG0002015	n1		Ape__jg28459	
N1.HOG0004874	OG0002015	n2	Aaa__jg167	Ape__jg29197, Ape__jg1035	
N1.HOG0004875	OG0002016	n1	Aaa__jg16707	Ape__jg4087	
N1.HOG0004876	OG0002016	n3	Aaa__jg4782	Ape__jg31307	
N1.HOG0004877	OG0002017	n0	Aaa__jg21416, Aaa__jg16710, Aaa__jg21422	Ape__jg1345, Ape__jg1350, Ape__jg1340	
N1.HOG0004878	OG0002018	n1	Aaa__jg16716	Ape__jg4096	
N1.HOG0004879	OG0002018	n3	Aaa__jg8558	Ape__jg18198	
N1.HOG0004880	OG0002019	n1	Aaa__jg8568	Ape__jg18218	
N1.HOG0004881	OG0002019	n3	Aaa__jg16733	Ape__jg4105	
N1.HOG0004882	OG0002020	n1	Aaa__jg8576	Ape__jg18226	
N1.HOG0004883	OG0002020	n3	Aaa__jg16752	Ape__jg4123	
N1.HOG0004884	OG0002021	n1	Aaa__jg16800		
N1.HOG0004885	OG0002021	n3	Aaa__jg16801	Ape__jg4172	
N1.HOG0004886	OG0002022	n1	Aaa__jg16802	Ape__jg4173	
N1.HOG0004887	OG0002022	n3	Aaa__jg8618	Ape__jg18298	
N1.HOG0004888	OG0002023	n1	Aaa__jg8635	Ape__jg18332	
N1.HOG0004889	OG0002023	n3	Aaa__jg16812	Ape__jg4184	
N1.HOG0004890	OG0002024	n1	Aaa__jg8641	Ape__jg18338	
N1.HOG0004891	OG0002024	n3	Aaa__jg16826	Ape__jg4197	
N1.HOG0004892	OG0002025	n0	Aaa__jg16831	Ape__jg4203, Ape__jg15581, Ape__jg15642, Ape__jg15640	
N1.HOG0004893	OG0002026	n1	Aaa__jg9365	Ape__jg19099	
N1.HOG0004894	OG0002026	n3	Aaa__jg16850	Ape__jg4227	
N1.HOG0004895	OG0002027	n1	Aaa__jg25102	Ape__jg27039	
N1.HOG0004896	OG0002027	n3	Aaa__jg16852	Ape__jg4229	
N1.HOG0004897	OG0002028	n1	Aaa__jg16859	Ape__jg4236	
N1.HOG0004898	OG0002028	n3	Aaa__jg9354	Ape__jg19089	
N1.HOG0004899	OG0002029	n0	Aaa__jg17593, Aaa__jg16875, Aaa__jg16872, Aaa__jg16874	Ape__jg4260	
N1.HOG0004900	OG0002030	n1	Aaa__jg9305	Ape__jg19044	
N1.HOG0004901	OG0002030	n3	Aaa__jg16896	Ape__jg4303	
N1.HOG0004902	OG0002031	n1	Aaa__jg16907	Ape__jg4316	
N1.HOG0004903	OG0002031	n3	Aaa__jg9297	Ape__jg19032	
N1.HOG0004904	OG0002032	n1	Aaa__jg16909	Ape__jg4318	
N1.HOG0004905	OG0002032	n3	Aaa__jg9294	Ape__jg19030	
N1.HOG0004906	OG0002033	n1	Aaa__jg9282	Ape__jg19017	
N1.HOG0004907	OG0002033	n3	Aaa__jg16917	Ape__jg4322	
N1.HOG0004908	OG0002034	n1	Aaa__jg9278	Ape__jg19013	
N1.HOG0004909	OG0002034	n3	Aaa__jg16919	Ape__jg4324	
N1.HOG0004910	OG0002035	n2	Aaa__jg16935		
N1.HOG0004911	OG0002035	n3	Aaa__jg20923		
N1.HOG0004912	OG0002036	n1	Aaa__jg1696	Ape__jg5156	
N1.HOG0004913	OG0002036	n3	Aaa__jg31238	Ape__jg19391	
N1.HOG0004914	OG0002036	n4	Aaa__jg1766	Ape__jg5282	
N1.HOG0004915	OG0002037	n1	Aaa__jg16961	Ape__jg4362	
N1.HOG0004916	OG0002037	n3	Aaa__jg29418	Ape__jg8925	
N1.HOG0004917	OG0002038	n1	Aaa__jg16964	Ape__jg4369	
N1.HOG0004918	OG0002038	n3	Aaa__jg9243	Ape__jg18967	
N1.HOG0004919	OG0002039	n2	Aaa__jg17292	Ape__jg4419	
N1.HOG0004920	OG0002039	n3	Aaa__jg17003, Aaa__jg16987	Ape__jg4404	
N1.HOG0004921	OG0002040	n0	Aaa__jg16992	Ape__jg13089, Ape__jg4409, Ape__jg34003, Ape__jg13088	
N1.HOG0004922	OG0002041	n0	Aaa__jg1733, Aaa__jg6851, Aaa__jg1700, Aaa__jg25939	Ape__jg27849	
N1.HOG0004923	OG0002042	n0	Aaa__jg17041	Ape__jg4452	
N1.HOG0004924	OG0002043	n1	Aaa__jg9214	Ape__jg18932	
N1.HOG0004925	OG0002043	n3	Aaa__jg17043	Ape__jg4454	
N1.HOG0004926	OG0002044	n1	Aaa__jg31503		
N1.HOG0004927	OG0002044	n2	Aaa__jg1705, Aaa__jg1822	Ape__jg23588	
N1.HOG0004928	OG0002045	n2	Aaa__jg17061	Ape__jg4472	
N1.HOG0004929	OG0002045	n3	Aaa__jg9448, Aaa__jg17058	Ape__jg4470	
N1.HOG0004930	OG0002046	n1	Aaa__jg19286	Ape__jg15361, Ape__jg15358, Ape__jg14802	
N1.HOG0004931	OG0002046	n4	Aaa__jg17076	Ape__jg29186	
N1.HOG0004932	OG0002047	n1	Aaa__jg9183	Ape__jg18897	
N1.HOG0004933	OG0002047	n3	Aaa__jg17105	Ape__jg4516	
N1.HOG0004934	OG0002048	n1	Aaa__jg9166	Ape__jg18883	
N1.HOG0004935	OG0002048	n3	Aaa__jg17112	Ape__jg4521	
N1.HOG0004936	OG0002049	n1	Aaa__jg28128	Ape__jg29737	
N1.HOG0004937	OG0002049	n3	Aaa__jg1713	Ape__jg23432	
N1.HOG0004938	OG0002050	n1	Aaa__jg9140	Ape__jg18857	
N1.HOG0004939	OG0002050	n3	Aaa__jg17144	Ape__jg4565	
N1.HOG0004940	OG0002051	n1	Aaa__jg32377	Ape__jg11976	
N1.HOG0004941	OG0002051	n3	Aaa__jg17167	Ape__jg4599	
N1.HOG0004942	OG0002052	n1	Aaa__jg9088	Ape__jg18800	
N1.HOG0004943	OG0002052	n3	Aaa__jg17239	Ape__jg4670	
N1.HOG0004944	OG0002053	n0	Aaa__jg17279, Aaa__jg301, Aaa__jg1837	Ape__jg33407, Ape__jg1059, Ape__jg33627	
N1.HOG0004945	OG0002054	n1	Aaa__jg17413, Aaa__jg17411	Ape__jg15399	
N1.HOG0004946	OG0002054	n3	Aaa__jg27338	Ape__jg567, Ape__jg14775	
N1.HOG0004947	OG0002055	n0	Aaa__jg6855, Aaa__jg17412, Aaa__jg32355, Aaa__jg32390, Aaa__jg32336	Ape__jg25793	
N1.HOG0004948	OG0002056	n0	Aaa__jg17441, Aaa__jg7240, Aaa__jg17440, Aaa__jg1945	Ape__jg11715, Ape__jg29475	
N1.HOG0004949	OG0002057	n2	Aaa__jg17473	Ape__jg4936	
N1.HOG0004950	OG0002057	n3	Aaa__jg17474	Ape__jg4937	
N1.HOG0004951	OG0002058	n1	Aaa__jg17520	Ape__jg4969	
N1.HOG0004952	OG0002058	n3	Aaa__jg18328	Ape__jg5808	
N1.HOG0004953	OG0002059	n2	Aaa__jg17584	Ape__jg5050, Ape__jg5058	
N1.HOG0004954	OG0002059	n4	Aaa__jg17577	Ape__jg5044	
N1.HOG0004955	OG0002060	n0	Aaa__jg1758	Ape__jg4664, Ape__jg11331, Ape__jg4380, Ape__jg13702, Ape__jg14909	
N1.HOG0004956	OG0002061	n0	Aaa__jg6704, Aaa__jg6750, Aaa__jg6748, Aaa__jg17596	Ape__jg15437	
N1.HOG0004957	OG0002062	n1	Aaa__jg17615	Ape__jg5082	
N1.HOG0004958	OG0002062	n3	Aaa__jg29204	Ape__jg8684	
N1.HOG0004959	OG0002063	n2	Aaa__jg17625, Aaa__jg17621	Ape__jg5092	
N1.HOG0004960	OG0002063	n4	Aaa__jg17620	Ape__jg5091	
N1.HOG0004961	OG0002064	n1	Aaa__jg17631	Ape__jg5097	
N1.HOG0004962	OG0002064	n3	Aaa__jg32718	Ape__jg12277	
N1.HOG0004963	OG0002065	n3	Aaa__jg17702	Ape__jg5270	
N1.HOG0004964	OG0002065	n4	Aaa__jg17701	Ape__jg5271	
N1.HOG0004965	OG0002066	n2	Aaa__jg17711, Aaa__jg17713	Ape__jg5606	
N1.HOG0004966	OG0002066	n4	Aaa__jg33038	Ape__jg12625	
N1.HOG0004967	OG0002067	n1	Aaa__jg29182	Ape__jg8662	
N1.HOG0004968	OG0002067	n3	Aaa__jg17723	Ape__jg5251	
N1.HOG0004969	OG0002068	n1	Aaa__jg17749	Ape__jg5224	
N1.HOG0004970	OG0002068	n2	Aaa__jg17745, Aaa__jg17748, Aaa__jg17744	Ape__jg5225	
N1.HOG0004971	OG0002069	n1	Aaa__jg17783	Ape__jg5195	
N1.HOG0004972	OG0002069	n3	Aaa__jg7224		
N1.HOG0004973	OG0002070	n1	Aaa__jg17817	Ape__jg5287	
N1.HOG0004974	OG0002070	n2	Aaa__jg17818	Ape__jg10245, Ape__jg5285, Ape__jg25465	
N1.HOG0004975	OG0002071	n1	Aaa__jg29127	Ape__jg8604	
N1.HOG0004976	OG0002071	n3	Aaa__jg17834	Ape__jg5308	
N1.HOG0004977	OG0002072	n1	Aaa__jg17843	Ape__jg5319	
N1.HOG0004978	OG0002072	n3	Aaa__jg29129	Ape__jg8606	
N1.HOG0004979	OG0002073	n1	Aaa__jg9682	Ape__jg19426	
N1.HOG0004980	OG0002073	n3	Aaa__jg1785	Ape__jg23571	
N1.HOG0004981	OG0002074	n1	Aaa__jg17851	Ape__jg5324	
N1.HOG0004982	OG0002074	n3	Aaa__jg3993	Ape__jg30489	
N1.HOG0004983	OG0002075	n1	Aaa__jg17904	Ape__jg5371	
N1.HOG0004984	OG0002075	n3	Aaa__jg29106	Ape__jg8578	
N1.HOG0004985	OG0002076	n1	Aaa__jg29095	Ape__jg8567	
N1.HOG0004986	OG0002076	n3	Aaa__jg17945	Ape__jg5405	
N1.HOG0004987	OG0002077	n1	Aaa__jg29091	Ape__jg8561	
N1.HOG0004988	OG0002077	n3	Aaa__jg17975	Ape__jg5431	
N1.HOG0004989	OG0002078	n1	Aaa__jg17994	Ape__jg5449	
N1.HOG0004990	OG0002078	n3	Aaa__jg18698	Ape__jg6189	
N1.HOG0004991	OG0002079	n1	Aaa__jg29072	Ape__jg8543	
N1.HOG0004992	OG0002079	n3	Aaa__jg18033	Ape__jg5482	
N1.HOG0004993	OG0002080	n0	Aaa__jg18037	Ape__jg5486	
N1.HOG0004994	OG0002081	n1	Aaa__jg23963	Ape__jg25895	
N1.HOG0004995	OG0002081	n3	Aaa__jg18039	Ape__jg5488	
N1.HOG0004996	OG0002082	n1	Aaa__jg4425	Ape__jg30965	
N1.HOG0004997	OG0002082	n3	Aaa__jg18046	Ape__jg5495	
N1.HOG0004998	OG0002083	n1	Aaa__jg18108	Ape__jg5565	
N1.HOG0004999	OG0002083	n3	Aaa__jg29023	Ape__jg8488	
N1.HOG0005000	OG0002084	n1	Aaa__jg18129	Ape__jg5587	
N1.HOG0005001	OG0002084	n3	Aaa__jg29016	Ape__jg8482	
N1.HOG0005002	OG0002085	n1	Aaa__jg28993	Ape__jg8459	
N1.HOG0005003	OG0002085	n3	Aaa__jg18147	Ape__jg5609	
N1.HOG0005004	OG0002086	n1	Aaa__jg28938	Ape__jg8398	
N1.HOG0005005	OG0002086	n3	Aaa__jg18215	Ape__jg5688	
N1.HOG0005006	OG0002087	n1	Aaa__jg32693	Ape__jg12256	
N1.HOG0005007	OG0002087	n3	Aaa__jg18218, Aaa__jg21330		
N1.HOG0005008	OG0002088	n1	Aaa__jg18302	Ape__jg5784	
N1.HOG0005009	OG0002088	n3	Aaa__jg18221	Ape__jg5693	
N1.HOG0005010	OG0002089	n1	Aaa__jg18229	Ape__jg5700	
N1.HOG0005011	OG0002089	n3	Aaa__jg28929	Ape__jg8390	
N1.HOG0005012	OG0002090	n1	Aaa__jg18246	Ape__jg5723	
N1.HOG0005013	OG0002090	n3	Aaa__jg28904	Ape__jg8370	
N1.HOG0005014	OG0002091	n1	Aaa__jg28898	Ape__jg8364	
N1.HOG0005015	OG0002091	n3	Aaa__jg18256	Ape__jg5736	
N1.HOG0005016	OG0002092	n1	Aaa__jg18269	Ape__jg5750	
N1.HOG0005017	OG0002092	n3	Aaa__jg28885	Ape__jg8351	
N1.HOG0005018	OG0002093	n1	Aaa__jg33564	Ape__jg13189	
N1.HOG0005019	OG0002093	n2	Aaa__jg33664, Aaa__jg18272	Ape__jg542, Ape__jg5791	
N1.HOG0005020	OG0002094	n1	Aaa__jg18315	Ape__jg5797	
N1.HOG0005021	OG0002094	n3	Aaa__jg28850	Ape__jg8309	
N1.HOG0005022	OG0002095	n1	Aaa__jg18316	Ape__jg5798	
N1.HOG0005023	OG0002095	n3	Aaa__jg28849	Ape__jg8308	
N1.HOG0005024	OG0002096	n1	Aaa__jg18318	Ape__jg5800	
N1.HOG0005025	OG0002096	n3	Aaa__jg28848	Ape__jg8307	
N1.HOG0005026	OG0002097	n0	Aaa__jg18338	Ape__jg5819	
N1.HOG0005027	OG0002098	n1	Aaa__jg18368	Ape__jg5851	
N1.HOG0005028	OG0002098	n3	Aaa__jg18367	Ape__jg5850	
N1.HOG0005029	OG0002099	n2	Aaa__jg8858	Ape__jg18576	
N1.HOG0005030	OG0002099	n3	Aaa__jg18390, Aaa__jg27760	Ape__jg29786	
N1.HOG0005031	OG0002100	n1	Aaa__jg28794	Ape__jg8256	
N1.HOG0005032	OG0002100	n3	Aaa__jg18399	Ape__jg5897	
N1.HOG0005033	OG0002101	n0	Aaa__jg18410	Ape__jg5907, Ape__jg28347, Ape__jg6627, Ape__jg15451	
N1.HOG0005034	OG0002102	n1	Aaa__jg28784	Ape__jg8245	
N1.HOG0005035	OG0002102	n3	Aaa__jg18415	Ape__jg5918	
N1.HOG0005036	OG0002103	n1	Aaa__jg18416	Ape__jg5919	
N1.HOG0005037	OG0002103	n3	Aaa__jg28782	Ape__jg8243	
N1.HOG0005038	OG0002104	n1	Aaa__jg31330	Ape__jg10862	
N1.HOG0005039	OG0002104	n3	Aaa__jg18450	Ape__jg5955	
N1.HOG0005040	OG0002105	n1	Aaa__jg18485	Ape__jg5989	
N1.HOG0005041	OG0002105	n3	Aaa__jg6472	Ape__jg33075	
N1.HOG0005042	OG0002106	n1	Aaa__jg31474	Ape__jg11025	
N1.HOG0005043	OG0002106	n3	Aaa__jg18529	Ape__jg6032	
N1.HOG0005044	OG0002107	n1	Aaa__jg31554	Ape__jg11105	
N1.HOG0005045	OG0002107	n3	Aaa__jg18562	Ape__jg6066	
N1.HOG0005046	OG0002108	n1	Aaa__jg18570	Ape__jg6072	
N1.HOG0005047	OG0002108	n3	Aaa__jg31585	Ape__jg11143	
N1.HOG0005048	OG0002109	n1	Aaa__jg18612	Ape__jg6102	
N1.HOG0005049	OG0002109	n3	Aaa__jg31663	Ape__jg11210	
N1.HOG0005050	OG0002110	n1	Aaa__jg18624	Ape__jg6114	
N1.HOG0005051	OG0002110	n3	Aaa__jg31718	Ape__jg11800	
N1.HOG0005052	OG0002111	n1	Aaa__jg18644	Ape__jg6134	
N1.HOG0005053	OG0002111	n3	Aaa__jg31909	Ape__jg11408	
N1.HOG0005054	OG0002112	n1	Aaa__jg31902	Ape__jg11401	
N1.HOG0005055	OG0002112	n3	Aaa__jg18655	Ape__jg6146	
N1.HOG0005056	OG0002113	n1	Aaa__jg18660	Ape__jg6152	
N1.HOG0005057	OG0002113	n3	Aaa__jg31900	Ape__jg11399	
N1.HOG0005058	OG0002114	n1	Aaa__jg31889	Ape__jg11388	
N1.HOG0005059	OG0002114	n3	Aaa__jg18662	Ape__jg6154	
N1.HOG0005060	OG0002115	n1	Aaa__jg18677	Ape__jg6168	
N1.HOG0005061	OG0002115	n3	Aaa__jg31862	Ape__jg11360	
N1.HOG0005062	OG0002116	n1	Aaa__jg18692	Ape__jg6184	
N1.HOG0005063	OG0002116	n3	Aaa__jg31770	Ape__jg11751	
N1.HOG0005064	OG0002117	n1	Aaa__jg18695	Ape__jg6186	
N1.HOG0005065	OG0002117	n3	Aaa__jg31753	Ape__jg11760	
N1.HOG0005066	OG0002118	n0	Aaa__jg18716	Ape__jg12024, Ape__jg6208	
N1.HOG0005067	OG0002119	n1	Aaa__jg33288	Ape__jg12904	
N1.HOG0005068	OG0002119	n3	Aaa__jg18717	Ape__jg6209	
N1.HOG0005069	OG0002120	n1	Aaa__jg28270	Ape__jg30197	
N1.HOG0005070	OG0002120	n3	Aaa__jg18739	Ape__jg6233	
N1.HOG0005071	OG0002121	n0	Aaa__jg1875	Ape__jg23633, Ape__jg23495, Ape__jg23634, Ape__jg23641	
N1.HOG0005072	OG0002122	n1	Aaa__jg2199	Ape__jg24136	
N1.HOG0005073	OG0002122	n3	Aaa__jg18773	Ape__jg6265	
N1.HOG0005074	OG0002123	n1	Aaa__jg18774	Ape__jg6266	
N1.HOG0005075	OG0002123	n3	Aaa__jg4109	Ape__jg30614	
N1.HOG0005076	OG0002124	n0	Aaa__jg18824	Ape__jg579, Ape__jg334, Ape__jg333, Ape__jg6322	
N1.HOG0005077	OG0002125	n1	Aaa__jg18876	Ape__jg6376	
N1.HOG0005078	OG0002125	n3		Ape__jg6384, Ape__jg6381	
N1.HOG0005079	OG0002126	n1	Aaa__jg7872	Ape__jg34553	
N1.HOG0005080	OG0002126	n3	Aaa__jg18901, Aaa__jg7871		
N1.HOG0005081	OG0002127	n0	Aaa__jg18907	Ape__jg6425, Ape__jg29043, Ape__jg29138, Ape__jg29137	
N1.HOG0005082	OG0002128	n1	Aaa__jg23393	Ape__jg3362	
N1.HOG0005083	OG0002128	n3	Aaa__jg18935	Ape__jg6454	
N1.HOG0005084	OG0002129	n1	Aaa__jg19015	Ape__jg6534	
N1.HOG0005085	OG0002129	n3	Aaa__jg19016	Ape__jg6536	
N1.HOG0005086	OG0002130	n1	Aaa__jg4101	Ape__jg30606	
N1.HOG0005087	OG0002130	n3	Aaa__jg19029	Ape__jg6545	
N1.HOG0005088	OG0002131	n1	Aaa__jg19037	Ape__jg6553	
N1.HOG0005089	OG0002131	n3	Aaa__jg19038	Ape__jg6554	
N1.HOG0005090	OG0002132	n0	Aaa__jg19106, Aaa__jg19153, Aaa__jg19099, Aaa__jg19143, Aaa__jg19147, Aaa__jg19103		
N1.HOG0005091	OG0002133	n2	Aaa__jg1912	Ape__jg23836	
N1.HOG0005092	OG0002133	n3	Aaa__jg32458, Aaa__jg32449	Ape__jg12051	
N1.HOG0005093	OG0002134	n2	Aaa__jg19234	Ape__jg3230, Ape__jg29947	
N1.HOG0005094	OG0002134	n4	Aaa__jg23266	Ape__jg3231	
N1.HOG0005095	OG0002135	n1	Aaa__jg4303	Ape__jg30840	
N1.HOG0005096	OG0002135	n3	Aaa__jg19281	Ape__jg6778	
N1.HOG0005097	OG0002136	n1	Aaa__jg1935	Ape__jg33005, Ape__jg23864	
N1.HOG0005098	OG0002136	n4	Aaa__jg6425		
N1.HOG0005099	OG0002137	n1	Aaa__jg19398	Ape__jg6896	
N1.HOG0005100	OG0002137	n3	Aaa__jg4161	Ape__jg30674	
N1.HOG0005101	OG0002138	n1	Aaa__jg19500	Ape__jg7005	
N1.HOG0005102	OG0002138	n3	Aaa__jg8221	Ape__jg34927	
N1.HOG0005103	OG0002139	n1	Aaa__jg19773	Ape__jg7318, Ape__jg7320	
N1.HOG0005104	OG0002139	n4		Ape__jg7317	
N1.HOG0005105	OG0002140	n1	Aaa__jg3276	Ape__jg25279	
N1.HOG0005106	OG0002140	n3	Aaa__jg19777	Ape__jg7323	
N1.HOG0005107	OG0002141	n1	Aaa__jg19779	Ape__jg7325	
N1.HOG0005108	OG0002141	n3	Aaa__jg19780	Ape__jg7326	
N1.HOG0005109	OG0002142	n1	Aaa__jg19790	Ape__jg7336	
N1.HOG0005110	OG0002142	n3	Aaa__jg19791	Ape__jg7337	
N1.HOG0005111	OG0002143	n1	Aaa__jg19813	Ape__jg7359	
N1.HOG0005112	OG0002143	n3	Aaa__jg19814	Ape__jg7360	
N1.HOG0005113	OG0002144	n0	Aaa__jg19912	Ape__jg7439	
N1.HOG0005114	OG0002145	n0	Aaa__jg6109, Aaa__jg19922, Aaa__jg6105, Aaa__jg6102, Aaa__jg6103	Ape__jg32631	
N1.HOG0005115	OG0002146	n1	Aaa__jg19923	Ape__jg7445	
N1.HOG0005116	OG0002146	n3	Aaa__jg32970	Ape__jg12536	
N1.HOG0005117	OG0002147	n2		Ape__jg17705	
N1.HOG0005118	OG0002147	n3		Ape__jg7552, Ape__jg7560	
N1.HOG0005119	OG0002148	n1	Aaa__jg20110	Ape__jg7654	
N1.HOG0005120	OG0002148	n3	Aaa__jg20111	Ape__jg7655	
N1.HOG0005121	OG0002149	n1		Ape__jg3014	
N1.HOG0005122	OG0002149	n3	Aaa__jg20150	Ape__jg7693	
N1.HOG0005123	OG0002150	n1	Aaa__jg21753	Ape__jg1735	
N1.HOG0005124	OG0002150	n3	Aaa__jg20164	Ape__jg7707	
N1.HOG0005125	OG0002151	n1	Aaa__jg20206	Ape__jg7746	
N1.HOG0005126	OG0002151	n3	Aaa__jg752	Ape__jg22882	
N1.HOG0005127	OG0002152	n1	Aaa__jg2024	Ape__jg23960	
N1.HOG0005128	OG0002152	n3	Aaa__jg33823	Ape__jg13445	
N1.HOG0005129	OG0002153	n1	Aaa__jg21354	Ape__jg1254	
N1.HOG0005130	OG0002153	n3	Aaa__jg20264	Ape__jg20	
N1.HOG0005131	OG0002154	n1	Aaa__jg20312	Ape__jg67	
N1.HOG0005132	OG0002154	n3	Aaa__jg20311	Ape__jg66	
N1.HOG0005133	OG0002155	n1	Aaa__jg20334	Ape__jg84	
N1.HOG0005134	OG0002155	n3	Aaa__jg28514	Ape__jg7948	
N1.HOG0005135	OG0002156	n1	Aaa__jg20467	Ape__jg232	
N1.HOG0005136	OG0002156	n3	Aaa__jg20468	Ape__jg233	
N1.HOG0005137	OG0002157	n0	Aaa__jg20513	Ape__jg15580, Ape__jg5079, Ape__jg33546, Ape__jg13121, Ape__jg22634	
N1.HOG0005138	OG0002158	n1	Aaa__jg6649		
N1.HOG0005139	OG0002158	n2	Aaa__jg8777, Aaa__jg20650	Ape__jg451	
N1.HOG0005140	OG0002159	n1	Aaa__jg20678	Ape__jg484	
N1.HOG0005141	OG0002159	n3	Aaa__jg20686	Ape__jg491	
N1.HOG0005142	OG0002160	n0	Aaa__jg20703	Ape__jg10953, Ape__jg391, Ape__jg515, Ape__jg505	
N1.HOG0005143	OG0002161	n1	Aaa__jg7731	Ape__jg34328	
N1.HOG0005144	OG0002161	n3	Aaa__jg20755	Ape__jg549	
N1.HOG0005145	OG0002162	n1	Aaa__jg20785	Ape__jg596	
N1.HOG0005146	OG0002162	n3	Aaa__jg28712	Ape__jg8170	
N1.HOG0005147	OG0002163	n0	Aaa__jg24513, Aaa__jg20792	Ape__jg603, Ape__jg26425	
N1.HOG0005148	OG0002164	n1	Aaa__jg28735	Ape__jg8196	
N1.HOG0005149	OG0002164	n3	Aaa__jg20811	Ape__jg626	
N1.HOG0005150	OG0002165	n1	Aaa__jg28739	Ape__jg8200	
N1.HOG0005151	OG0002165	n3	Aaa__jg20833	Ape__jg647	
N1.HOG0005152	OG0002166	n2	Aaa__jg6107	Ape__jg32630	
N1.HOG0005153	OG0002166	n3	Aaa__jg20854, Aaa__jg22914	Ape__jg2826	
N1.HOG0005154	OG0002167	n1	Aaa__jg20881	Ape__jg705	
N1.HOG0005155	OG0002167	n3	Aaa__jg20883	Ape__jg706	
N1.HOG0005156	OG0002168	n1	Aaa__jg20901	Ape__jg725	
N1.HOG0005157	OG0002168	n3	Aaa__jg28759	Ape__jg8220	
N1.HOG0005158	OG0002169	n1	Aaa__jg20902	Ape__jg726	
N1.HOG0005159	OG0002169	n3	Aaa__jg28762	Ape__jg8224	
N1.HOG0005160	OG0002170	n0	Aaa__jg20920	Ape__jg29545, Ape__jg754, Ape__jg29546, Ape__jg1479	
N1.HOG0005161	OG0002171	n1	Aaa__jg20937		
N1.HOG0005162	OG0002171	n2	Aaa__jg32743	Ape__jg12296	
N1.HOG0005163	OG0002172	n1	Aaa__jg20950	Ape__jg804	
N1.HOG0005164	OG0002172	n3	Aaa__jg32739	Ape__jg12292	
N1.HOG0005165	OG0002173	n1	Aaa__jg32661	Ape__jg12238	
N1.HOG0005166	OG0002173	n3	Aaa__jg20963	Ape__jg810	
N1.HOG0005167	OG0002174	n1	Aaa__jg21021	Ape__jg869	
N1.HOG0005168	OG0002174	n3	Aaa__jg32752	Ape__jg12300	
N1.HOG0005169	OG0002175	n0	Aaa__jg23550, Aaa__jg21082	Ape__jg33456, Ape__jg1372, Ape__jg13595, Ape__jg364	
N1.HOG0005170	OG0002176	n1	Aaa__jg22360	Ape__jg29089	
N1.HOG0005171	OG0002176	n2	Aaa__jg21091	Ape__jg18701, Ape__jg12402, Ape__jg4463	
