HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0015192	OG0012248	-	Aaa__jg23450	Ape__jg3422	Ath__AT5G64470
N0.HOG0015193	OG0012249	-	Aaa__jg23451	Ape__jg3423	Ath__AT5G64480
N0.HOG0015194	OG0012250	-	Aaa__jg23454	Ape__jg3425	Ath__AT5G64500
N0.HOG0015195	OG0012251	-	Aaa__jg23455	Ape__jg3427	Ath__AT5G64510
N0.HOG0015196	OG0012252	-	Aaa__jg23456	Ape__jg3428	Ath__AT5G64520
N0.HOG0015197	OG0012253	-	Aaa__jg23457	Ape__jg3429	Ath__AT5G64530
N0.HOG0015198	OG0012254	-	Aaa__jg23458	Ape__jg3430	Ath__AT5G64540
N0.HOG0015199	OG0012255	-	Aaa__jg23459	Ape__jg3431	Ath__AT5G64550
N0.HOG0015200	OG0012256	-	Aaa__jg23466	Ape__jg3444	Ath__AT5G64620
N0.HOG0015201	OG0012257	-	Aaa__jg23468	Ape__jg3446	Ath__AT5G64640
N0.HOG0015202	OG0012258	-	Aaa__jg23470	Ape__jg3448	Ath__AT5G64660
N0.HOG0015203	OG0012259	-	Aaa__jg23471	Ape__jg3449	Ath__AT5G64667
N0.HOG0015204	OG0012260	-	Aaa__jg23472	Ape__jg3450	Ath__AT5G64670
N0.HOG0015205	OG0012261	-	Aaa__jg23476	Ape__jg3454	Ath__AT5G64690
N0.HOG0015206	OG0012262	-	Aaa__jg23477	Ape__jg3455	Ath__AT5G64700
N0.HOG0015207	OG0012263	-	Aaa__jg23478	Ape__jg3456	Ath__AT5G64710
N0.HOG0015208	OG0012264	-	Aaa__jg23479	Ape__jg3457	Ath__AT5G64720
N0.HOG0015209	OG0012265	-	Aaa__jg23480	Ape__jg3458	Ath__AT5G64730
N0.HOG0015210	OG0012266	-	Aaa__jg23482	Ape__jg3461	Ath__AT5G64750
N0.HOG0015211	OG0012267	-	Aaa__jg23484	Ape__jg3463	Ath__AT5G64770
N0.HOG0015212	OG0012268	-	Aaa__jg23485	Ape__jg3464	Ath__AT5G64780
N0.HOG0015213	OG0012269	-	Aaa__jg23486	Ape__jg3465	Ath__AT5G64790
N0.HOG0015214	OG0012270	-	Aaa__jg23487	Ape__jg3467	Ath__AT5G64810
N0.HOG0015215	OG0012271	-	Aaa__jg2349	Ape__jg24289	Ath__AT1G67900
N0.HOG0015216	OG0012272	-	Aaa__jg23490	Ape__jg3470	Ath__AT5G64830
N0.HOG0015217	OG0012273	-	Aaa__jg23492	Ape__jg3472	Ath__AT5G64850
N0.HOG0015218	OG0012274	-	Aaa__jg23495	Ape__jg3474	Ath__AT5G64880
N0.HOG0015219	OG0012275	-	Aaa__jg23496	Ape__jg3475	Ath__AT5G64890
N0.HOG0015220	OG0012276	-	Aaa__jg23500	Ape__jg3479	Ath__AT5G64920
N0.HOG0015221	OG0012277	-	Aaa__jg23501	Ape__jg3480	Ath__AT5G64930
N0.HOG0015222	OG0012278	-	Aaa__jg23502	Ape__jg3481	Ath__AT5G64940
N0.HOG0015223	OG0012279	-	Aaa__jg23503	Ape__jg3482	Ath__AT5G64950
N0.HOG0015224	OG0012280	-	Aaa__jg23505	Ape__jg3485	Ath__AT5G64970
N0.HOG0015225	OG0012281	-	Aaa__jg23507	Ape__jg3487	Ath__AT5G65000
N0.HOG0015226	OG0012282	-	Aaa__jg23509	Ape__jg3489	Ath__AT5G65020
N0.HOG0015227	OG0012283	-	Aaa__jg2351	Ape__jg24294	Ath__AT1G67920
N0.HOG0015228	OG0012284	-	Aaa__jg23510	Ape__jg3490	Ath__AT5G65030
N0.HOG0015229	OG0012285	-	Aaa__jg23511	Ape__jg3491	Ath__AT5G65040
N0.HOG0015230	OG0012286	-	Aaa__jg23517	Ape__jg3495	Ath__AT5G65090
N0.HOG0015231	OG0012287	-	Aaa__jg23518	Ape__jg3496	Ath__AT5G65100
N0.HOG0015232	OG0012288	-	Aaa__jg23519	Ape__jg3497	Ath__AT5G65110
N0.HOG0015233	OG0012289	-	Aaa__jg2352	Ape__jg24295	Ath__AT1G67930
N0.HOG0015234	OG0012290	-	Aaa__jg23520	Ape__jg3498	Ath__AT5G65120
N0.HOG0015235	OG0012291	-	Aaa__jg23521	Ape__jg3499	Ath__AT5G65130
N0.HOG0015236	OG0012292	-	Aaa__jg23522	Ape__jg3500	Ath__AT5G65140
N0.HOG0015237	OG0012293	-	Aaa__jg23523	Ape__jg3501	Ath__AT5G65158
N0.HOG0015238	OG0012294	-	Aaa__jg23524	Ape__jg3502	Ath__AT5G65160
N0.HOG0015239	OG0012295	-	Aaa__jg23525	Ape__jg3503	Ath__AT5G65165
N0.HOG0015240	OG0012296	-	Aaa__jg23526	Ape__jg3504	Ath__AT5G65170
N0.HOG0015241	OG0012297	-	Aaa__jg23528	Ape__jg3506	Ath__AT5G65200
N0.HOG0015242	OG0012298	-	Aaa__jg23529	Ape__jg3507	Ath__AT5G65205
N0.HOG0015243	OG0012299	-	Aaa__jg2353	Ape__jg24296	Ath__AT1G68160
N0.HOG0015244	OG0012300	-	Aaa__jg23530	Ape__jg3508	Ath__AT5G65207
N0.HOG0015245	OG0012301	-	Aaa__jg23532	Ape__jg3510	Ath__AT5G65220
N0.HOG0015246	OG0012302	-	Aaa__jg23534	Ape__jg3511	Ath__AT5G65230
N0.HOG0015247	OG0012303	-	Aaa__jg23536	Ape__jg3513	Ath__AT5G65250
N0.HOG0015248	OG0012304	-	Aaa__jg23537	Ape__jg3514	Ath__AT5G65260
N0.HOG0015249	OG0012305	-	Aaa__jg2354	Ape__jg24297	Ath__AT1G68150
N0.HOG0015250	OG0012306	-	Aaa__jg23540	Ape__jg3517	Ath__AT5G65280
N0.HOG0015251	OG0012307	-	Aaa__jg23541	Ape__jg3518	Ath__AT5G65290
N0.HOG0015252	OG0012308	-	Aaa__jg23542	Ape__jg3519	Ath__AT5G65300
N0.HOG0015253	OG0012309	-	Aaa__jg23543	Ape__jg3521	Ath__AT5G65310
N0.HOG0015254	OG0012310	-	Aaa__jg23545	Ape__jg3522	Ath__AT5G65320
N0.HOG0015255	OG0012311	-	Aaa__jg23547	Ape__jg3524	Ath__AT5G65340
N0.HOG0015256	OG0012312	-	Aaa__jg23548	Ape__jg3525	Ath__AT5G65370
N0.HOG0015257	OG0012313	-	Aaa__jg23549	Ape__jg3526	Ath__AT5G65380
N0.HOG0015258	OG0012314	-	Aaa__jg2355	Ape__jg24299	Ath__AT1G68140
N0.HOG0015259	OG0012315	-	Aaa__jg23551	Ape__jg3528	Ath__AT5G65390
N0.HOG0015260	OG0012316	-	Aaa__jg23553	Ape__jg3529	Ath__AT5G65400
N0.HOG0015261	OG0012317	-	Aaa__jg23554	Ape__jg3530	Ath__AT5G65410
N0.HOG0015262	OG0012318	-	Aaa__jg23555	Ape__jg3531	Ath__AT5G65420
N0.HOG0015263	OG0012319	-	Aaa__jg23557	Ape__jg3533	Ath__AT5G65440
N0.HOG0015264	OG0012320	-	Aaa__jg2356	Ape__jg24300	Ath__AT1G68130
N0.HOG0015265	OG0012321	-	Aaa__jg23560	Ape__jg3537	Ath__AT5G65480
N0.HOG0015266	OG0012322	-	Aaa__jg23561	Ape__jg3538	Ath__AT5G65490
N0.HOG0015267	OG0012323	-	Aaa__jg23562	Ape__jg3539	Ath__AT5G65495
N0.HOG0015268	OG0012324	-	Aaa__jg23563	Ape__jg3540	Ath__AT5G65500
N0.HOG0015269	OG0012325	-	Aaa__jg23564	Ape__jg3541	Ath__AT5G65510
N0.HOG0015270	OG0012326	-	Aaa__jg23565	Ape__jg3542	Ath__AT5G65520
N0.HOG0015271	OG0012327	-	Aaa__jg23567	Ape__jg3544	Ath__AT5G65540
N0.HOG0015272	OG0012328	-	Aaa__jg23569	Ape__jg3545	Ath__AT5G65560
N0.HOG0015273	OG0012329	-	Aaa__jg2357	Ape__jg24301	Ath__AT1G68120
N0.HOG0015274	OG0012330	-	Aaa__jg23570	Ape__jg3546	Ath__AT5G65570
N0.HOG0015275	OG0012331	-	Aaa__jg23571	Ape__jg3547	Ath__AT5G65590
N0.HOG0015276	OG0012332	-	Aaa__jg23574	Ape__jg3549	Ath__AT5G65613
N0.HOG0015277	OG0012333	-	Aaa__jg23576	Ape__jg3551	Ath__AT5G65630
N0.HOG0015278	OG0012334	-	Aaa__jg23577	Ape__jg3552	Ath__AT5G65640
N0.HOG0015279	OG0012335	-	Aaa__jg23578	Ape__jg3553	Ath__AT5G65650
N0.HOG0015280	OG0012336	-	Aaa__jg23579	Ape__jg3554	Ath__AT5G65660
N0.HOG0015281	OG0012337	-	Aaa__jg2358	Ape__jg24302	Ath__AT1G68110
N0.HOG0015282	OG0012338	-	Aaa__jg23580	Ape__jg3555	Ath__AT5G65670
N0.HOG0015283	OG0012339	-	Aaa__jg23583	Ape__jg3557	Ath__AT5G65683
N0.HOG0015284	OG0012340	-	Aaa__jg23585	Ape__jg3559	Ath__AT5G65687
N0.HOG0015285	OG0012341	-	Aaa__jg2359	Ape__jg24303	Ath__AT1G68100
N0.HOG0015286	OG0012342	-	Aaa__jg23591	Ape__jg3567	Ath__AT5G65710
N0.HOG0015287	OG0012343	-	Aaa__jg23592	Ape__jg3568	Ath__AT5G65720
N0.HOG0015288	OG0012344	-	Aaa__jg23593	Ape__jg3569	Ath__AT5G65730
N0.HOG0015289	OG0012345	-	Aaa__jg23595	Ape__jg3571	Ath__AT5G65740
N0.HOG0015290	OG0012346	-	Aaa__jg2360	Ape__jg24304	Ath__AT1G68090
N0.HOG0015291	OG0012347	-	Aaa__jg23600	Ape__jg3578	Ath__AT5G65790
N0.HOG0015292	OG0012348	-	Aaa__jg23603	Ape__jg3581	Ath__AT5G65820
N0.HOG0015293	OG0012349	-	Aaa__jg23604	Ape__jg3582	Ath__AT5G65830
N0.HOG0015294	OG0012350	-	Aaa__jg23605	Ape__jg3583	Ath__AT5G65840
N0.HOG0015295	OG0012351	-	Aaa__jg23607	Ape__jg3585	Ath__AT5G65860
N0.HOG0015296	OG0012352	-	Aaa__jg23609	Ape__jg3587	Ath__AT5G65870
N0.HOG0015297	OG0012353	-	Aaa__jg2361	Ape__jg24305	Ath__AT1G68080
N0.HOG0015298	OG0012354	-	Aaa__jg23610	Ape__jg3588	Ath__AT5G65890
N0.HOG0015299	OG0012355	-	Aaa__jg23611	Ape__jg3589	Ath__AT5G65900
N0.HOG0015300	OG0012356	-	Aaa__jg23612	Ape__jg3590	Ath__AT5G65910
N0.HOG0015301	OG0012357	-	Aaa__jg23614	Ape__jg3592	Ath__AT5G65925
N0.HOG0015302	OG0012358	-	Aaa__jg23615	Ape__jg3595	Ath__AT5G67640
N0.HOG0015303	OG0012359	-	Aaa__jg23617	Ape__jg3597	Ath__AT5G67620
N0.HOG0015304	OG0012360	-	Aaa__jg23618	Ape__jg3598	Ath__AT5G67610
N0.HOG0015305	OG0012361	-	Aaa__jg23619	Ape__jg3599	Ath__AT5G67600
N0.HOG0015306	OG0012362	-	Aaa__jg23620	Ape__jg3600	Ath__AT5G67590
N0.HOG0015307	OG0012363	-	Aaa__jg23621	Ape__jg3601	Ath__AT5G67580
N0.HOG0015308	OG0012364	-	Aaa__jg23622	Ape__jg3602	Ath__AT5G67570
N0.HOG0015309	OG0012365	-	Aaa__jg23624	Ape__jg3606	Ath__AT5G67540
N0.HOG0015310	OG0012366	-	Aaa__jg23625	Ape__jg3607	Ath__AT5G67530
N0.HOG0015311	OG0012367	-	Aaa__jg23626	Ape__jg3608	Ath__AT5G67520
N0.HOG0015312	OG0012368	-	Aaa__jg2363	Ape__jg24308	Ath__AT1G68050
N0.HOG0015313	OG0012369	-	Aaa__jg23630	Ape__jg3613	Ath__AT5G67480
N0.HOG0015314	OG0012370	-	Aaa__jg23631	Ape__jg3614	Ath__AT5G67470
N0.HOG0015315	OG0012371	-	Aaa__jg23632	Ape__jg3615	Ath__AT5G67460
N0.HOG0015316	OG0012372	-	Aaa__jg23633	Ape__jg3616	Ath__AT5G67450
N0.HOG0015317	OG0012373	-	Aaa__jg23634	Ape__jg3617	Ath__AT5G67440
N0.HOG0015318	OG0012374	-	Aaa__jg23635	Ape__jg3618	Ath__AT5G67430
N0.HOG0015319	OG0012375	-	Aaa__jg23636	Ape__jg3620	Ath__AT5G67420
N0.HOG0015320	OG0012376	-	Aaa__jg23638	Ape__jg3622	Ath__AT5G67410
N0.HOG0015321	OG0012377	-	Aaa__jg2364	Ape__jg24310	Ath__AT1G68040
N0.HOG0015322	OG0012378	-	Aaa__jg23640	Ape__jg3624	Ath__AT5G67390
N0.HOG0015323	OG0012379	-	Aaa__jg23641	Ape__jg3625	Ath__AT5G67385
N0.HOG0015324	OG0012380	-	Aaa__jg23643	Ape__jg3628	Ath__AT5G67370
N0.HOG0015325	OG0012381	-	Aaa__jg23645	Ape__jg3630	Ath__AT5G67350
N0.HOG0015326	OG0012382	-	Aaa__jg23646	Ape__jg3631	Ath__AT5G67340
N0.HOG0015327	OG0012383	-	Aaa__jg23647	Ape__jg3632	Ath__AT5G67330
N0.HOG0015328	OG0012384	-	Aaa__jg23648	Ape__jg3633	Ath__AT5G67320
N0.HOG0015329	OG0012385	-	Aaa__jg23649	Ape__jg3634	Ath__AT5G67310
N0.HOG0015330	OG0012386	-	Aaa__jg2365	Ape__jg24311	Ath__AT1G68030
N0.HOG0015331	OG0012387	-	Aaa__jg23650	Ape__jg3635	Ath__AT5G67300
N0.HOG0015332	OG0012388	-	Aaa__jg23651	Ape__jg3636	Ath__AT5G67290
N0.HOG0015333	OG0012389	-	Aaa__jg23652	Ape__jg3637	Ath__AT5G67280
N0.HOG0015334	OG0012390	-	Aaa__jg23653	Ape__jg3638	Ath__AT5G67270
N0.HOG0015335	OG0012391	-	Aaa__jg23654	Ape__jg3639	Ath__AT5G67265
N0.HOG0015336	OG0012392	-	Aaa__jg23656	Ape__jg3641	Ath__AT5G67250
N0.HOG0015337	OG0012393	-	Aaa__jg23657	Ape__jg3642	Ath__AT5G67240
N0.HOG0015338	OG0012394	-	Aaa__jg23658	Ape__jg3643	Ath__AT5G67230
N0.HOG0015339	OG0012395	-	Aaa__jg23659	Ape__jg3644	Ath__AT5G67220
N0.HOG0015340	OG0012396	-	Aaa__jg2366	Ape__jg24312	Ath__AT1G68020
N0.HOG0015341	OG0012397	-	Aaa__jg23661	Ape__jg3646	Ath__AT5G67200
N0.HOG0015342	OG0012398	-	Aaa__jg23662	Ape__jg3647	Ath__AT5G67190
N0.HOG0015343	OG0012399	-	Aaa__jg23663	Ape__jg3648	Ath__AT5G67180
N0.HOG0015344	OG0012400	-	Aaa__jg23664	Ape__jg3649	Ath__AT5G67170
N0.HOG0015345	OG0012401	-	Aaa__jg23666	Ape__jg3651	Ath__AT5G67160
N0.HOG0015346	OG0012402	-	Aaa__jg23667	Ape__jg3652	Ath__AT5G67150
N0.HOG0015347	OG0012403	-	Aaa__jg23668	Ape__jg3653	Ath__AT5G67140
N0.HOG0015348	OG0012404	-	Aaa__jg23669	Ape__jg3654	Ath__AT5G67130
N0.HOG0015349	OG0012405	-	Aaa__jg23671	Ape__jg3655	Ath__AT5G67120
N0.HOG0015350	OG0012406	-	Aaa__jg23672	Ape__jg3656	Ath__AT5G67110
N0.HOG0015351	OG0012407	-	Aaa__jg23674	Ape__jg3659	Ath__AT5G67090
N0.HOG0015352	OG0012408	-	Aaa__jg23675	Ape__jg3660	Ath__AT5G67080
N0.HOG0015353	OG0012409	-	Aaa__jg23676	Ape__jg3661	Ath__AT5G67070
N0.HOG0015354	OG0012410	-	Aaa__jg23677	Ape__jg3662	Ath__AT5G67060
N0.HOG0015355	OG0012411	-	Aaa__jg23679	Ape__jg3663	Ath__AT5G67050
N0.HOG0015356	OG0012412	-	Aaa__jg2368	Ape__jg24314	Ath__AT1G68010
N0.HOG0015357	OG0012413	-	Aaa__jg32074, Aaa__jg23681	Ape__jg28375	
N0.HOG0015358	OG0012414	-	Aaa__jg23682	Ape__jg3664	Ath__AT5G67040
N0.HOG0015359	OG0012415	-	Aaa__jg23683	Ape__jg3665	Ath__AT5G67030
N0.HOG0015360	OG0012416	-	Aaa__jg23684	Ape__jg3666	Ath__AT5G67020
N0.HOG0015361	OG0012417	-	Aaa__jg23686	Ape__jg3669	Ath__AT5G67010
N0.HOG0015362	OG0012418	-	Aaa__jg23688	Ape__jg3671	Ath__AT5G66990
N0.HOG0015363	OG0012419	-	Aaa__jg23689	Ape__jg3672	Ath__AT5G66985
N0.HOG0015364	OG0012420	-	Aaa__jg23690	Ape__jg3673	Ath__AT5G66980
N0.HOG0015365	OG0012421	-	Aaa__jg23692	Ape__jg3679	Ath__AT5G66960
N0.HOG0015366	OG0012422	-	Aaa__jg23694	Ape__jg3681	Ath__AT5G66940
N0.HOG0015367	OG0012423	-	Aaa__jg23695	Ape__jg3682	Ath__AT5G66930
N0.HOG0015368	OG0012424	-	Aaa__jg23696	Ape__jg3683	Ath__AT5G66920
N0.HOG0015369	OG0012425	-	Aaa__jg23699	Ape__jg3686	Ath__AT5G66890
N0.HOG0015370	OG0012426	-	Aaa__jg8210, Aaa__jg2370	Ape__jg24320	
N0.HOG0015371	OG0012427	-	Aaa__jg23701	Ape__jg3688	Ath__AT5G66870
N0.HOG0015372	OG0012428	-	Aaa__jg23702	Ape__jg3689	Ath__AT5G66860
N0.HOG0015373	OG0012429	-	Aaa__jg23703	Ape__jg3690	Ath__AT5G66850
N0.HOG0015374	OG0012430	-	Aaa__jg23704	Ape__jg3691	Ath__AT5G66840
N0.HOG0015375	OG0012431	-	Aaa__jg23706	Ape__jg3693	Ath__AT5G66820
N0.HOG0015376	OG0012432	-	Aaa__jg23708	Ape__jg3697	Ath__AT5G66816
N0.HOG0015377	OG0012433	-	Aaa__jg23709	Ape__jg3699	Ath__AT5G66810
N0.HOG0015378	OG0012434	-	Aaa__jg23710	Ape__jg3700	Ath__AT5G66800
N0.HOG0015379	OG0012435	-	Aaa__jg23711	Ape__jg3701	Ath__AT5G66790
N0.HOG0015380	OG0012436	-	Aaa__jg23712	Ape__jg3702	Ath__AT5G66780
N0.HOG0015381	OG0012437	-	Aaa__jg23713	Ape__jg3703	Ath__AT5G66770
N0.HOG0015382	OG0012438	-	Aaa__jg23715	Ape__jg3705	Ath__AT5G66750
N0.HOG0015383	OG0012439	-	Aaa__jg23716	Ape__jg3706	Ath__AT5G66740
N0.HOG0015384	OG0012440	-	Aaa__jg23718	Ape__jg3707	Ath__AT5G66720
N0.HOG0015385	OG0012441	-	Aaa__jg23719	Ape__jg3708	Ath__AT5G66710
N0.HOG0015386	OG0012442	-	Aaa__jg23720	Ape__jg3709	Ath__AT5G66700
N0.HOG0015387	OG0012443	-	Aaa__jg23722	Ape__jg3711	Ath__AT5G66680
N0.HOG0015388	OG0012444	-	Aaa__jg23723	Ape__jg3713	Ath__AT5G66675
N0.HOG0015389	OG0012445	-	Aaa__jg23725	Ape__jg3715	Ath__AT5G66660
N0.HOG0015390	OG0012446	-	Aaa__jg23726	Ape__jg3716	Ath__AT5G66650
N0.HOG0015391	OG0012447	-	Aaa__jg9358, Aaa__jg2373	Ape__jg17998	
N0.HOG0015392	OG0012448	-	Aaa__jg23733	Ape__jg3724	Ath__AT5G66595
N0.HOG0015393	OG0012449	-	Aaa__jg23734	Ape__jg3725	Ath__AT5G66600
N0.HOG0015394	OG0012450	-	Aaa__jg23735	Ape__jg3726	Ath__AT5G66590
N0.HOG0015395	OG0012451	-	Aaa__jg23736	Ape__jg3727	Ath__AT5G66580
N0.HOG0015396	OG0012452	-	Aaa__jg23738	Ape__jg3729	Ath__AT5G66560
N0.HOG0015397	OG0012453	-	Aaa__jg2374	Ape__jg24321	Ath__AT1G67970
N0.HOG0015398	OG0012454	-	Aaa__jg23740	Ape__jg3731	Ath__AT5G66540
N0.HOG0015399	OG0012455	-	Aaa__jg23741	Ape__jg3732	Ath__AT5G66530
N0.HOG0015400	OG0012456	-	Aaa__jg23742	Ape__jg3733	Ath__AT5G66520
N0.HOG0015401	OG0012457	-	Aaa__jg23743	Ape__jg3734	Ath__AT5G66510
N0.HOG0015402	OG0012458	-	Aaa__jg23744	Ape__jg3735	Ath__AT5G66500
N0.HOG0015403	OG0012459	-	Aaa__jg23745	Ape__jg3736	Ath__AT5G66490
N0.HOG0015404	OG0012460	-	Aaa__jg23747	Ape__jg3737	Ath__AT5G66470
N0.HOG0015405	OG0012461	-	Aaa__jg23748	Ape__jg3738	Ath__AT5G66460
N0.HOG0015406	OG0012462	-	Aaa__jg2375	Ape__jg24322	Ath__AT1G67960
N0.HOG0015407	OG0012463	-	Aaa__jg23750	Ape__jg3740	Ath__AT5G66450
N0.HOG0015408	OG0012464	-	Aaa__jg23751	Ape__jg3741	Ath__AT5G66440
N0.HOG0015409	OG0012465	-	Aaa__jg23752	Ape__jg3743	Ath__AT5G66420
N0.HOG0015410	OG0012466	-	Aaa__jg23754	Ape__jg3745	Ath__AT5G66400
N0.HOG0015411	OG0012467	-	Aaa__jg23757	Ape__jg3747	Ath__AT5G66370
N0.HOG0015412	OG0012468	-	Aaa__jg23758	Ape__jg3748	Ath__AT5G66360
N0.HOG0015413	OG0012469	-	Aaa__jg23759	Ape__jg3749	Ath__AT5G66350
N0.HOG0015414	OG0012470	-	Aaa__jg2376	Ape__jg24323	Ath__AT1G67950
N0.HOG0015415	OG0012471	-	Aaa__jg23761	Ape__jg3750	Ath__AT5G66320
N0.HOG0015416	OG0012472	-	Aaa__jg23762	Ape__jg3752	Ath__AT5G66310
N0.HOG0015417	OG0012473	-	Aaa__jg23763	Ape__jg3753	Ath__AT5G66300
N0.HOG0015418	OG0012474	-	Aaa__jg23764	Ape__jg3754	Ath__AT5G66290
N0.HOG0015419	OG0012475	-	Aaa__jg23766	Ape__jg3756	Ath__AT5G66270
N0.HOG0015420	OG0012476	-	Aaa__jg23767	Ape__jg3757	Ath__AT5G66260
N0.HOG0015421	OG0012477	-	Aaa__jg2377	Ape__jg24324	Ath__AT1G67940
N0.HOG0015422	OG0012478	-	Aaa__jg23770	Ape__jg3758	Ath__AT5G66240
N0.HOG0015423	OG0012479	-	Aaa__jg23772	Ape__jg3760	Ath__AT5G66230
N0.HOG0015424	OG0012480	-	Aaa__jg23774	Ape__jg3762	Ath__AT5G66210
N0.HOG0015425	OG0012481	-	Aaa__jg23775	Ape__jg3763	Ath__AT5G66200
N0.HOG0015426	OG0012482	-	Aaa__jg23776	Ape__jg3764	Ath__AT5G66190
N0.HOG0015427	OG0012483	-	Aaa__jg23777	Ape__jg3765	Ath__AT5G66180
N0.HOG0015428	OG0012484	-	Aaa__jg23779	Ape__jg3766	Ath__AT5G66160
N0.HOG0015429	OG0012485	-	Aaa__jg2378	Ape__jg24325	Ath__AT1G68170
N0.HOG0015430	OG0012486	-	Aaa__jg23780	Ape__jg3767	Ath__AT5G66150
N0.HOG0015431	OG0012487	-	Aaa__jg23781	Ape__jg3769	Ath__AT5G66130
N0.HOG0015432	OG0012488	-	Aaa__jg23782	Ape__jg3770	Ath__AT5G66120
N0.HOG0015433	OG0012489	-	Aaa__jg23783	Ape__jg3771	Ath__AT5G66110
N0.HOG0015434	OG0012490	-	Aaa__jg23784	Ape__jg3772	Ath__AT5G66100
N0.HOG0015435	OG0012491	-	Aaa__jg23785	Ape__jg3773	Ath__AT5G66090
N0.HOG0015436	OG0012492	-	Aaa__jg23787	Ape__jg3776	Ath__AT5G66070
N0.HOG0015437	OG0012493	-	Aaa__jg23788	Ape__jg3777	Ath__AT5G66060
N0.HOG0015438	OG0012494	-	Aaa__jg23789	Ape__jg3778	Ath__AT5G66055
N0.HOG0015439	OG0012495	-	Aaa__jg2379	Ape__jg24326	Ath__AT1G68180
N0.HOG0015440	OG0012496	-	Aaa__jg23790	Ape__jg3779	Ath__AT5G66050
N0.HOG0015441	OG0012497	-	Aaa__jg23791	Ape__jg3780	Ath__AT5G66040
N0.HOG0015442	OG0012498	-	Aaa__jg23795	Ape__jg3782	Ath__AT5G66010
N0.HOG0015443	OG0012499	-	Aaa__jg23796	Ape__jg3783	Ath__AT5G66005
N0.HOG0015444	OG0012500	-	Aaa__jg23797	Ape__jg3784	Ath__AT5G65990
N0.HOG0015445	OG0012501	-	Aaa__jg23798	Ape__jg3785	Ath__AT5G65980
N0.HOG0015446	OG0012502	-	Aaa__jg31189, Aaa__jg2380	Ape__jg10719	
N0.HOG0015447	OG0012503	-	Aaa__jg23800	Ape__jg3787	Ath__AT5G65960
N0.HOG0015448	OG0012504	-	Aaa__jg23801	Ape__jg3788	Ath__AT5G65950
N0.HOG0015449	OG0012505	-	Aaa__jg23803	Ape__jg3790	Ath__AT5G65930
N0.HOG0015450	OG0012506	-	Aaa__jg2381	Ape__jg24328	Ath__AT1G68190
N0.HOG0015451	OG0012507	-	Aaa__jg2382	Ape__jg24329	Ath__AT1G68200
N0.HOG0015452	OG0012508	-	Aaa__jg2383	Ape__jg24331	Ath__AT1G68210
N0.HOG0015453	OG0012509	-	Aaa__jg2384	Ape__jg24332	Ath__AT1G68220
N0.HOG0015454	OG0012510	-	Aaa__jg2385	Ape__jg24333	Ath__AT1G68230
N0.HOG0015455	OG0012511	-	Aaa__jg2386	Ape__jg24334	Ath__AT1G68238
N0.HOG0015456	OG0012512	-	Aaa__jg2387	Ape__jg24335	Ath__AT1G68240
N0.HOG0015457	OG0012513	-	Aaa__jg2388	Ape__jg24336	Ath__AT1G68250
N0.HOG0015458	OG0012514	-	Aaa__jg23882	Ape__jg25811	Ath__AT3G02065
N0.HOG0015459	OG0012515	-	Aaa__jg23883	Ape__jg25812	Ath__AT3G02060
N0.HOG0015460	OG0012516	-	Aaa__jg23884	Ape__jg25813	Ath__AT3G02050
N0.HOG0015461	OG0012517	-	Aaa__jg23885	Ape__jg25814	Ath__AT3G02040
N0.HOG0015462	OG0012518	-	Aaa__jg23886	Ape__jg25815	Ath__AT3G02030
N0.HOG0015463	OG0012519	-	Aaa__jg23889	Ape__jg25819	Ath__AT3G02000
N0.HOG0015464	OG0012520	-	Aaa__jg23890	Ape__jg25820	Ath__AT3G01990
N0.HOG0015465	OG0012521	-	Aaa__jg23891	Ape__jg25821	Ath__AT3G01980
N0.HOG0015466	OG0012522	-	Aaa__jg23892	Ape__jg25822	Ath__AT3G01970
N0.HOG0015467	OG0012523	-	Aaa__jg23894	Ape__jg25823	Ath__AT3G01960
N0.HOG0015468	OG0012524	-	Aaa__jg23898	Ape__jg25827	Ath__AT3G01920
N0.HOG0015469	OG0012525	-	Aaa__jg23899	Ape__jg25828	Ath__AT3G01910
N0.HOG0015470	OG0012526	-	Aaa__jg239	Ape__jg28460	Ath__ATMG01060
N0.HOG0015471	OG0012527	-	Aaa__jg2390	Ape__jg24338	Ath__AT1G68290
N0.HOG0015472	OG0012528	-	Aaa__jg23900	Ape__jg25829	Ath__AT3G01900
N0.HOG0015473	OG0012529	-	Aaa__jg23901	Ape__jg25831	Ath__AT3G01890
N0.HOG0015474	OG0012530	-	Aaa__jg23902	Ape__jg25835	Ath__AT3G01880
N0.HOG0015475	OG0012531	-	Aaa__jg23903	Ape__jg25836	Ath__AT3G01870
N0.HOG0015476	OG0012532	-	Aaa__jg23904	Ape__jg25837	Ath__AT3G01860
N0.HOG0015477	OG0012533	-	Aaa__jg23906	Ape__jg25839	Ath__AT3G01840
N0.HOG0015478	OG0012534	-	Aaa__jg2391	Ape__jg24339	Ath__AT1G68300
N0.HOG0015479	OG0012535	-	Aaa__jg23911	Ape__jg25840	Ath__AT3G01830
N0.HOG0015480	OG0012536	-	Aaa__jg23912	Ape__jg25841	Ath__AT3G01820
N0.HOG0015481	OG0012537	-	Aaa__jg23913	Ape__jg25842	Ath__AT3G01810
N0.HOG0015482	OG0012538	-	Aaa__jg23914	Ape__jg25845	Ath__AT3G01800
