Orthogroup	Aaa	Ape
OG0007630	Aaa__jg13659	Ape__jg14959
OG0007631	Aaa__jg1366	Ape__jg13816
OG0007632	Aaa__jg13660	Ape__jg14960
OG0007633	Aaa__jg13663	Ape__jg14963
OG0007634	Aaa__jg13664	Ape__jg14964
OG0007635	Aaa__jg13665	Ape__jg14965
OG0007636	Aaa__jg13666	Ape__jg14966
OG0007637	Aaa__jg13669	Ape__jg14968
OG0007639	Aaa__jg13673, Aaa__jg13682	Ape__jg14980
OG0007640	Aaa__jg13675	Ape__jg14973, Ape__jg15030
OG0007641	Aaa__jg13679	Ape__jg14976
OG0007642	Aaa__jg13683	Ape__jg14981
OG0007643	Aaa__jg13685	Ape__jg14983
OG0007644	Aaa__jg13686	Ape__jg14987, Ape__jg14984
OG0007645	Aaa__jg13693	Ape__jg14994
OG0007646	Aaa__jg13699	Ape__jg15000
OG0007647	Aaa__jg13705	Ape__jg15011
OG0007648	Aaa__jg13706	Ape__jg15012
OG0007649	Aaa__jg13707	Ape__jg15013
OG0007650	Aaa__jg13709	Ape__jg15016
OG0007651	Aaa__jg13728	Ape__jg15040
OG0007652	Aaa__jg13736	Ape__jg15052
OG0007653	Aaa__jg13740	Ape__jg15053
OG0007654	Aaa__jg13743	Ape__jg15054
OG0007655	Aaa__jg13744	Ape__jg15055
OG0007656	Aaa__jg13751	Ape__jg15068
OG0007657	Aaa__jg13756	Ape__jg15069
OG0007658	Aaa__jg13757	Ape__jg15070
OG0007659	Aaa__jg13759	Ape__jg14986, Ape__jg29549
OG0007660	Aaa__jg13767	Ape__jg15078
OG0007661	Aaa__jg13768	Ape__jg15079
OG0007662	Aaa__jg13771	Ape__jg15081
OG0007663	Aaa__jg13784	Ape__jg15087
OG0007665	Aaa__jg13803	Ape__jg15111, Ape__jg1202
OG0007666	Aaa__jg13819	Ape__jg15124, Ape__jg15102
OG0007667	Aaa__jg19307, Aaa__jg13826	Ape__jg6795
OG0007668	Aaa__jg13851	Ape__jg4800
OG0007669	Aaa__jg13856	Ape__jg15143
OG0007670	Aaa__jg13860	Ape__jg15148
OG0007671	Aaa__jg13864	Ape__jg15210
OG0007672	Aaa__jg13865	Ape__jg15211
OG0007673	Aaa__jg13867	Ape__jg15215
OG0007674	Aaa__jg13868	Ape__jg15216
OG0007675	Aaa__jg13875	Ape__jg20781, Ape__jg12411
OG0007676	Aaa__jg13877	Ape__jg15218
OG0007677	Aaa__jg13881	Ape__jg15222
OG0007678	Aaa__jg13882	Ape__jg15223
OG0007679	Aaa__jg1496, Aaa__jg13885	Ape__jg21512
OG0007680	Aaa__jg13889	Ape__jg15229
OG0007681	Aaa__jg13890	Ape__jg15231
OG0007682	Aaa__jg13893	Ape__jg15237
OG0007683	Aaa__jg13898	Ape__jg15241
OG0007684	Aaa__jg13899	Ape__jg15242
OG0007685	Aaa__jg13914, Aaa__jg6922	Ape__jg29231
OG0007686	Aaa__jg13941	Ape__jg15273
OG0007687	Aaa__jg13942	Ape__jg15274
OG0007688	Aaa__jg13949	Ape__jg15280
OG0007689	Aaa__jg13953	Ape__jg15284
OG0007690	Aaa__jg13960	Ape__jg15291
OG0007691	Aaa__jg13964	Ape__jg15321
OG0007692	Aaa__jg13967	Ape__jg15325
OG0007693	Aaa__jg1397	Ape__jg13789
OG0007694	Aaa__jg1398	Ape__jg13788, Ape__jg13784
OG0007695	Aaa__jg13980	Ape__jg15340
OG0007696	Aaa__jg13983	Ape__jg15338
OG0007697	Aaa__jg13984	Ape__jg15337
OG0007698	Aaa__jg13990	Ape__jg15333
OG0007699	Aaa__jg13991	Ape__jg15332
OG0007700	Aaa__jg13992	Ape__jg15351
OG0007701	Aaa__jg13993	Ape__jg15353
OG0007702	Aaa__jg13995	Ape__jg948, Ape__jg4687
OG0007704	Aaa__jg14008	Ape__jg15368
OG0007705	Aaa__jg14009	Ape__jg15369
OG0007706	Aaa__jg14010	Ape__jg15370
OG0007707	Aaa__jg14014	Ape__jg15372
OG0007708	Aaa__jg14017	Ape__jg15375
OG0007709	Aaa__jg14019	Ape__jg15381
OG0007710	Aaa__jg14021	Ape__jg15382
OG0007711	Aaa__jg14029	Ape__jg15393
OG0007712	Aaa__jg14032	Ape__jg15396
OG0007713	Aaa__jg14033	Ape__jg15397
OG0007714	Aaa__jg14034	Ape__jg15398
OG0007715	Aaa__jg14042	Ape__jg15405
OG0007717	Aaa__jg14050	Ape__jg15416
OG0007718	Aaa__jg14058	Ape__jg15421
OG0007719	Aaa__jg14059	Ape__jg15422
OG0007720	Aaa__jg1407	Ape__jg13782
OG0007721	Aaa__jg14076	Ape__jg15441
OG0007722	Aaa__jg14077	Ape__jg15442
OG0007723	Aaa__jg1762, Aaa__jg14079	Ape__jg12048
OG0007724	Aaa__jg14080	Ape__jg15444
OG0007725	Aaa__jg14081	Ape__jg15447
OG0007726	Aaa__jg14082	Ape__jg15448
OG0007727	Aaa__jg1409	Ape__jg13780
OG0007728	Aaa__jg14096	Ape__jg15457
OG0007729	Aaa__jg14097	Ape__jg15459
OG0007731	Aaa__jg1410	Ape__jg13779
OG0007732	Aaa__jg14111	Ape__jg15470
OG0007733	Aaa__jg14114, Aaa__jg1741	Ape__jg23479
OG0007734	Aaa__jg14116	Ape__jg15472
OG0007735	Aaa__jg14122	Ape__jg15476
OG0007736	Aaa__jg14127, Aaa__jg19783	Ape__jg15480
OG0007737	Aaa__jg1413	Ape__jg13776
OG0007738	Aaa__jg14131	Ape__jg15484, Ape__jg9472
OG0007739	Aaa__jg14133	Ape__jg15486
OG0007740	Aaa__jg14134	Ape__jg15487
OG0007741	Aaa__jg14135	Ape__jg15488
OG0007742	Aaa__jg14142	Ape__jg15493
OG0007743	Aaa__jg14143	Ape__jg15494
OG0007744	Aaa__jg14148	Ape__jg15502
OG0007745	Aaa__jg14150	Ape__jg15504
OG0007746	Aaa__jg14151	Ape__jg15505
OG0007747	Aaa__jg14152	Ape__jg15506
OG0007748	Aaa__jg14154	Ape__jg15509
OG0007749	Aaa__jg14157	Ape__jg15512
OG0007750	Aaa__jg14159	Ape__jg15513
OG0007751	Aaa__jg14160	Ape__jg15514
OG0007752	Aaa__jg1417	Ape__jg13772
OG0007753	Aaa__jg14176	Ape__jg15556
OG0007754	Aaa__jg1419, Aaa__jg1692	Ape__jg12531
OG0007755	Aaa__jg14201	Ape__jg15600
OG0007756	Aaa__jg14202	Ape__jg15601
OG0007757	Aaa__jg14203	Ape__jg15602
OG0007758	Aaa__jg14206	Ape__jg15605
OG0007759	Aaa__jg14208	Ape__jg15606
OG0007760	Aaa__jg14210	Ape__jg15608
OG0007761	Aaa__jg14211	Ape__jg15611
OG0007762	Aaa__jg1422	Ape__jg13766
OG0007763	Aaa__jg1423	Ape__jg13764
OG0007764	Aaa__jg14236	Ape__jg15660
OG0007765	Aaa__jg14240	Ape__jg15665
OG0007766	Aaa__jg14243	Ape__jg15667
OG0007767	Aaa__jg14247	Ape__jg15671
OG0007768	Aaa__jg14248	Ape__jg15673
OG0007769	Aaa__jg14249	Ape__jg15674
OG0007770	Aaa__jg14251	Ape__jg15675
OG0007771	Aaa__jg14254	Ape__jg15677
OG0007772	Aaa__jg1427	Ape__jg13761
OG0007773	Aaa__jg14271	Ape__jg15686
OG0007774	Aaa__jg14272	Ape__jg15688
OG0007775	Aaa__jg14273	Ape__jg15690
OG0007776	Aaa__jg14274	Ape__jg15692
OG0007777	Aaa__jg14277	Ape__jg15695
OG0007778	Aaa__jg14278	Ape__jg15696, Ape__jg21676
OG0007779	Aaa__jg1428	Ape__jg13760
OG0007780	Aaa__jg14280	Ape__jg15697
OG0007782	Aaa__jg14282	Ape__jg15699
OG0007783	Aaa__jg14283	Ape__jg15700
OG0007784	Aaa__jg14284	Ape__jg15701
OG0007785	Aaa__jg14285	Ape__jg15702
OG0007786	Aaa__jg14290	Ape__jg15707
OG0007787	Aaa__jg14294	Ape__jg15710
OG0007788	Aaa__jg14295	Ape__jg15711
OG0007789	Aaa__jg14296	Ape__jg15712
OG0007790	Aaa__jg14297	Ape__jg15713
OG0007791	Aaa__jg1430	Ape__jg13757
OG0007792	Aaa__jg14300	Ape__jg15722
OG0007793	Aaa__jg14302	Ape__jg15724
OG0007794	Aaa__jg14306	Ape__jg15727
OG0007795	Aaa__jg1431	Ape__jg13756
OG0007796	Aaa__jg14313	Ape__jg15735
OG0007797	Aaa__jg14317	Ape__jg15742
OG0007798	Aaa__jg14319, Aaa__jg22961	Ape__jg15743
OG0007799	Aaa__jg1432	Ape__jg13755
OG0007800	Aaa__jg14323	Ape__jg15747
OG0007801	Aaa__jg14325	Ape__jg15748
OG0007802	Aaa__jg14334	Ape__jg15756
OG0007803	Aaa__jg14336	Ape__jg15758
OG0007804	Aaa__jg14338	Ape__jg15759
OG0007805	Aaa__jg14342, Aaa__jg32216	Ape__jg15764
OG0007806	Aaa__jg14349	Ape__jg15770
OG0007807	Aaa__jg14350	Ape__jg15771
OG0007808	Aaa__jg14351	Ape__jg15772
OG0007809	Aaa__jg14353	Ape__jg15779
OG0007810	Aaa__jg14354	Ape__jg15780
OG0007811	Aaa__jg1436	Ape__jg13754
OG0007812	Aaa__jg14363	Ape__jg15784
OG0007813	Aaa__jg14365	Ape__jg15786
OG0007814	Aaa__jg14366	Ape__jg15788
OG0007815	Aaa__jg14367	Ape__jg15790
OG0007816	Aaa__jg14368	Ape__jg15791
OG0007817	Aaa__jg14369	Ape__jg15792
OG0007818	Aaa__jg14370	Ape__jg15796
OG0007819	Aaa__jg14375	Ape__jg15803
OG0007820	Aaa__jg14379	Ape__jg15808
OG0007821	Aaa__jg14380	Ape__jg15809
OG0007822	Aaa__jg14386	Ape__jg15816
OG0007823	Aaa__jg14391	Ape__jg15821
OG0007824	Aaa__jg14392	Ape__jg15822
OG0007826	Aaa__jg14399	Ape__jg15829
OG0007827	Aaa__jg14402	Ape__jg15833
OG0007828	Aaa__jg14417	Ape__jg15855
OG0007829	Aaa__jg14420	Ape__jg15857
OG0007830	Aaa__jg14427	Ape__jg15868
OG0007831	Aaa__jg14432	Ape__jg15873
OG0007832	Aaa__jg14435	Ape__jg15875
OG0007833	Aaa__jg14436	Ape__jg15876
OG0007834	Aaa__jg14437	Ape__jg15877
OG0007835	Aaa__jg14438	Ape__jg15879
OG0007836	Aaa__jg14439	Ape__jg15882
OG0007837	Aaa__jg14443	Ape__jg15884
OG0007839	Aaa__jg14446	Ape__jg15886
OG0007840	Aaa__jg14447	Ape__jg15887
OG0007841	Aaa__jg14460	Ape__jg15904
OG0007842	Aaa__jg14462	Ape__jg15905
OG0007843	Aaa__jg14463	Ape__jg15906
OG0007844	Aaa__jg14464	Ape__jg15908
OG0007845	Aaa__jg14466	Ape__jg15910
OG0007846	Aaa__jg1447	Ape__jg13747
OG0007847	Aaa__jg14476	Ape__jg15916
OG0007848	Aaa__jg14477	Ape__jg15917
OG0007849	Aaa__jg14478	Ape__jg15918
OG0007850	Aaa__jg14479	Ape__jg15919
OG0007851	Aaa__jg1448	Ape__jg13746
OG0007852	Aaa__jg14486	Ape__jg15928
OG0007853	Aaa__jg14488	Ape__jg15930
OG0007854	Aaa__jg14489	Ape__jg15933
OG0007855	Aaa__jg1449	Ape__jg13745
OG0007856	Aaa__jg14490	Ape__jg15934
OG0007857	Aaa__jg14491	Ape__jg15935
OG0007858	Aaa__jg14492	Ape__jg15936
OG0007859	Aaa__jg14493	Ape__jg15937
OG0007860	Aaa__jg14495	Ape__jg15939
OG0007861	Aaa__jg14508	Ape__jg15962
OG0007862	Aaa__jg14510	Ape__jg15964
OG0007863	Aaa__jg14513	Ape__jg15966, Ape__jg19191
OG0007864	Aaa__jg4259, Aaa__jg14514	Ape__jg30780
OG0007865	Aaa__jg14516	Ape__jg15968
OG0007866	Aaa__jg14518	Ape__jg15969
OG0007867	Aaa__jg14524	Ape__jg15976
OG0007868	Aaa__jg14526	Ape__jg15978
OG0007869	Aaa__jg14527	Ape__jg15979
OG0007870	Aaa__jg14528	Ape__jg15980
OG0007871	Aaa__jg14530	Ape__jg15986
OG0007872	Aaa__jg14532	Ape__jg15987
OG0007873	Aaa__jg14533	Ape__jg15988
OG0007874	Aaa__jg14535	Ape__jg15990
OG0007875	Aaa__jg14536	Ape__jg15991
OG0007876	Aaa__jg14537	Ape__jg15992
OG0007877	Aaa__jg14538	Ape__jg15993
OG0007878	Aaa__jg14539	Ape__jg15996
OG0007879	Aaa__jg1454	Ape__jg13735
OG0007880	Aaa__jg14542	Ape__jg15999
OG0007881	Aaa__jg14544	Ape__jg16001
OG0007882	Aaa__jg14548, Aaa__jg14554	Ape__jg16002
OG0007883	Aaa__jg14564	Ape__jg16010
OG0007884	Aaa__jg14565	Ape__jg16011
OG0007885	Aaa__jg14568	Ape__jg16014
OG0007886	Aaa__jg14569	Ape__jg16015
OG0007887	Aaa__jg14570	Ape__jg16016
OG0007888	Aaa__jg14571	Ape__jg16017
OG0007889	Aaa__jg14574	Ape__jg16019
OG0007891	Aaa__jg14583	Ape__jg16030
OG0007892	Aaa__jg14584	Ape__jg16031
OG0007893	Aaa__jg14585	Ape__jg16033
OG0007894	Aaa__jg14586	Ape__jg16036
OG0007895	Aaa__jg14589	Ape__jg16039
OG0007896	Aaa__jg14591	Ape__jg16042
OG0007897	Aaa__jg14592	Ape__jg16045
OG0007898	Aaa__jg14595	Ape__jg16048
OG0007899	Aaa__jg14596	Ape__jg16049
OG0007900	Aaa__jg14599	Ape__jg16052
OG0007901	Aaa__jg1460	Ape__jg13726
OG0007902	Aaa__jg14600	Ape__jg16053
OG0007903	Aaa__jg14602	Ape__jg16055
OG0007904	Aaa__jg14604	Ape__jg16056
OG0007905	Aaa__jg14607	Ape__jg16059
OG0007906	Aaa__jg14616	Ape__jg16082
OG0007907	Aaa__jg14617	Ape__jg16083
OG0007908	Aaa__jg14618	Ape__jg16084
OG0007909	Aaa__jg1462	Ape__jg13725
OG0007910	Aaa__jg14621	Ape__jg16086
OG0007911	Aaa__jg14622	Ape__jg16087
OG0007912	Aaa__jg14623	Ape__jg16088
OG0007913	Aaa__jg14625	Ape__jg16090
OG0007914	Aaa__jg14626	Ape__jg16091
OG0007915	Aaa__jg1463	Ape__jg13724
OG0007916	Aaa__jg14630	Ape__jg16093
OG0007917	Aaa__jg14631	Ape__jg16094
OG0007918	Aaa__jg14632	Ape__jg16095
OG0007919	Aaa__jg14635	Ape__jg16097
OG0007920	Aaa__jg14636	Ape__jg16098
OG0007921	Aaa__jg14638	Ape__jg16100
OG0007922	Aaa__jg14639	Ape__jg16101
OG0007923	Aaa__jg1464	Ape__jg13723
OG0007924	Aaa__jg14646	Ape__jg16112
OG0007925	Aaa__jg14649, Aaa__jg19232	Ape__jg6711
OG0007926	Aaa__jg1465	Ape__jg13722
OG0007927	Aaa__jg14650	Ape__jg16117
OG0007928	Aaa__jg14651	Ape__jg16118
OG0007929	Aaa__jg14652	Ape__jg16119
OG0007930	Aaa__jg14654	Ape__jg16121
OG0007931	Aaa__jg14657	Ape__jg16122
OG0007932	Aaa__jg14660	Ape__jg16125
OG0007933	Aaa__jg14661	Ape__jg16126
OG0007934	Aaa__jg14662	Ape__jg16127
OG0007935	Aaa__jg14663	Ape__jg16128
OG0007936	Aaa__jg14664	Ape__jg16129
OG0007937	Aaa__jg14667	Ape__jg16132
OG0007938	Aaa__jg14668	Ape__jg16133
OG0007939	Aaa__jg14671	Ape__jg16135
OG0007940	Aaa__jg14673	Ape__jg16137
OG0007941	Aaa__jg14676	Ape__jg16139
OG0007942	Aaa__jg14678	Ape__jg16141
OG0007943	Aaa__jg14679	Ape__jg16142
OG0007944	Aaa__jg14682	Ape__jg16145
OG0007945	Aaa__jg14685	Ape__jg16148
OG0007946	Aaa__jg14686	Ape__jg16149
OG0007947	Aaa__jg14691, Aaa__jg14695	Ape__jg16150
OG0007948	Aaa__jg14697	Ape__jg16152
OG0007949	Aaa__jg14699	Ape__jg16154
OG0007951	Aaa__jg28229, Aaa__jg1470	Ape__jg4306
OG0007952	Aaa__jg14700	Ape__jg16156
OG0007953	Aaa__jg14701	Ape__jg16157
OG0007954	Aaa__jg14704	Ape__jg16161
OG0007955	Aaa__jg14705	Ape__jg16162
OG0007956	Aaa__jg14706	Ape__jg16163
OG0007957	Aaa__jg14709	Ape__jg16166
OG0007958	Aaa__jg14710	Ape__jg16167
OG0007959	Aaa__jg14712	Ape__jg16169
OG0007960	Aaa__jg14713	Ape__jg16170
OG0007961	Aaa__jg14717	Ape__jg16175
OG0007962	Aaa__jg14719	Ape__jg16177
OG0007963	Aaa__jg14723	Ape__jg16181
OG0007964	Aaa__jg14725	Ape__jg16182
OG0007965	Aaa__jg14726	Ape__jg16183
OG0007966	Aaa__jg14740	Ape__jg16191
OG0007967	Aaa__jg14741	Ape__jg16192
OG0007968	Aaa__jg14742	Ape__jg16193
OG0007969	Aaa__jg14750	Ape__jg16206
OG0007970	Aaa__jg14752	Ape__jg16207
OG0007971	Aaa__jg14754	Ape__jg16210
OG0007972	Aaa__jg14756	Ape__jg16212
OG0007973	Aaa__jg14757	Ape__jg16213
OG0007974	Aaa__jg14758	Ape__jg16214
OG0007975	Aaa__jg14761	Ape__jg16217
OG0007976	Aaa__jg14766	Ape__jg16222
OG0007977	Aaa__jg14767	Ape__jg16223
OG0007978	Aaa__jg14768	Ape__jg16224
OG0007979	Aaa__jg14770	Ape__jg16226
OG0007980	Aaa__jg14772	Ape__jg16228
OG0007981	Aaa__jg14773	Ape__jg16229
OG0007982	Aaa__jg14774	Ape__jg16231
OG0007983	Aaa__jg14775	Ape__jg16232
OG0007984	Aaa__jg14776	Ape__jg16233
OG0007985	Aaa__jg14778	Ape__jg16235
OG0007986	Aaa__jg14779	Ape__jg16236
OG0007987	Aaa__jg14782	Ape__jg16239
OG0007988	Aaa__jg14791	Ape__jg16244
OG0007990	Aaa__jg22504, Aaa__jg14793	Ape__jg16246
OG0007991	Aaa__jg14796	Ape__jg16248
OG0007992	Aaa__jg14806	Ape__jg16254
OG0007993	Aaa__jg14808	Ape__jg16256
OG0007994	Aaa__jg14811	Ape__jg32671, Ape__jg6716
OG0007995	Aaa__jg14812	Ape__jg16259
OG0007996	Aaa__jg14813	Ape__jg16260
OG0007997	Aaa__jg14814	Ape__jg16261
OG0007998	Aaa__jg14815	Ape__jg16262
OG0007999	Aaa__jg14816	Ape__jg16263
OG0008000	Aaa__jg14821	Ape__jg16280
OG0008001	Aaa__jg14822	Ape__jg16281
OG0008002	Aaa__jg14825	Ape__jg16284
OG0008003	Aaa__jg14828	Ape__jg16286
OG0008004	Aaa__jg14829	Ape__jg16287
OG0008005	Aaa__jg14830	Ape__jg16288
OG0008006	Aaa__jg14831	Ape__jg16289
OG0008007	Aaa__jg14832	Ape__jg16290
OG0008008	Aaa__jg14834	Ape__jg16293
OG0008009	Aaa__jg14835	Ape__jg16294
OG0008010	Aaa__jg14837	Ape__jg16295
OG0008011	Aaa__jg14838	Ape__jg16296
OG0008012	Aaa__jg14839	Ape__jg16297
OG0008013	Aaa__jg14841	Ape__jg16299
OG0008014	Aaa__jg14843	Ape__jg16300
OG0008015	Aaa__jg14844	Ape__jg16301
OG0008016	Aaa__jg14845	Ape__jg16302
OG0008017	Aaa__jg14848	Ape__jg16305
OG0008018	Aaa__jg14849	Ape__jg16306
OG0008019	Aaa__jg14850	Ape__jg16307
OG0008020	Aaa__jg14853	Ape__jg16310
OG0008021	Aaa__jg14856	Ape__jg16312
OG0008022	Aaa__jg14859	Ape__jg16314
OG0008023	Aaa__jg14862	Ape__jg16349
OG0008024	Aaa__jg14868	Ape__jg16355
OG0008025	Aaa__jg14870	Ape__jg16358
OG0008026	Aaa__jg14871	Ape__jg16359
OG0008027	Aaa__jg14873	Ape__jg16360
OG0008028	Aaa__jg14874	Ape__jg16361
OG0008029	Aaa__jg14875	Ape__jg16362
OG0008030	Aaa__jg14876	Ape__jg16363
OG0008031	Aaa__jg14885	Ape__jg16373
OG0008032	Aaa__jg14887	Ape__jg16376
OG0008033	Aaa__jg14888	Ape__jg16377
OG0008034	Aaa__jg14889	Ape__jg16378
OG0008035	Aaa__jg14890	Ape__jg16379
OG0008036	Aaa__jg14893	Ape__jg16383
OG0008037	Aaa__jg14894	Ape__jg16385
OG0008038	Aaa__jg14896	Ape__jg16386
OG0008039	Aaa__jg14897	Ape__jg16387
OG0008040	Aaa__jg14898	Ape__jg16388
OG0008041	Aaa__jg14899	Ape__jg16390
OG0008042	Aaa__jg149	Ape__jg3829
OG0008043	Aaa__jg14900	Ape__jg16391
OG0008044	Aaa__jg14902	Ape__jg16393
OG0008045	Aaa__jg14904	Ape__jg16395
OG0008046	Aaa__jg14905	Ape__jg16396
OG0008047	Aaa__jg14906	Ape__jg16397
OG0008048	Aaa__jg14911	Ape__jg16403
OG0008049	Aaa__jg14914	Ape__jg16404
OG0008050	Aaa__jg14915	Ape__jg16405
OG0008051	Aaa__jg14920	Ape__jg16410
OG0008052	Aaa__jg14921	Ape__jg16411
OG0008053	Aaa__jg14922	Ape__jg16412
OG0008054	Aaa__jg14925	Ape__jg16413
OG0008055	Aaa__jg14926	Ape__jg16414
OG0008056	Aaa__jg14927	Ape__jg16415
OG0008057	Aaa__jg14929	Ape__jg16416
OG0008058	Aaa__jg14930	Ape__jg16417
OG0008059	Aaa__jg14931	Ape__jg16418
OG0008060	Aaa__jg14932	Ape__jg16419
OG0008061	Aaa__jg14933	Ape__jg16420
OG0008062	Aaa__jg14934	Ape__jg16421
OG0008063	Aaa__jg14935	Ape__jg16433
OG0008064	Aaa__jg14936	Ape__jg16434
OG0008065	Aaa__jg14937	Ape__jg16436
OG0008066	Aaa__jg14938	Ape__jg16437
OG0008067	Aaa__jg14939	Ape__jg16438
OG0008068	Aaa__jg14941	Ape__jg16440
OG0008069	Aaa__jg14942	Ape__jg16441
OG0008070	Aaa__jg14943	Ape__jg16442
OG0008071	Aaa__jg14944	Ape__jg16443
OG0008072	Aaa__jg14950	Ape__jg16447
OG0008073	Aaa__jg14951	Ape__jg16449
OG0008074	Aaa__jg14953	Ape__jg16451
OG0008075	Aaa__jg14954	Ape__jg16452
OG0008076	Aaa__jg14955	Ape__jg16453
OG0008077	Aaa__jg14956	Ape__jg16454
OG0008078	Aaa__jg14959	Ape__jg16457
OG0008079	Aaa__jg14960	Ape__jg16458
OG0008080	Aaa__jg14961	Ape__jg16459
OG0008081	Aaa__jg14962	Ape__jg16460
OG0008082	Aaa__jg14963	Ape__jg16461
OG0008083	Aaa__jg14964	Ape__jg16462
OG0008084	Aaa__jg14966	Ape__jg16463
OG0008085	Aaa__jg14967	Ape__jg16464
OG0008086	Aaa__jg14968	Ape__jg16465
OG0008087	Aaa__jg14969	Ape__jg16466
OG0008088	Aaa__jg14976	Ape__jg16472
OG0008089	Aaa__jg14982	Ape__jg16477
OG0008090	Aaa__jg14983	Ape__jg16478
OG0008091	Aaa__jg14984	Ape__jg16479
OG0008092	Aaa__jg14985	Ape__jg16480
OG0008093	Aaa__jg14986	Ape__jg16481
OG0008094	Aaa__jg14987	Ape__jg16482
OG0008095	Aaa__jg14988	Ape__jg16483
OG0008096	Aaa__jg14990	Ape__jg16486
OG0008097	Aaa__jg14991	Ape__jg16487
OG0008098	Aaa__jg14992	Ape__jg16488
OG0008099	Aaa__jg14993	Ape__jg16489
OG0008100	Aaa__jg16028, Aaa__jg14994	Ape__jg17484
OG0008101	Aaa__jg14996	Ape__jg16491
OG0008102	Aaa__jg14998	Ape__jg16492
OG0008103	Aaa__jg14999	Ape__jg16493
OG0008104	Aaa__jg15000	Ape__jg16494
OG0008105	Aaa__jg15002	Ape__jg16496
OG0008106	Aaa__jg15005	Ape__jg16499
OG0008107	Aaa__jg15006	Ape__jg16500
OG0008108	Aaa__jg15007	Ape__jg16501
OG0008109	Aaa__jg15008	Ape__jg16502
OG0008110	Aaa__jg15010	Ape__jg16504
OG0008111	Aaa__jg15011	Ape__jg16505
OG0008112	Aaa__jg15012	Ape__jg16506
OG0008113	Aaa__jg15014	Ape__jg16508
OG0008114	Aaa__jg15015	Ape__jg16509
OG0008115	Aaa__jg15016	Ape__jg16510
OG0008116	Aaa__jg15020	Ape__jg16514
OG0008117	Aaa__jg15021	Ape__jg16515
OG0008118	Aaa__jg15024	Ape__jg16518
OG0008119	Aaa__jg15026	Ape__jg16520
OG0008120	Aaa__jg15027	Ape__jg16521
OG0008121	Aaa__jg15033	Ape__jg16526
OG0008122	Aaa__jg15034	Ape__jg16527
OG0008123	Aaa__jg15035	Ape__jg16528
OG0008124	Aaa__jg15036	Ape__jg16529
OG0008125	Aaa__jg15037	Ape__jg16530
OG0008126	Aaa__jg15038	Ape__jg16531
OG0008127	Aaa__jg1504	Ape__jg13637, Ape__jg13614
OG0008128	Aaa__jg15040	Ape__jg16533
OG0008129	Aaa__jg15041	Ape__jg16534
OG0008130	Aaa__jg15042	Ape__jg16535
OG0008131	Aaa__jg15044	Ape__jg16536
OG0008132	Aaa__jg15045	Ape__jg16537
OG0008133	Aaa__jg15046	Ape__jg16538
OG0008134	Aaa__jg15047	Ape__jg16539
OG0008135	Aaa__jg15048	Ape__jg16540
OG0008136	Aaa__jg15049	Ape__jg16541
OG0008137	Aaa__jg15051	Ape__jg16543
OG0008138	Aaa__jg15053	Ape__jg16545
OG0008139	Aaa__jg15055	Ape__jg16547
OG0008140	Aaa__jg15073	Ape__jg16551
OG0008141	Aaa__jg15074	Ape__jg16552
OG0008142	Aaa__jg15075	Ape__jg16553
OG0008143	Aaa__jg15076	Ape__jg16554
OG0008144	Aaa__jg15077	Ape__jg16555
OG0008145	Aaa__jg15078	Ape__jg16556
OG0008146	Aaa__jg15082	Ape__jg16561
OG0008147	Aaa__jg15083	Ape__jg16562
OG0008148	Aaa__jg15084	Ape__jg16563
OG0008149	Aaa__jg15092	Ape__jg16567
OG0008150	Aaa__jg15093	Ape__jg16568
OG0008151	Aaa__jg15094	Ape__jg16569
OG0008152	Aaa__jg15095	Ape__jg16570
OG0008153	Aaa__jg15096	Ape__jg16572
OG0008154	Aaa__jg15097	Ape__jg16573
OG0008155	Aaa__jg15098	Ape__jg16574
OG0008156	Aaa__jg15099	Ape__jg16575
OG0008157	Aaa__jg15100	Ape__jg16576
OG0008158	Aaa__jg15101	Ape__jg16577
OG0008159	Aaa__jg15102	Ape__jg16578
OG0008160	Aaa__jg15103	Ape__jg16579
OG0008161	Aaa__jg1511	Ape__jg13602
OG0008162	Aaa__jg15111	Ape__jg16586
OG0008163	Aaa__jg15112	Ape__jg16587
OG0008164	Aaa__jg15113	Ape__jg16588
OG0008165	Aaa__jg15114	Ape__jg16590
OG0008166	Aaa__jg15115	Ape__jg16591
OG0008167	Aaa__jg15117	Ape__jg16593
OG0008168	Aaa__jg15118	Ape__jg16594
OG0008169	Aaa__jg15119	Ape__jg16595
OG0008170	Aaa__jg15120	Ape__jg16596
OG0008171	Aaa__jg15121	Ape__jg16597
OG0008172	Aaa__jg15122	Ape__jg16598
OG0008173	Aaa__jg15123	Ape__jg16600
OG0008174	Aaa__jg15125	Ape__jg16603
OG0008175	Aaa__jg15127	Ape__jg16607
OG0008176	Aaa__jg15128	Ape__jg16608
OG0008177	Aaa__jg15129	Ape__jg16609
OG0008178	Aaa__jg15130	Ape__jg16610
OG0008179	Aaa__jg15131	Ape__jg16611
OG0008180	Aaa__jg15132	Ape__jg16612
OG0008181	Aaa__jg15133	Ape__jg16613
OG0008182	Aaa__jg15134	Ape__jg16615
OG0008183	Aaa__jg15135	Ape__jg16616
OG0008184	Aaa__jg15136	Ape__jg16617
OG0008185	Aaa__jg15138	Ape__jg16620
OG0008186	Aaa__jg1514	Ape__jg13606
OG0008187	Aaa__jg15143	Ape__jg16625
