Orthogroup	Aaa	Ath
OG0008678	Aaa__jg16048	Ath__AT3G59960
OG0008680	Aaa__jg16051	Ath__AT3G59980
OG0008681	Aaa__jg16053	Ath__AT3G60000
OG0008682	Aaa__jg16064	Ath__AT3G60080
OG0008683	Aaa__jg16065	Ath__AT3G60090
OG0008684	Aaa__jg16067	Ath__AT3G60110
OG0008685	Aaa__jg16069	Ath__AT3G60130
OG0008686	Aaa__jg16070	Ath__AT3G60140
OG0008687	Aaa__jg16073	Ath__AT3G60966
OG0008688	Aaa__jg16075	Ath__AT3G60200
OG0008689	Aaa__jg16076	Ath__AT3G60210
OG0008691	Aaa__jg16078	Ath__AT3G60220
OG0008692	Aaa__jg16080	Ath__AT3G60240
OG0008693	Aaa__jg16084	Ath__AT3G60270
OG0008694	Aaa__jg16085	Ath__AT3G60280
OG0008695	Aaa__jg16087	Ath__AT3G60300
OG0008696	Aaa__jg16088	Ath__AT3G60310
OG0008697	Aaa__jg16091	Ath__AT3G60340
OG0008698	Aaa__jg16092	Ath__AT3G60350
OG0008699	Aaa__jg16095	Ath__AT3G60380
OG0008700	Aaa__jg16096	Ath__AT3G60390
OG0008701	Aaa__jg16099	Ath__AT3G60400
OG0008702	Aaa__jg16100	Ath__AT3G60415
OG0008703	Aaa__jg16102	Ath__AT3G60450
OG0008704	Aaa__jg16103	Ath__AT3G60460
OG0008705	Aaa__jg16104	Ath__AT3G60470
OG0008706	Aaa__jg16106	Ath__AT3G60480
OG0008707	Aaa__jg16107	Ath__AT3G60490
OG0008708	Aaa__jg16108	Ath__AT3G60500
OG0008709	Aaa__jg16110	Ath__AT3G60510
OG0008710	Aaa__jg16111	Ath__AT3G60520
OG0008711	Aaa__jg16114	Ath__AT3G60550
OG0008712	Aaa__jg16115	Ath__AT3G60570
OG0008713	Aaa__jg16116	Ath__AT3G60580
OG0008714	Aaa__jg16117	Ath__AT3G60590
OG0008715	Aaa__jg16121	Ath__AT3G60620
OG0008716	Aaa__jg16122	Ath__AT3G60630
OG0008717	Aaa__jg16123	Ath__AT3G60640
OG0008718	Aaa__jg16124	Ath__AT3G60650
OG0008719	Aaa__jg16125	Ath__AT3G60660
OG0008720	Aaa__jg16127	Ath__AT3G60680
OG0008721	Aaa__jg16128	Ath__AT3G60690
OG0008722	Aaa__jg16129	Ath__AT3G60720
OG0008723	Aaa__jg16130	Ath__AT3G60730
OG0008724	Aaa__jg16135	Ath__AT3G60780
OG0008725	Aaa__jg16136	Ath__AT3G60790
OG0008726	Aaa__jg16138	Ath__AT3G60810
OG0008727	Aaa__jg16139	Ath__AT3G60820
OG0008728	Aaa__jg16140	Ath__AT3G60830
OG0008729	Aaa__jg16141	Ath__AT3G60840
OG0008730	Aaa__jg16142	Ath__AT3G60850
OG0008731	Aaa__jg16144	Ath__AT3G60870
OG0008732	Aaa__jg16149	Ath__AT3G60910
OG0008733	Aaa__jg16152	Ath__AT3G61040
OG0008734	Aaa__jg16153	Ath__AT3G61050
OG0008735	Aaa__jg16156	Ath__AT3G61080
OG0008736	Aaa__jg16157	Ath__AT3G61090
OG0008737	Aaa__jg16158	Ath__AT3G61100
OG0008738	Aaa__jg16163	Ath__AT3G61120
OG0008739	Aaa__jg16164	Ath__AT3G61130
OG0008740	Aaa__jg16165	Ath__AT3G61140
OG0008741	Aaa__jg16167	Ath__AT3G61160
OG0008742	Aaa__jg16168	Ath__AT3G61170
OG0008743	Aaa__jg16169	Ath__AT3G61180
OG0008744	Aaa__jg16170	Ath__AT3G61190
OG0008745	Aaa__jg16172	Ath__AT3G61200
OG0008746	Aaa__jg16173	Ath__AT3G61210
OG0008747	Aaa__jg16175	Ath__AT3G61230
OG0008748	Aaa__jg16177	Ath__AT3G61250
OG0008749	Aaa__jg16178	Ath__AT3G61260
OG0008750	Aaa__jg16179	Ath__AT3G61270
OG0008751	Aaa__jg16181	Ath__AT3G61300
OG0008752	Aaa__jg16182	Ath__AT3G61310
OG0008753	Aaa__jg16183	Ath__AT3G61320
OG0008754	Aaa__jg16196	Ath__AT3G61410
OG0008755	Aaa__jg16197	Ath__AT3G61415
OG0008756	Aaa__jg16201	Ath__AT3G61450
OG0008757	Aaa__jg16202	Ath__AT3G61460
OG0008758	Aaa__jg16206	Ath__AT3G61510
OG0008759	Aaa__jg16209	Ath__AT3G61540
OG0008760	Aaa__jg16210	Ath__AT3G61550
OG0008761	Aaa__jg16211	Ath__AT3G61560
OG0008762	Aaa__jg16212	Ath__AT3G61570
OG0008763	Aaa__jg16213	Ath__AT3G61571
OG0008764	Aaa__jg16215	Ath__AT3G61590
OG0008765	Aaa__jg16218	Ath__AT3G61620
OG0008766	Aaa__jg16219	Ath__AT3G61630
OG0008767	Aaa__jg16222	Ath__AT3G61660
OG0008768	Aaa__jg16223	Ath__AT3G61670
OG0008770	Aaa__jg16230	Ath__AT3G61680
OG0008771	Aaa__jg16231	Ath__AT3G61690
OG0008772	Aaa__jg16232	Ath__AT3G61700
OG0008773	Aaa__jg16233	Ath__AT3G61710
OG0008774	Aaa__jg16234	Ath__AT3G61720, Ath__AT5G03435
OG0008775	Aaa__jg16235	Ath__AT2G25410
OG0008776	Aaa__jg16239	Ath__AT3G61750
OG0008777	Aaa__jg16241	Ath__AT3G61770
OG0008778	Aaa__jg16243	Ath__AT3G61790
OG0008779	Aaa__jg16244	Ath__AT3G61800
OG0008780	Aaa__jg16245	Ath__AT3G61810
OG0008781	Aaa__jg16246	Ath__AT3G61820
OG0008782	Aaa__jg16247	Ath__AT3G61830
OG0008783	Aaa__jg16248	Ath__AT3G61840
OG0008784	Aaa__jg16249	Ath__AT3G61850
OG0008785	Aaa__jg16251	Ath__AT3G61870
OG0008786	Aaa__jg16253	Ath__AT3G61890
OG0008787	Aaa__jg16254	Ath__AT3G61910
OG0008788	Aaa__jg16255	Ath__AT3G61920
OG0008789	Aaa__jg16256	Ath__AT3G61930
OG0008790	Aaa__jg16257	Ath__AT3G61940
OG0008791	Aaa__jg16258	Ath__AT3G61950
OG0008792	Aaa__jg16259	Ath__AT3G61960
OG0008793	Aaa__jg16260	Ath__AT3G61970
OG0008794	Aaa__jg16262	Ath__AT3G61980
OG0008795	Aaa__jg16263	Ath__AT3G61990
OG0008796	Aaa__jg16264	Ath__AT3G62000
OG0008797	Aaa__jg16265	Ath__AT3G62010
OG0008798	Aaa__jg16266	Ath__AT3G62020
OG0008799	Aaa__jg16271	Ath__AT3G62030
OG0008800	Aaa__jg16275	Ath__AT3G62040
OG0008801	Aaa__jg16277	Ath__AT3G62070
OG0008802	Aaa__jg16283	Ath__AT3G62130
OG0008803	Aaa__jg16288	Ath__AT3G62170
OG0008804	Aaa__jg16289	Ath__AT3G62180
OG0008805	Aaa__jg16290	Ath__AT3G62190
OG0008806	Aaa__jg16291	Ath__AT3G62200
OG0008807	Aaa__jg16293	Ath__AT3G62230
OG0008808	Aaa__jg16294	Ath__AT3G62240
OG0008809	Aaa__jg16296	Ath__AT3G62260
OG0008810	Aaa__jg16298	Ath__AT3G62280
OG0008811	Aaa__jg16300	Ath__AT3G62300
OG0008812	Aaa__jg16303	Ath__AT3G62330
OG0008813	Aaa__jg16304	Ath__AT3G62380
OG0008814	Aaa__jg16306	Ath__AT3G62340
OG0008815	Aaa__jg16307	Ath__AT3G62360
OG0008816	Aaa__jg16308	Ath__AT3G62370
OG0008817	Aaa__jg16310	Ath__AT3G62390
OG0008818	Aaa__jg16312	Ath__AT3G62410
OG0008819	Aaa__jg16313	Ath__AT3G62420
OG0008820	Aaa__jg16318	Ath__AT3G62450
OG0008821	Aaa__jg16319	Ath__AT3G62460
OG0008822	Aaa__jg16321	Ath__AT3G62550
OG0008823	Aaa__jg16323	Ath__AT3G62570
OG0008824	Aaa__jg16324	Ath__AT3G62580
OG0008825	Aaa__jg16326	Ath__AT3G62600
OG0008826	Aaa__jg16327	Ath__AT3G62610
OG0008827	Aaa__jg16328	Ath__AT3G62620
OG0008828	Aaa__jg16329	Ath__AT3G62630
OG0008829	Aaa__jg16330	Ath__AT3G62640
OG0008830	Aaa__jg16331	Ath__AT3G62650
OG0008831	Aaa__jg16334	Ath__AT3G62670
OG0008832	Aaa__jg16335	Ath__AT3G62680
OG0008833	Aaa__jg16336	Ath__AT3G62690
OG0008834	Aaa__jg16338	Ath__AT3G62710
OG0008835	Aaa__jg16340	Ath__AT3G62730
OG0008836	Aaa__jg16342	Ath__AT3G62760
OG0008837	Aaa__jg16344	Ath__AT3G62780
OG0008838	Aaa__jg16347	Ath__AT3G62800
OG0008839	Aaa__jg16348	Ath__AT3G62810
OG0008840	Aaa__jg16349	Ath__AT3G62820
OG0008841	Aaa__jg16355	Ath__AT3G62890
OG0008842	Aaa__jg16356	Ath__AT3G62900
OG0008843	Aaa__jg16360	Ath__AT3G62910
OG0008844	Aaa__jg16361	Ath__AT3G62920
OG0008845	Aaa__jg16362	Ath__AT3G62930
OG0008846	Aaa__jg16363	Ath__AT3G62940
OG0008847	Aaa__jg16364	Ath__AT3G62950
OG0008848	Aaa__jg16365	Ath__AT3G62960
OG0008849	Aaa__jg16366	Ath__AT3G62970
OG0008850	Aaa__jg16367	Ath__AT3G62980
OG0008851	Aaa__jg16368	Ath__AT3G62990
OG0008852	Aaa__jg16370	Ath__AT3G63010
OG0008853	Aaa__jg16371	Ath__AT3G63020
OG0008854	Aaa__jg16373	Ath__AT3G63040
OG0008855	Aaa__jg16374	Ath__AT3G63050
OG0008856	Aaa__jg16376	Ath__AT3G63060
OG0008857	Aaa__jg16378	Ath__AT3G63070
OG0008858	Aaa__jg16380	Ath__AT3G63090
OG0008859	Aaa__jg16381	Ath__AT3G63095
OG0008860	Aaa__jg16382	Ath__AT3G63110
OG0008861	Aaa__jg16384	Ath__AT3G63120
OG0008862	Aaa__jg16385	Ath__AT3G63130
OG0008863	Aaa__jg16386	Ath__AT3G63140
OG0008864	Aaa__jg16387	Ath__AT3G63150
OG0008865	Aaa__jg16388	Ath__AT3G63170
OG0008866	Aaa__jg16414	Ath__AT3G63250
OG0008867	Aaa__jg16415	Ath__AT3G63260
OG0008868	Aaa__jg16416	Ath__AT3G63270
OG0008869	Aaa__jg16417	Ath__AT3G63280
OG0008870	Aaa__jg16418	Ath__AT3G63290
OG0008871	Aaa__jg16426	Ath__AT3G63300
OG0008872	Aaa__jg16427	Ath__AT3G63310
OG0008873	Aaa__jg16428	Ath__AT3G63320
OG0008874	Aaa__jg16429	Ath__AT3G63340
OG0008875	Aaa__jg16430	Ath__AT3G63350
OG0008876	Aaa__jg16431	Ath__AT3G63360
OG0008877	Aaa__jg16432	Ath__AT3G63370
OG0008878	Aaa__jg16433	Ath__AT3G63380
OG0008879	Aaa__jg16434	Ath__AT3G63400
OG0008880	Aaa__jg16435	Ath__AT3G63390
OG0008881	Aaa__jg16436	Ath__AT3G63410
OG0008882	Aaa__jg16437	Ath__AT3G63420
OG0008883	Aaa__jg16438	Ath__AT3G63430
OG0008884	Aaa__jg16439	Ath__AT3G63440
OG0008885	Aaa__jg16440	Ath__AT3G63450
OG0008886	Aaa__jg16442	Ath__AT3G63460
OG0008887	Aaa__jg16443	Ath__AT3G63470
OG0008888	Aaa__jg16444	Ath__AT3G63480
OG0008889	Aaa__jg16445	Ath__AT3G63490
OG0008890	Aaa__jg16446	Ath__AT3G63500
OG0008891	Aaa__jg16448	Ath__AT3G63520
OG0008892	Aaa__jg16449	Ath__AT3G63530
OG0008893	Aaa__jg16450	Ath__AT3G63540
OG0008894	Aaa__jg16452	Ath__AT5G26880
OG0008897	Aaa__jg16501	Ath__AT2G20950
OG0008898	Aaa__jg16502	Ath__AT2G20960
OG0008899	Aaa__jg16503	Ath__AT2G20970
OG0008900	Aaa__jg16504	Ath__AT2G20980
OG0008901	Aaa__jg16509	Ath__AT2G21060
OG0008902	Aaa__jg16510	Ath__AT2G21070
OG0008903	Aaa__jg16511	Ath__AT2G21080
OG0008904	Aaa__jg16512	Ath__AT2G21090
OG0008905	Aaa__jg16515	Ath__AT2G21120
OG0008906	Aaa__jg16517	Ath__AT2G21140
OG0008907	Aaa__jg16518	Ath__AT2G21150
OG0008908	Aaa__jg16519	Ath__AT2G21160
OG0008909	Aaa__jg16520	Ath__AT2G21170
OG0008910	Aaa__jg16521	Ath__AT2G21180
OG0008911	Aaa__jg16522	Ath__AT2G21185
OG0008912	Aaa__jg16524	Ath__AT2G21195
OG0008913	Aaa__jg16525	Ath__AT2G21200
OG0008914	Aaa__jg16531	Ath__AT2G21210
OG0008915	Aaa__jg16532	Ath__AT2G21220
OG0008916	Aaa__jg16536	Ath__AT2G21237
OG0008917	Aaa__jg16537	Ath__AT2G21240
OG0008918	Aaa__jg16540	Ath__AT2G21270
OG0008919	Aaa__jg16541	Ath__AT2G21280
OG0008920	Aaa__jg16542	Ath__AT2G21290
OG0008921	Aaa__jg16543	Ath__AT2G21300
OG0008922	Aaa__jg16545	Ath__AT2G21320
OG0008923	Aaa__jg16547	Ath__AT2G21340
OG0008924	Aaa__jg16548	Ath__AT2G21350
OG0008925	Aaa__jg16549	Ath__AT2G21370
OG0008926	Aaa__jg16554	Ath__AT2G21385
OG0008927	Aaa__jg16557	Ath__AT2G21400
OG0008928	Aaa__jg16561	Ath__AT2G21450
OG0008929	Aaa__jg16562	Ath__AT2G21455
OG0008930	Aaa__jg16563	Ath__AT2G21465
OG0008931	Aaa__jg16564	Ath__AT2G21470
OG0008932	Aaa__jg16566	Ath__AT2G21490
OG0008933	Aaa__jg16567	Ath__AT2G21500
OG0008934	Aaa__jg16571	Ath__AT2G21530
OG0008935	Aaa__jg16572	Ath__AT2G21540
OG0008936	Aaa__jg16573	Ath__AT2G21550
OG0008937	Aaa__jg16574	Ath__AT2G21560
OG0008938	Aaa__jg16578	Ath__AT2G21610
OG0008939	Aaa__jg16579	Ath__AT2G21620
OG0008940	Aaa__jg16580	Ath__AT2G21630
OG0008941	Aaa__jg16582	Ath__AT2G21650
OG0008942	Aaa__jg16583	Ath__AT2G21660
OG0008943	Aaa__jg16585	Ath__AT2G21690
OG0008944	Aaa__jg16586	Ath__AT2G21710
OG0008945	Aaa__jg16588	Ath__AT2G21720
OG0008946	Aaa__jg16590	Ath__AT2G21740
OG0008947	Aaa__jg16591	Ath__AT2G21750
OG0008948	Aaa__jg16593	Ath__AT2G21780
OG0008949	Aaa__jg16596	Ath__AT2G21800
OG0008950	Aaa__jg16598	Ath__AT2G21820
OG0008951	Aaa__jg16603	Ath__AT2G21870
OG0008952	Aaa__jg16604	Ath__AT2G21880
OG0008953	Aaa__jg16605	Ath__AT2G21900
OG0008954	Aaa__jg16620	Ath__AT2G21940
OG0008955	Aaa__jg16621	Ath__AT2G21950
OG0008956	Aaa__jg16623	Ath__AT2G21960
OG0008957	Aaa__jg16624	Ath__AT2G21970
OG0008958	Aaa__jg16625	Ath__AT2G21990
OG0008959	Aaa__jg16627	Ath__AT2G22010
OG0008960	Aaa__jg16628	Ath__AT2G22030
OG0008961	Aaa__jg16629	Ath__AT2G22040
OG0008962	Aaa__jg16630	Ath__AT2G22050
OG0008963	Aaa__jg16633	Ath__AT2G22070
OG0008964	Aaa__jg16634	Ath__AT2G22080
OG0008965	Aaa__jg16635	Ath__AT2G22090
OG0008966	Aaa__jg16636	Ath__AT2G22100
OG0008967	Aaa__jg16637	Ath__AT2G22120
OG0008968	Aaa__jg16638	Ath__AT2G22121
OG0008969	Aaa__jg16641	Ath__AT2G22125
OG0008970	Aaa__jg16647	Ath__AT2G22170
OG0008971	Aaa__jg16649	Ath__AT2G22180
OG0008972	Aaa__jg16650	Ath__AT2G22190
OG0008973	Aaa__jg16651	Ath__AT2G22200
OG0008974	Aaa__jg16652	Ath__AT2G22230
OG0008975	Aaa__jg16655	Ath__AT2G22260
OG0008977	Aaa__jg16657	Ath__AT2G22270
OG0008978	Aaa__jg16659	Ath__AT2G22300
OG0008979	Aaa__jg16661	Ath__AT2G22320
OG0008980	Aaa__jg16665	Ath__AT2G22370
OG0008981	Aaa__jg16667	Ath__AT2G22400
OG0008982	Aaa__jg16668	Ath__AT2G22410
OG0008983	Aaa__jg16669	Ath__AT2G22420
OG0008984	Aaa__jg16670	Ath__AT2G22430
OG0008985	Aaa__jg16671	Ath__AT2G22450
OG0008986	Aaa__jg16672	Ath__AT2G22460
OG0008987	Aaa__jg16673	Ath__AT2G22470
OG0008988	Aaa__jg16676	Ath__AT2G22490
OG0008989	Aaa__jg16677	Ath__AT2G22500
OG0008990	Aaa__jg16678	Ath__AT2G22510
OG0008991	Aaa__jg16680	Ath__AT2G22530
OG0008992	Aaa__jg16681	Ath__AT2G22540
OG0008993	Aaa__jg16683	Ath__AT2G22560
OG0008994	Aaa__jg16684	Ath__AT2G22570
OG0008995	Aaa__jg16687	Ath__AT2G22600
OG0008996	Aaa__jg16688	Ath__AT2G22610
OG0008997	Aaa__jg16689	Ath__AT2G22620
OG0008998	Aaa__jg16692	Ath__AT2G22660
OG0008999	Aaa__jg16695	Ath__AT2G22670
OG0009000	Aaa__jg16696	Ath__AT2G22680
OG0009001	Aaa__jg16697	Ath__AT2G22690
OG0009002	Aaa__jg16698	Ath__AT2G22720
OG0009003	Aaa__jg16701	Ath__AT2G22740
OG0009004	Aaa__jg16703	Ath__AT2G22750
OG0009005	Aaa__jg16704	Ath__AT2G22760
OG0009006	Aaa__jg16705	Ath__AT2G22770
OG0009007	Aaa__jg16708	Ath__AT2G22790
OG0009008	Aaa__jg16709	Ath__AT2G22795
OG0009009	Aaa__jg16711	Ath__AT2G22800
OG0009010	Aaa__jg16717	Ath__AT2G22840
OG0009011	Aaa__jg16719	Ath__AT2G22850
OG0009012	Aaa__jg16723	Ath__AT2G22860
OG0009013	Aaa__jg16729	Ath__AT2G22900
OG0009014	Aaa__jg16730	Ath__AT2G22905
OG0009016	Aaa__jg16735	Ath__AT2G22942
OG0009017	Aaa__jg16747	Ath__AT2G23030
OG0009018	Aaa__jg16749	Ath__AT2G23050
OG0009019	Aaa__jg16753	Ath__AT2G23070
OG0009020	Aaa__jg16755	Ath__AT2G23090
OG0009021	Aaa__jg16759	Ath__AT2G23110
OG0009022	Aaa__jg16760	Ath__AT2G23120
OG0009023	Aaa__jg16761	Ath__AT2G23130
OG0009024	Aaa__jg16762	Ath__AT2G23140
OG0009025	Aaa__jg16763	Ath__AT2G23150
OG0009026	Aaa__jg16771	Ath__AT2G23200
OG0009027	Aaa__jg16776	Ath__AT2G23230
OG0009028	Aaa__jg16780	Ath__AT2G23240
OG0009029	Aaa__jg16783	Ath__AT2G23270
OG0009030	Aaa__jg16786	Ath__AT2G23290
OG0009031	Aaa__jg16787	Ath__AT2G23300
OG0009032	Aaa__jg16789	Ath__AT2G23310
OG0009033	Aaa__jg16790	Ath__AT2G23320
OG0009034	Aaa__jg16792	Ath__AT2G23340
OG0009035	Aaa__jg16794	Ath__AT2G23350
OG0009036	Aaa__jg16796	Ath__AT2G23360
OG0009037	Aaa__jg16797	Ath__AT2G23370
OG0009038	Aaa__jg16798	Ath__AT2G23380
OG0009039	Aaa__jg16799	Ath__AT2G23390
OG0009041	Aaa__jg16803	Ath__AT2G23430
OG0009042	Aaa__jg16804	Ath__AT2G23440
OG0009043	Aaa__jg16805	Ath__AT2G23445
OG0009044	Aaa__jg16807	Ath__AT2G23460
OG0009045	Aaa__jg16808	Ath__AT2G23470
OG0009047	Aaa__jg16811	Ath__AT2G23510
OG0009048	Aaa__jg16813	Ath__AT2G23530
OG0009049	Aaa__jg16815	Ath__AT2G23540
OG0009050	Aaa__jg16827	Ath__AT2G23640
OG0009051	Aaa__jg16828	Ath__AT2G23660
OG0009052	Aaa__jg16830	Ath__AT2G23670
OG0009053	Aaa__jg16832	Ath__AT2G23690
OG0009054	Aaa__jg16834	Ath__AT2G23740
OG0009055	Aaa__jg16835	Ath__AT2G23755
OG0009056	Aaa__jg16838	Ath__AT2G23760
OG0009057	Aaa__jg16839	Ath__AT2G23770
OG0009058	Aaa__jg16840	Ath__AT2G23780
OG0009059	Aaa__jg16841, Aaa__jg3882	Ath__AT5G01440
OG0009060	Aaa__jg16842	Ath__AT2G23790
OG0009061	Aaa__jg16843	Ath__AT2G23800
OG0009062	Aaa__jg16844	Ath__AT2G23810
OG0009063	Aaa__jg16846	Ath__AT2G23820
OG0009064	Aaa__jg16848	Ath__AT2G23890
OG0009065	Aaa__jg16853	Ath__AT2G23940
OG0009066	Aaa__jg16854	Ath__AT2G23945
OG0009067	Aaa__jg16857	Ath__AT2G23960
OG0009068	Aaa__jg16858	Ath__AT2G23970
OG0009069	Aaa__jg16862	Ath__AT2G23990
OG0009070	Aaa__jg16864	Ath__AT2G24020
OG0009071	Aaa__jg16865	Ath__AT2G24030
OG0009072	Aaa__jg16866	Ath__AT2G24040
OG0009073	Aaa__jg16869	Ath__AT2G24050
OG0009074	Aaa__jg16870	Ath__AT2G24060
OG0009075	Aaa__jg16871	Ath__AT2G24070
OG0009076	Aaa__jg16876	Ath__AT2G24090
OG0009077	Aaa__jg16877	Ath__AT2G24100
OG0009078	Aaa__jg16879	Ath__AT2G24120
OG0009079	Aaa__jg16880	Ath__AT2G24130
OG0009080	Aaa__jg16881	Ath__AT2G24140
OG0009081	Aaa__jg16889	Ath__AT2G24180
OG0009082	Aaa__jg16899	Ath__AT2G24250
OG0009083	Aaa__jg16902	Ath__AT2G24255
OG0009084	Aaa__jg16903	Ath__AT2G24260
OG0009085	Aaa__jg16904	Ath__AT2G24270
OG0009086	Aaa__jg16910	Ath__AT2G24330
OG0009087	Aaa__jg16916	Ath__AT2G24350
OG0009088	Aaa__jg16920	Ath__AT2G24390
OG0009089	Aaa__jg16922	Ath__AT2G24395
OG0009090	Aaa__jg16923	Ath__AT2G24400
OG0009091	Aaa__jg16925	Ath__AT2G24420
OG0009092	Aaa__jg16926	Ath__AT2G24430
OG0009093	Aaa__jg16927	Ath__AT2G24440
OG0009094	Aaa__jg16928	Ath__AT2G24450
OG0009095	Aaa__jg16931	Ath__AT2G24285
OG0009096	Aaa__jg16936	Ath__AT2G24490
OG0009097	Aaa__jg16937	Ath__AT2G24500
OG0009098	Aaa__jg16946	Ath__AT2G24530
OG0009099	Aaa__jg16948	Ath__AT2G24540
OG0009100	Aaa__jg16949	Ath__AT2G24550
OG0009101	Aaa__jg16951	Ath__AT2G24570
OG0009102	Aaa__jg16958	Ath__AT2G24580
OG0009103	Aaa__jg16963	Ath__AT2G24610
OG0009104	Aaa__jg16965	Ath__AT2G24640
OG0009105	Aaa__jg16967	Ath__AT2G24650
OG0009106	Aaa__jg16969	Ath__AT2G24670
OG0009107	Aaa__jg16972	Ath__AT2G24690
OG0009108	Aaa__jg16975	Ath__AT2G24696
OG0009110	Aaa__jg16979	Ath__AT2G24700
OG0009113	Aaa__jg17007	Ath__AT2G24762
OG0009114	Aaa__jg17010	Ath__AT2G24790
OG0009115	Aaa__jg17011	Ath__AT2G24800
OG0009116	Aaa__jg17015	Ath__AT2G24820
OG0009117	Aaa__jg17016	Ath__AT2G24830
OG0009118	Aaa__jg17021	Ath__AT2G24840
OG0009119	Aaa__jg17022	Ath__AT2G24850
OG0009120	Aaa__jg17023	Ath__AT2G24860
OG0009121	Aaa__jg17029	Ath__AT2G24960
OG0009122	Aaa__jg17030	Ath__AT2G24970
OG0009123	Aaa__jg17034	Ath__AT2G25000
OG0009124	Aaa__jg17042	Ath__AT2G25060
OG0009125	Aaa__jg17046	Ath__AT2G25080
OG0009126	Aaa__jg17047	Ath__AT2G25090
OG0009127	Aaa__jg17050	Ath__AT2G25100
OG0009128	Aaa__jg17051	Ath__AT2G25110
OG0009129	Aaa__jg17055	Ath__AT2G25130
OG0009130	Aaa__jg17056	Ath__AT2G25140
OG0009132	Aaa__jg17062	Ath__AT2G25170
OG0009133	Aaa__jg17063	Ath__AT2G25180
OG0009134	Aaa__jg17064	Ath__AT2G25185
OG0009135	Aaa__jg17067	Ath__AT2G25190
OG0009136	Aaa__jg17069	Ath__AT2G25200
OG0009137	Aaa__jg17070	Ath__AT2G25215
OG0009138	Aaa__jg17092	Ath__AT2G25310
OG0009139	Aaa__jg17094	Ath__AT2G25320
OG0009140	Aaa__jg17096	Ath__AT2G25330
OG0009141	Aaa__jg17111	Ath__AT2G25420
OG0009142	Aaa__jg17117	Ath__AT2G25460
OG0009145	Aaa__jg17126	Ath__AT2G25480
OG0009146	Aaa__jg17127	Ath__AT2G25482
OG0009147	Aaa__jg17128	Ath__AT2G25490
OG0009148	Aaa__jg17132	Ath__AT2G25530
OG0009149	Aaa__jg17136	Ath__AT2G25560
OG0009150	Aaa__jg17137	Ath__AT2G25565
OG0009151	Aaa__jg17138	Ath__AT2G25570
OG0009153	Aaa__jg17143	Ath__AT2G25605
OG0009154	Aaa__jg17145	Ath__AT2G25620
OG0009156	Aaa__jg17160	Ath__AT2G25670
OG0009157	Aaa__jg17161	Ath__AT2G25680
OG0009158	Aaa__jg17162	Ath__AT2G25690
OG0009159	Aaa__jg17168	Ath__AT2G25720
OG0009160	Aaa__jg17169	Ath__AT2G25730
OG0009161	Aaa__jg1717	Ath__AT1G64770
OG0009162	Aaa__jg17172	Ath__AT2G25735
OG0009163	Aaa__jg17175	Ath__AT2G25737
OG0009164	Aaa__jg17177	Ath__AT2G25740
OG0009165	Aaa__jg17178	Ath__AT2G25760
OG0009166	Aaa__jg17179	Ath__AT2G25770
OG0009167	Aaa__jg17183	Ath__AT2G25780
OG0009168	Aaa__jg17184	Ath__AT2G25790
OG0009169	Aaa__jg17185	Ath__AT2G25800
OG0009170	Aaa__jg17190	Ath__AT2G25810
OG0009171	Aaa__jg17191	Ath__AT2G25820
OG0009172	Aaa__jg17192	Ath__AT2G25830
OG0009173	Aaa__jg17199	Ath__AT2G25840
OG0009174	Aaa__jg17200	Ath__AT2G25850
OG0009176	Aaa__jg17215	Ath__AT2G25890
OG0009177	Aaa__jg17216	Ath__AT2G25900
OG0009178	Aaa__jg17221	Ath__AT2G25910
OG0009179	Aaa__jg17224	Ath__AT4G28920
OG0009181	Aaa__jg17227	Ath__AT2G25920
OG0009182	Aaa__jg17228	Ath__AT2G25930
OG0009183	Aaa__jg17230	Ath__AT2G25950
OG0009184	Aaa__jg17231	Ath__AT2G25970
OG0009185	Aaa__jg17237	Ath__AT2G26040
OG0009186	Aaa__jg17240	Ath__AT2G26070
OG0009187	Aaa__jg17242	Ath__AT2G26100
OG0009188	Aaa__jg17249	Ath__AT2G26110
OG0009189	Aaa__jg1726	Ath__AT1G64800
OG0009190	Aaa__jg17260	Ath__AT2G26135
OG0009191	Aaa__jg17262	Ath__AT2G26150
OG0009192	Aaa__jg17263	Ath__AT1G65735
OG0009193	Aaa__jg17293	Ath__AT2G26170
OG0009194	Aaa__jg17294	Ath__AT2G26180
OG0009195	Aaa__jg17297	Ath__AT2G26190
OG0009197	Aaa__jg17302	Ath__AT2G26200
OG0009199	Aaa__jg17307	Ath__AT2G26210
OG0009200	Aaa__jg17312	Ath__AT2G26260
OG0009201	Aaa__jg17313	Ath__AT2G26270
OG0009202	Aaa__jg17314	Ath__AT2G26280
OG0009203	Aaa__jg17323	Ath__AT2G26300
OG0009204	Aaa__jg17328	Ath__AT2G26330
OG0009205	Aaa__jg17334	Ath__AT2G26340
OG0009206	Aaa__jg17335	Ath__AT2G26350
OG0009207	Aaa__jg17339	Ath__AT2G26360
OG0009208	Aaa__jg17349	Ath__AT2G26410
OG0009209	Aaa__jg17350	Ath__AT2G26420
OG0009210	Aaa__jg17351	Ath__AT2G26430
OG0009213	Aaa__jg17360	Ath__AT2G26470
OG0009214	Aaa__jg17362	Ath__AT2G26480
OG0009215	Aaa__jg17363	Ath__AT2G26490
OG0009217	Aaa__jg17371	Ath__AT2G26500
OG0009218	Aaa__jg17373	Ath__AT2G26510
