Orthogroup	Ape	Ath
OG0007879	Ape__jg13735	Ath__AT1G55040
OG0007880	Ape__jg15999	Ath__AT3G47530
OG0007881	Ape__jg16001	Ath__AT3G47550
OG0007883	Ape__jg16010	Ath__AT3G47600
OG0007884	Ape__jg16011	Ath__AT3G47610
OG0007885	Ape__jg16014	Ath__AT3G47640
OG0007886	Ape__jg16015	Ath__AT3G47650
OG0007887	Ape__jg16016	Ath__AT3G47660
OG0007888	Ape__jg16017	Ath__AT3G47670
OG0007889	Ape__jg16019	Ath__AT3G47700
OG0007891	Ape__jg16030	Ath__AT3G47800
OG0007892	Ape__jg16031	Ath__AT3G47810
OG0007893	Ape__jg16033	Ath__AT3G47820
OG0007894	Ape__jg16036	Ath__AT3G47830
OG0007895	Ape__jg16039	Ath__AT3G47850
OG0007896	Ape__jg16042	Ath__AT3G47860
OG0007897	Ape__jg16045	Ath__AT3G47870
OG0007898	Ape__jg16048	Ath__AT3G47930
OG0007899	Ape__jg16049	Ath__AT3G47940
OG0007900	Ape__jg16052	Ath__AT3G47980
OG0007901	Ape__jg13726	Ath__AT1G55020
OG0007902	Ape__jg16053	Ath__AT3G47990
OG0007903	Ape__jg16055	Ath__AT3G48010
OG0007904	Ape__jg16056	Ath__AT3G48020
OG0007905	Ape__jg16059	Ath__AT3G48030
OG0007906	Ape__jg16082	Ath__AT3G48100
OG0007907	Ape__jg16083	Ath__AT3G48110
OG0007908	Ape__jg16084	Ath__AT3G48120
OG0007909	Ape__jg13725	Ath__AT1G55010
OG0007910	Ape__jg16086	Ath__AT3G48140
OG0007911	Ape__jg16087	Ath__AT3G48150
OG0007912	Ape__jg16088	Ath__AT3G48160
OG0007913	Ape__jg16090	Ath__AT3G48180
OG0007914	Ape__jg16091	Ath__AT3G48187
OG0007915	Ape__jg13724	Ath__AT1G55000
OG0007916	Ape__jg16093	Ath__AT3G48195
OG0007917	Ape__jg16094	Ath__AT3G48200
OG0007918	Ape__jg16095	Ath__AT3G48205
OG0007919	Ape__jg16097	Ath__AT3G48210
OG0007920	Ape__jg16098	Ath__AT5G35600
OG0007921	Ape__jg16100	Ath__AT3G48240
OG0007922	Ape__jg16101	Ath__AT3G48250
OG0007923	Ape__jg13723	Ath__AT1G54990
OG0007924	Ape__jg16112	Ath__AT3G48330
OG0007926	Ape__jg13722	Ath__AT1G54980
OG0007927	Ape__jg16117	Ath__AT3G48350
OG0007928	Ape__jg16118	Ath__AT3G48360
OG0007929	Ape__jg16119	Ath__AT3G48380
OG0007930	Ape__jg16121	Ath__AT3G48410
OG0007931	Ape__jg16122	Ath__AT3G48425
OG0007932	Ape__jg16125	Ath__AT3G48440
OG0007933	Ape__jg16126	Ath__AT3G48450
OG0007934	Ape__jg16127	Ath__AT3G48460
OG0007935	Ape__jg16128	Ath__AT3G48470
OG0007936	Ape__jg16129	Ath__AT3G48480
OG0007937	Ape__jg16132	Ath__AT3G48500
OG0007938	Ape__jg16133	Ath__AT3G48510
OG0007939	Ape__jg16135	Ath__AT3G48530
OG0007940	Ape__jg16137	Ath__AT3G48550
OG0007941	Ape__jg16139	Ath__AT3G48580
OG0007942	Ape__jg16141	Ath__AT3G48600
OG0007943	Ape__jg16142	Ath__AT3G48610
OG0007944	Ape__jg16145	Ath__AT3G48675
OG0007945	Ape__jg16148	Ath__AT3G48710
OG0007946	Ape__jg16149	Ath__AT3G15910
OG0007948	Ape__jg16152	Ath__AT3G48720
OG0007949	Ape__jg16154	Ath__AT3G48740
OG0007952	Ape__jg16156	Ath__AT3G48750
OG0007953	Ape__jg16157	Ath__AT3G48760
OG0007954	Ape__jg16161	Ath__AT3G48800
OG0007955	Ape__jg16162	Ath__AT3G48810
OG0007956	Ape__jg16163	Ath__AT3G48820
OG0007957	Ape__jg16166	Ath__AT3G48850
OG0007958	Ape__jg16167	Ath__AT3G48860
OG0007959	Ape__jg16169	Ath__AT3G48880
OG0007960	Ape__jg16170	Ath__AT3G48890
OG0007961	Ape__jg16175	Ath__AT3G48920
OG0007962	Ape__jg16177	Ath__AT3G48940
OG0007963	Ape__jg16181	Ath__AT3G48970
OG0007964	Ape__jg16182	Ath__AT3G48980
OG0007965	Ape__jg16183	Ath__AT3G48990
OG0007966	Ape__jg16191	Ath__AT3G49070
OG0007967	Ape__jg16192	Ath__AT3G49080
OG0007968	Ape__jg16193	Ath__AT3G49100
OG0007969	Ape__jg16206	Ath__AT3G49142
OG0007970	Ape__jg16207	Ath__AT3G49155
OG0007971	Ape__jg16210	Ath__AT3G49160
OG0007972	Ape__jg16212	Ath__AT3G49170
OG0007973	Ape__jg16213	Ath__AT3G49180
OG0007974	Ape__jg16214	Ath__AT3G49190
OG0007975	Ape__jg16217	Ath__AT3G49220
OG0007976	Ape__jg16222	Ath__AT3G49250
OG0007977	Ape__jg16223	Ath__AT3G49260
OG0007978	Ape__jg16224	Ath__AT3G49290
OG0007979	Ape__jg16226	Ath__AT3G49307
OG0007980	Ape__jg16228	Ath__AT3G49320
OG0007981	Ape__jg16229	Ath__AT3G49330
OG0007982	Ape__jg16231	Ath__AT3G49340
OG0007983	Ape__jg16232	Ath__AT3G49350
OG0007984	Ape__jg16233	Ath__AT3G49360
OG0007985	Ape__jg16235	Ath__AT3G49380
OG0007986	Ape__jg16236	Ath__AT3G49390
OG0007987	Ape__jg16239	Ath__AT3G49430
OG0007988	Ape__jg16244	Ath__AT3G49470
OG0007991	Ape__jg16248	Ath__AT3G49490
OG0007992	Ape__jg16254	Ath__AT3G49540
OG0007993	Ape__jg16256	Ath__AT3G49550
OG0007995	Ape__jg16259	Ath__AT3G49570
OG0007996	Ape__jg16260	Ath__AT3G49580
OG0007997	Ape__jg16261	Ath__AT3G49590
OG0007998	Ape__jg16262	Ath__AT3G49600
OG0007999	Ape__jg16263	Ath__AT3G49601
OG0008000	Ape__jg16280	Ath__AT3G49650
OG0008001	Ape__jg16281	Ath__AT3G49660
OG0008002	Ape__jg16284	Ath__AT3G49690
OG0008003	Ape__jg16286	Ath__AT3G49710
OG0008004	Ape__jg16287	Ath__AT3G49725
OG0008005	Ape__jg16288	Ath__AT3G49730
OG0008006	Ape__jg16289	Ath__AT3G49740
OG0008007	Ape__jg16290	Ath__AT3G49750
OG0008008	Ape__jg16293	Ath__AT3G49760
OG0008009	Ape__jg16294	Ath__AT3G49770
OG0008010	Ape__jg16295	Ath__AT3G49780
OG0008011	Ape__jg16296	Ath__AT3G49790
OG0008012	Ape__jg16297	Ath__AT3G49800
OG0008013	Ape__jg16299	Ath__AT3G49820
OG0008014	Ape__jg16300	Ath__AT3G49840
OG0008015	Ape__jg16301	Ath__AT3G49845
OG0008016	Ape__jg16302	Ath__AT3G49850
OG0008017	Ape__jg16305	Ath__AT3G49880
OG0008018	Ape__jg16306	Ath__AT3G49890
OG0008019	Ape__jg16307	Ath__AT3G49900
OG0008020	Ape__jg16310	Ath__AT3G49930
OG0008021	Ape__jg16312	Ath__AT3G49950
OG0008022	Ape__jg16314	Ath__AT3G49970
OG0008023	Ape__jg16349	Ath__AT3G49990
OG0008024	Ape__jg16355	Ath__AT3G50020
OG0008025	Ape__jg16358	Ath__AT3G50040
OG0008026	Ape__jg16359	Ath__AT3G50050
OG0008027	Ape__jg16360	Ath__AT3G50060
OG0008028	Ape__jg16361	Ath__AT3G50070
OG0008029	Ape__jg16362	Ath__AT3G50080
OG0008030	Ape__jg16363	Ath__AT3G50090
OG0008031	Ape__jg16373	Ath__AT3G50210
OG0008032	Ape__jg16376	Ath__AT3G50230
OG0008033	Ape__jg16377	Ath__AT3G50240
OG0008034	Ape__jg16378	Ath__AT3G50260
OG0008035	Ape__jg16379	Ath__AT3G50270
OG0008036	Ape__jg16383	Ath__AT3G50300
OG0008037	Ape__jg16385	Ath__AT3G50310
OG0008038	Ape__jg16386	Ath__AT3G50330
OG0008039	Ape__jg16387	Ath__AT3G50340
OG0008040	Ape__jg16388	Ath__AT3G50350
OG0008041	Ape__jg16390	Ath__AT3G50360
OG0008042	Ape__jg3829	Ath__ATMG00260
OG0008043	Ape__jg16391	Ath__AT3G50370
OG0008044	Ape__jg16393	Ath__AT3G50380
OG0008045	Ape__jg16395	Ath__AT3G50390
OG0008046	Ape__jg16396	Ath__AT3G50400
OG0008047	Ape__jg16397	Ath__AT3G50410
OG0008048	Ape__jg16403	Ath__AT3G50440
OG0008049	Ape__jg16404	Ath__AT3G50450
OG0008050	Ape__jg16405	Ath__AT3G50460
OG0008051	Ape__jg16410	Ath__AT3G50510
OG0008052	Ape__jg16411	Ath__AT3G50520
OG0008053	Ape__jg16412	Ath__AT3G50530
OG0008054	Ape__jg16413	Ath__AT3G50550
OG0008055	Ape__jg16414	Ath__AT3G50560
OG0008056	Ape__jg16415	Ath__AT3G50570
OG0008057	Ape__jg16416	Ath__AT3G50590
OG0008058	Ape__jg16417	Ath__AT3G50610
OG0008059	Ape__jg16418	Ath__AT3G50620
OG0008060	Ape__jg16419	Ath__AT3G50630
OG0008061	Ape__jg16420	Ath__AT3G50640
OG0008062	Ape__jg16421	Ath__AT3G50650
OG0008063	Ape__jg16433	Ath__AT3G50660
OG0008064	Ape__jg16434	Ath__AT3G50670
OG0008065	Ape__jg16436	Ath__AT3G50685
OG0008066	Ape__jg16437	Ath__AT3G50690
OG0008067	Ape__jg16438	Ath__AT3G50700
OG0008068	Ape__jg16440	Ath__AT3G50720
OG0008069	Ape__jg16441	Ath__AT3G50730
OG0008070	Ape__jg16442	Ath__AT3G50740
OG0008071	Ape__jg16443	Ath__AT3G50750
OG0008072	Ape__jg16447	Ath__AT3G50760
OG0008073	Ape__jg16449	Ath__AT3G50770
OG0008074	Ape__jg16451	Ath__AT3G50790
OG0008075	Ape__jg16452	Ath__AT3G50800
OG0008076	Ape__jg16453	Ath__AT3G50808
OG0008077	Ape__jg16454	Ath__AT3G50810
OG0008078	Ape__jg16457	Ath__AT3G50830
OG0008079	Ape__jg16458	Ath__AT3G50840
OG0008080	Ape__jg16459	Ath__AT3G50850
OG0008081	Ape__jg16460	Ath__AT3G50860
OG0008082	Ape__jg16461	Ath__AT3G50870
OG0008083	Ape__jg16462	Ath__AT3G50880
OG0008084	Ape__jg16463	Ath__AT3G50890
OG0008085	Ape__jg16464	Ath__AT3G50900
OG0008086	Ape__jg16465	Ath__AT3G50910
OG0008087	Ape__jg16466	Ath__AT3G50920
OG0008088	Ape__jg16472	Ath__AT3G50950
OG0008089	Ape__jg16477	Ath__AT3G50990
OG0008090	Ape__jg16478	Ath__AT3G51000
OG0008091	Ape__jg16479	Ath__AT3G51010
OG0008092	Ape__jg16480	Ath__AT3G51020
OG0008093	Ape__jg16481	Ath__AT3G51030
OG0008094	Ape__jg16482	Ath__AT3G51040
OG0008095	Ape__jg16483	Ath__AT3G51050
OG0008096	Ape__jg16486	Ath__AT3G51070
OG0008097	Ape__jg16487	Ath__AT3G51080
OG0008098	Ape__jg16488	Ath__AT3G51090
OG0008099	Ape__jg16489	Ath__AT3G51100
OG0008101	Ape__jg16491	Ath__AT3G51120
OG0008102	Ape__jg16492	Ath__AT3G51130
OG0008103	Ape__jg16493	Ath__AT3G51140
OG0008104	Ape__jg16494	Ath__AT3G51150
OG0008105	Ape__jg16496	Ath__AT3G51180
OG0008106	Ape__jg16499	Ath__AT3G51220
OG0008107	Ape__jg16500	Ath__AT3G51230
OG0008108	Ape__jg16501	Ath__AT3G51240
OG0008109	Ape__jg16502	Ath__AT3G51250
OG0008110	Ape__jg16504	Ath__AT3G51270
OG0008111	Ape__jg16505	Ath__AT3G51280
OG0008112	Ape__jg16506	Ath__AT3G51290
OG0008113	Ape__jg16508	Ath__AT3G51310
OG0008114	Ape__jg16509	Ath__AT3G51320
OG0008115	Ape__jg16510	Ath__AT3G51325
OG0008116	Ape__jg16514	Ath__AT3G51350
OG0008117	Ape__jg16515	Ath__AT3G51360
OG0008118	Ape__jg16518	Ath__AT3G51380
OG0008119	Ape__jg16520	Ath__AT3G51400
OG0008120	Ape__jg16521	Ath__AT3G51410
OG0008121	Ape__jg16526	Ath__AT3G51470
OG0008122	Ape__jg16527	Ath__AT3G51480
OG0008123	Ape__jg16528	Ath__AT3G51490
OG0008124	Ape__jg16529	Ath__AT3G51500
OG0008125	Ape__jg16530	Ath__AT3G51510
OG0008126	Ape__jg16531	Ath__AT3G51520
OG0008128	Ape__jg16533	Ath__AT3G51540
OG0008129	Ape__jg16534	Ath__AT3G51550
OG0008130	Ape__jg16535	Ath__AT3G51560
OG0008131	Ape__jg16536	Ath__AT3G51580
OG0008132	Ape__jg16537	Ath__AT3G51590
OG0008133	Ape__jg16538	Ath__AT3G51600
OG0008134	Ape__jg16539	Ath__AT3G51610
OG0008135	Ape__jg16540	Ath__AT3G51620
OG0008136	Ape__jg16541	Ath__AT3G51630
OG0008137	Ape__jg16543	Ath__AT3G51660
OG0008138	Ape__jg16545	Ath__AT3G51680
OG0008139	Ape__jg16547	Ath__AT3G51710
OG0008140	Ape__jg16551	Ath__AT3G51740
OG0008141	Ape__jg16552	Ath__AT3G51750
OG0008142	Ape__jg16553	Ath__AT3G51760
OG0008143	Ape__jg16554	Ath__AT3G51770
OG0008144	Ape__jg16555	Ath__AT3G51780
OG0008145	Ape__jg16556	Ath__AT3G51790
OG0008146	Ape__jg16561	Ath__AT3G51830
OG0008147	Ape__jg16562	Ath__AT3G51840
OG0008148	Ape__jg16563	Ath__AT3G51850
OG0008149	Ape__jg16567	Ath__AT3G51880
OG0008150	Ape__jg16568	Ath__AT3G51890
OG0008151	Ape__jg16569	Ath__AT3G51895
OG0008152	Ape__jg16570	Ath__AT3G51910
OG0008153	Ape__jg16572	Ath__AT3G51920
OG0008154	Ape__jg16573	Ath__AT3G51930
OG0008155	Ape__jg16574	Ath__AT3G51940
OG0008156	Ape__jg16575	Ath__AT3G51950
OG0008157	Ape__jg16576	Ath__AT3G51960
OG0008158	Ape__jg16577	Ath__AT3G51970
OG0008159	Ape__jg16578	Ath__AT3G51980
OG0008160	Ape__jg16579	Ath__AT3G51990
OG0008161	Ape__jg13602	Ath__AT1G54740
OG0008162	Ape__jg16586	Ath__AT3G52030
OG0008163	Ape__jg16587	Ath__AT3G52040
OG0008164	Ape__jg16588	Ath__AT3G52050
OG0008165	Ape__jg16590	Ath__AT3G52060
OG0008166	Ape__jg16591	Ath__AT3G52070
OG0008167	Ape__jg16593	Ath__AT3G52080
OG0008168	Ape__jg16594	Ath__AT3G52090
OG0008169	Ape__jg16595	Ath__AT3G52100
OG0008170	Ape__jg16596	Ath__AT3G52105
OG0008171	Ape__jg16597	Ath__AT3G52110
OG0008172	Ape__jg16598	Ath__AT3G52115
OG0008173	Ape__jg16600	Ath__AT3G52120
OG0008174	Ape__jg16603	Ath__AT3G52150
OG0008175	Ape__jg16607	Ath__AT3G52190
OG0008176	Ape__jg16608	Ath__AT3G52200
OG0008177	Ape__jg16609	Ath__AT3G52210
OG0008178	Ape__jg16610	Ath__AT3G52220
OG0008179	Ape__jg16611	Ath__AT3G52230
OG0008180	Ape__jg16612	Ath__AT3G52240
OG0008181	Ape__jg16613	Ath__AT3G52250
OG0008182	Ape__jg16615	Ath__AT3G52260
OG0008183	Ape__jg16616	Ath__AT3G52270
OG0008184	Ape__jg16617	Ath__AT3G52280
OG0008185	Ape__jg16620	Ath__AT3G52290
OG0008186	Ape__jg13606	Ath__AT1G54730
OG0008187	Ape__jg16625	Ath__AT3G52330
OG0008188	Ape__jg16626	Ath__AT3G52340
OG0008189	Ape__jg16627	Ath__AT3G52350
OG0008190	Ape__jg16633	Ath__AT3G52380
OG0008191	Ape__jg16634	Ath__AT3G52390
OG0008192	Ape__jg16635	Ath__AT3G52400
OG0008193	Ape__jg16636	Ath__AT3G52420
OG0008194	Ape__jg16637	Ath__AT3G52430
OG0008195	Ape__jg16638	Ath__AT3G52440
OG0008196	Ape__jg16639	Ath__AT3G52450
OG0008197	Ape__jg16640	Ath__AT3G52460
OG0008198	Ape__jg16643	Ath__AT3G52480
OG0008200	Ape__jg16644	Ath__AT3G52490
OG0008201	Ape__jg16645	Ath__AT3G52500
OG0008202	Ape__jg16649	Ath__AT3G52520
OG0008203	Ape__jg16650	Ath__AT3G52525
OG0008204	Ape__jg16656	Ath__AT3G52540
OG0008205	Ape__jg16657	Ath__AT3G52550
OG0008206	Ape__jg16659	Ath__AT3G52561
OG0008207	Ape__jg16660	Ath__AT3G52570
OG0008208	Ape__jg16664	Ath__AT3G52610
OG0008209	Ape__jg16666	Ath__AT3G52640
OG0008210	Ape__jg16672	Ath__AT3G52710
OG0008211	Ape__jg16674	Ath__AT3G52720
OG0008212	Ape__jg16675	Ath__AT3G52730
OG0008213	Ape__jg16676	Ath__AT3G52740
OG0008214	Ape__jg13587	Ath__AT1G54710
OG0008215	Ape__jg16680	Ath__AT3G52780
OG0008216	Ape__jg16681	Ath__AT3G52790
OG0008217	Ape__jg16682	Ath__AT3G52800
OG0008218	Ape__jg16684	Ath__AT3G52820
OG0008219	Ape__jg16687	Ath__AT3G52850
OG0008220	Ape__jg16689	Ath__AT3G52870
OG0008221	Ape__jg16691	Ath__AT3G52880
OG0008222	Ape__jg16692	Ath__AT3G52890
OG0008223	Ape__jg16695	Ath__AT3G52900
OG0008224	Ape__jg16696	Ath__AT3G52910
OG0008225	Ape__jg16697	Ath__AT3G52920
OG0008226	Ape__jg16699	Ath__AT3G52940
OG0008227	Ape__jg13585	Ath__AT1G54680
OG0008228	Ape__jg16700	Ath__AT3G52950
OG0008229	Ape__jg16702	Ath__AT3G52960
OG0008230	Ape__jg16703	Ath__AT3G52970
OG0008231	Ape__jg16708	Ath__AT3G53010
OG0008232	Ape__jg16710	Ath__AT3G53030
OG0008233	Ape__jg13584	Ath__AT1G54650
OG0008234	Ape__jg16711	Ath__AT3G53040
OG0008235	Ape__jg16714	Ath__AT3G53050
OG0008236	Ape__jg16716	Ath__AT3G53065
OG0008237	Ape__jg13583	Ath__AT1G54640
OG0008238	Ape__jg16718	Ath__AT3G53090
OG0008239	Ape__jg16719	Ath__AT3G53100
OG0008240	Ape__jg16720	Ath__AT3G53110
OG0008241	Ape__jg16721	Ath__AT3G53120
OG0008242	Ape__jg16722	Ath__AT3G53130
OG0008243	Ape__jg16723	Ath__AT3G53140
OG0008244	Ape__jg16724	Ath__AT3G53150
OG0008245	Ape__jg16725	Ath__AT3G53160
OG0008246	Ape__jg16726	Ath__AT3G53170
OG0008247	Ape__jg16727	Ath__AT3G53180
OG0008248	Ape__jg16728	Ath__AT3G53190
OG0008249	Ape__jg16729	Ath__AT3G53200
OG0008250	Ape__jg16730	Ath__AT3G53210
OG0008251	Ape__jg16731	Ath__AT3G53220
OG0008252	Ape__jg16733	Ath__AT3G53235
OG0008253	Ape__jg16734	Ath__AT3G53240
OG0008254	Ape__jg16735	Ath__AT3G53250
OG0008255	Ape__jg13579	Ath__AT1G54620
OG0008256	Ape__jg16742	Ath__AT3G53320
OG0008257	Ape__jg16746	Ath__AT3G53350
OG0008258	Ape__jg16747	Ath__AT3G53360
OG0008259	Ape__jg16748	Ath__AT3G53370
OG0008260	Ape__jg16749	Ath__AT3G53380
OG0008261	Ape__jg13578	Ath__AT1G54610
OG0008262	Ape__jg16751	Ath__AT3G53400
OG0008263	Ape__jg16752	Ath__AT3G53410
OG0008264	Ape__jg16755	Ath__AT3G53440
OG0008265	Ape__jg16758	Ath__AT3G53460
OG0008266	Ape__jg16759	Ath__AT3G53470
OG0008267	Ape__jg16764	Ath__AT3G53530
OG0008268	Ape__jg16765	Ath__AT3G53540
OG0008269	Ape__jg16768	Ath__AT3G53560
OG0008270	Ape__jg16769	Ath__AT3G53570
OG0008271	Ape__jg16770	Ath__AT3G53580
OG0008272	Ape__jg16771	Ath__AT3G53590
OG0008273	Ape__jg16773	Ath__AT3G53600
OG0008274	Ape__jg16776	Ath__AT3G53630
OG0008275	Ape__jg16781	Ath__AT3G53670
OG0008276	Ape__jg16782	Ath__AT3G53680
OG0008277	Ape__jg16783	Ath__AT3G53690
OG0008278	Ape__jg16784	Ath__AT3G53700
OG0008279	Ape__jg16785	Ath__AT3G53710
OG0008280	Ape__jg16787	Ath__AT3G53720
OG0008281	Ape__jg13563	Ath__AT1G54575
OG0008282	Ape__jg16791	Ath__AT3G53760
OG0008283	Ape__jg16792	Ath__AT3G53780
OG0008284	Ape__jg16793	Ath__AT3G53790
OG0008285	Ape__jg16794	Ath__AT3G53800
OG0008286	Ape__jg16796	Ath__AT3G53820
OG0008287	Ape__jg13562	Ath__AT1G54570
OG0008288	Ape__jg16798	Ath__AT3G53850
OG0008289	Ape__jg16803	Ath__AT3G53900
OG0008290	Ape__jg16804	Ath__AT3G53920
OG0008291	Ape__jg16805	Ath__AT3G53930
OG0008292	Ape__jg16806	Ath__AT3G53940
OG0008293	Ape__jg16807	Ath__AT3G53950
OG0008294	Ape__jg16810	Ath__AT3G53960
OG0008295	Ape__jg16811	Ath__AT3G53970
OG0008296	Ape__jg16812	Ath__AT3G53980
OG0008297	Ape__jg16813	Ath__AT3G53990
OG0008298	Ape__jg16814	Ath__AT3G54000
OG0008299	Ape__jg16815	Ath__AT3G54010
OG0008300	Ape__jg16820	Ath__AT3G54040
OG0008301	Ape__jg16821	Ath__AT3G54050
OG0008302	Ape__jg16823	Ath__AT3G54080
OG0008303	Ape__jg16825	Ath__AT3G54090
OG0008305	Ape__jg16830	Ath__AT3G54110
OG0008306	Ape__jg16831	Ath__AT3G54120
OG0008307	Ape__jg16832	Ath__AT3G54130
OG0008308	Ape__jg16834	Ath__AT3G54140
OG0008309	Ape__jg16836	Ath__AT3G54160
OG0008310	Ape__jg16837	Ath__AT3G54170
OG0008311	Ape__jg16840	Ath__AT3G54200
OG0008312	Ape__jg16841	Ath__AT3G54210
OG0008313	Ape__jg16842	Ath__AT3G54220
OG0008314	Ape__jg16844	Ath__AT3G54230
OG0008315	Ape__jg16848	Ath__AT3G54270
OG0008316	Ape__jg16850	Ath__AT3G54280
OG0008317	Ape__jg16851	Ath__AT3G54290
OG0008318	Ape__jg16852	Ath__AT3G54310
OG0008319	Ape__jg16853	Ath__AT3G54320
OG0008320	Ape__jg16854	Ath__AT3G54340
OG0008321	Ape__jg16855	Ath__AT3G54350
OG0008322	Ape__jg16857	Ath__AT3G54380
OG0008323	Ape__jg16858	Ath__AT3G54390
OG0008324	Ape__jg16859	Ath__AT3G54400
OG0008325	Ape__jg16861	Ath__AT3G54420
OG0008326	Ape__jg16862	Ath__AT3G54440
OG0008327	Ape__jg16864	Ath__AT3G54460
OG0008328	Ape__jg13554	Ath__AT1G54540
OG0008329	Ape__jg16865	Ath__AT3G54470
OG0008330	Ape__jg16866	Ath__AT3G54480
OG0008331	Ape__jg16867	Ath__AT3G54490
OG0008332	Ape__jg16868	Ath__AT3G54500
OG0008333	Ape__jg16869	Ath__AT3G54510
OG0008334	Ape__jg16870	Ath__AT3G54520
OG0008335	Ape__jg16871	Ath__AT3G54530
OG0008336	Ape__jg16878	Ath__AT3G54550
OG0008337	Ape__jg13553	Ath__AT1G54530
OG0008338	Ape__jg16884	Ath__AT3G54600
OG0008339	Ape__jg16885	Ath__AT3G54610
OG0008340	Ape__jg16886	Ath__AT3G54620
OG0008341	Ape__jg16887	Ath__AT3G54630
OG0008342	Ape__jg16888	Ath__AT3G54640
OG0008343	Ape__jg13552	Ath__AT1G54520
OG0008344	Ape__jg16891	Ath__AT3G54660
OG0008345	Ape__jg16892	Ath__AT3G54670
OG0008346	Ape__jg16893	Ath__AT3G54680
OG0008347	Ape__jg16894	Ath__AT3G54690
OG0008348	Ape__jg16896	Ath__AT3G54710
OG0008349	Ape__jg16898	Ath__AT3G54740
OG0008350	Ape__jg16899	Ath__AT3G54750
OG0008352	Ape__jg16900	Ath__AT3G54760
OG0008353	Ape__jg16901	Ath__AT3G54770
OG0008354	Ape__jg16903	Ath__AT3G54780
OG0008355	Ape__jg16904	Ath__AT3G54790
OG0008356	Ape__jg16905	Ath__AT3G54800
OG0008357	Ape__jg16906	Ath__AT3G54810
OG0008358	Ape__jg16907	Ath__AT3G54820
OG0008359	Ape__jg16908	Ath__AT3G54826
OG0008360	Ape__jg13549	Ath__AT1G54510
OG0008361	Ape__jg16910	Ath__AT3G54840
OG0008362	Ape__jg16911	Ath__AT3G54850
OG0008363	Ape__jg16912	Ath__AT3G54860
OG0008364	Ape__jg16913	Ath__AT3G54870
OG0008365	Ape__jg16914	Ath__AT3G54880
OG0008366	Ape__jg16915	Ath__AT3G54890
OG0008367	Ape__jg16919	Ath__AT3G54920
OG0008368	Ape__jg13548	Ath__AT1G54500
OG0008369	Ape__jg16920	Ath__AT3G54930
OG0008370	Ape__jg16921	Ath__AT3G54940
OG0008371	Ape__jg16922	Ath__AT3G54950
OG0008372	Ape__jg16923	Ath__AT3G54960
OG0008373	Ape__jg16924	Ath__AT3G54970
OG0008374	Ape__jg16925	Ath__AT3G54980
OG0008375	Ape__jg16926	Ath__AT3G54990
OG0008376	Ape__jg16929	Ath__AT3G55010
OG0008377	Ape__jg13547	Ath__AT1G54490
OG0008378	Ape__jg16930	Ath__AT3G55020
OG0008379	Ape__jg16931	Ath__AT3G55030
OG0008380	Ape__jg16932	Ath__AT3G55040
OG0008381	Ape__jg16933	Ath__AT3G55050
OG0008382	Ape__jg16934	Ath__AT3G55060
OG0008383	Ape__jg16935	Ath__AT3G55070
OG0008384	Ape__jg16939	Ath__AT3G55120
OG0008385	Ape__jg16941	Ath__AT3G55140
OG0008386	Ape__jg16943	Ath__AT3G55160
OG0008387	Ape__jg16945	Ath__AT3G55180
OG0008388	Ape__jg16947	Ath__AT3G55190
OG0008389	Ape__jg16951	Ath__AT3G55230
OG0008390	Ape__jg16953	Ath__AT3G55250
OG0008391	Ape__jg16955	Ath__AT3G55270
OG0008392	Ape__jg16959	Ath__AT3G55330
OG0008393	Ape__jg16961	Ath__AT3G55340
OG0008394	Ape__jg16962	Ath__AT3G55350
OG0008395	Ape__jg16963	Ath__AT3G55360
OG0008396	Ape__jg16964	Ath__AT3G55370
OG0008397	Ape__jg16966	Ath__AT3G55390
OG0008398	Ape__jg16967	Ath__AT3G55400
OG0008399	Ape__jg16969	Ath__AT3G55420
OG0008400	Ape__jg16971	Ath__AT3G55440
OG0008401	Ape__jg16973	Ath__AT3G55470
OG0008402	Ape__jg16974	Ath__AT3G55480
OG0008403	Ape__jg16977	Ath__AT3G55510
OG0008404	Ape__jg16979	Ath__AT3G55520
OG0008405	Ape__jg16980	Ath__AT3G55530
OG0008406	Ape__jg16981	Ath__AT3G55540
OG0008407	Ape__jg16982	Ath__AT3G55550
OG0008408	Ape__jg16983	Ath__AT3G55560
OG0008409	Ape__jg16984	Ath__AT3G55570
OG0008410	Ape__jg16991	Ath__AT3G55605
OG0008412	Ape__jg16993	Ath__AT3G55620
OG0008413	Ape__jg16994	Ath__AT3G55630
OG0008414	Ape__jg16995	Ath__AT3G55640
OG0008415	Ape__jg16997	Ath__AT3G55646
OG0008416	Ape__jg16999	Ath__AT3G55660
OG0008417	Ape__jg17001	Ath__AT3G55690
OG0008418	Ape__jg17005	Ath__AT3G55720
OG0008419	Ape__jg17006	Ath__AT3G55730
OG0008421	Ape__jg17009	Ath__AT3G55760
OG0008422	Ape__jg17013	Ath__AT3G55800
OG0008423	Ape__jg17015	Ath__AT3G55820
OG0008424	Ape__jg17016	Ath__AT3G55830
OG0008425	Ape__jg17017	Ath__AT3G55840
OG0008426	Ape__jg17018	Ath__AT3G55850
OG0008427	Ape__jg17020	Ath__AT3G55870
OG0008428	Ape__jg17021	Ath__AT3G55880
OG0008429	Ape__jg17029	Ath__AT3G55950
OG0008430	Ape__jg17030	Ath__AT3G55960
OG0008431	Ape__jg17032	Ath__AT3G55970
