Orthogroup	Ape	Aaa
OG0005513	Ape__jg11977	Aaa__jg32379
OG0005514	Ape__jg11579, Ape__jg11521	Aaa__jg32401
OG0005515	Ape__jg11564	Aaa__jg32408, Aaa__jg32402
OG0005516	Ape__jg11563, Ape__jg11565	Aaa__jg32418
OG0005517	Ape__jg11573, Ape__jg11571	Aaa__jg32421
OG0005518	Ape__jg32617	Aaa__jg6085, Aaa__jg32433
OG0005519	Ape__jg12050	Aaa__jg32457, Aaa__jg32448
OG0005520	Ape__jg12054	Aaa__jg32464, Aaa__jg32451
OG0005521	Ape__jg12055	Aaa__jg32465, Aaa__jg32452
OG0005522	Ape__jg25333	Aaa__jg32494, Aaa__jg3328
OG0005523	Ape__jg9278, Ape__jg12086	Aaa__jg32498
OG0005524	Ape__jg12095	Aaa__jg32503, Aaa__jg32511
OG0005525	Ape__jg12110, Ape__jg12111	Aaa__jg32533
OG0005526	Ape__jg14056	Aaa__jg32637, Aaa__jg32541, Aaa__jg32638
OG0005527	Ape__jg25260	Aaa__jg3255
OG0005528	Ape__jg12279	Aaa__jg32720, Aaa__jg32555
OG0005529	Ape__jg25261	Aaa__jg3256
OG0005530	Ape__jg15125, Ape__jg13926, Ape__jg25257	Aaa__jg32568
OG0005531	Ape__jg12150, Ape__jg12152	Aaa__jg32592
OG0005532	Ape__jg12154	Aaa__jg32596, Aaa__jg32598
OG0005533	Ape__jg24233, Ape__jg12166	Aaa__jg32605
OG0005534	Ape__jg12174	Aaa__jg32612, Aaa__jg32632
OG0005535	Ape__jg12200	Aaa__jg32646
OG0005536	Ape__jg12213, Ape__jg12235	Aaa__jg32659
OG0005537	Ape__jg12241	Aaa__jg33539, Aaa__jg32667
OG0005538	Ape__jg12246	Aaa__jg32680, Aaa__jg32669
OG0005540	Ape__jg887	Aaa__jg6990, Aaa__jg32678, Aaa__jg7001
OG0005541	Ape__jg33427, Ape__jg13502, Ape__jg29496	Aaa__jg3270
OG0005542	Ape__jg12312	Aaa__jg32768
OG0005542	Ape__jg12309	Aaa__jg32765
OG0005543	Ape__jg12311	Aaa__jg32767
OG0005544	Ape__jg12340	Aaa__jg32785
OG0005545	Ape__jg12348	Aaa__jg32791
OG0005545	Ape__jg32005	Aaa__jg5457
OG0005546	Ape__jg12347, Ape__jg12353	Aaa__jg32796
OG0005547	Ape__jg12393	Aaa__jg32826
OG0005548	Ape__jg935, Ape__jg12395	Aaa__jg32828
OG0005549	Ape__jg20432, Ape__jg25668	Aaa__jg32829
OG0005550	Ape__jg12420	Aaa__jg32847, Aaa__jg32875
OG0005551	Ape__jg12419	Aaa__jg32873, Aaa__jg32848
OG0005552	Ape__jg12413	Aaa__jg32869, Aaa__jg32852
OG0005553	Ape__jg12424, Ape__jg12421	Aaa__jg32876
OG0005554	Ape__jg12425, Ape__jg12432	Aaa__jg32877
OG0005555	Ape__jg12427, Ape__jg22710	Aaa__jg32879
OG0005556	Ape__jg12430, Ape__jg18977, Ape__jg12429	Aaa__jg32881
OG0005557	Ape__jg12434	Aaa__jg32882, Aaa__jg32883
OG0005559	Ape__jg17595, Ape__jg12442	Aaa__jg32893
OG0005560	Ape__jg17598, Ape__jg12447	Aaa__jg32897
OG0005561	Ape__jg6131, Ape__jg12456	Aaa__jg32903
OG0005562	Ape__jg12465	Aaa__jg32910
OG0005563	Ape__jg12472, Ape__jg23110, Ape__jg27843	Aaa__jg32916
OG0005564	Ape__jg12490, Ape__jg12489	Aaa__jg32931
OG0005565	Ape__jg12523, Ape__jg12522	Aaa__jg32955
OG0005566	Ape__jg12550	Aaa__jg7306, Aaa__jg32986
OG0005567	Ape__jg13673, Ape__jg12573	Aaa__jg32997
OG0005568	Ape__jg12584	Aaa__jg33011
OG0005569	Ape__jg4113, Ape__jg12624	Aaa__jg33037
OG0005570	Ape__jg12626, Ape__jg12643	Aaa__jg33039
OG0005571	Ape__jg12629	Aaa__jg6885, Aaa__jg33042
OG0005572	Ape__jg22945	Aaa__jg33045, Aaa__jg798
OG0005573	Ape__jg12648	Aaa__jg33047, Aaa__jg33056
OG0005574	Ape__jg32820	Aaa__jg33063, Aaa__jg6291
OG0005575	Ape__jg12673, Ape__jg12671	Aaa__jg33074
OG0005576	Ape__jg12672, Ape__jg12678	Aaa__jg33075
OG0005577	Ape__jg12683	Aaa__jg33082, Aaa__jg33080
OG0005578	Ape__jg10233, Ape__jg15719, Ape__jg4616	Aaa__jg33095
OG0005579	Ape__jg12710, Ape__jg23032	Aaa__jg33112
OG0005580	Ape__jg12729	Aaa__jg33126, Aaa__jg33134
OG0005581	Ape__jg12735	Aaa__jg33143
OG0005582	Ape__jg25320	Aaa__jg3315
OG0005583	Ape__jg12750, Ape__jg12749	Aaa__jg33153
OG0005584	Ape__jg18215, Ape__jg12751	Aaa__jg33154
OG0005585	Ape__jg21172	Aaa__jg8822, Aaa__jg8823, Aaa__jg33159
OG0005586	Ape__jg12772	Aaa__jg33177
OG0005587	Ape__jg12785	Aaa__jg33192
OG0005588	Ape__jg12787	Aaa__jg33194
OG0005589	Ape__jg12867	Aaa__jg33244
OG0005590	Ape__jg12870	Aaa__jg33247
OG0005590	Ape__jg12857	Aaa__jg33417
OG0005591	Ape__jg5607, Ape__jg12873	Aaa__jg33250
OG0005592	Ape__jg12888	Aaa__jg33265, Aaa__jg33266
OG0005593	Ape__jg12929, Ape__jg12925	Aaa__jg33319
OG0005594	Ape__jg13091, Ape__jg12940	Aaa__jg33326
OG0005595	Ape__jg12952, Ape__jg30535, Ape__jg12953	Aaa__jg33337
OG0005596	Ape__jg13011, Ape__jg12959	Aaa__jg33344
OG0005597	Ape__jg13023	Aaa__jg33346, Aaa__jg33412
OG0005598	Ape__jg25346	Aaa__jg3340
OG0005599	Ape__jg12638, Ape__jg13046	Aaa__jg33434
OG0005600	Ape__jg13048	Aaa__jg33437
OG0005601	Ape__jg13052	Aaa__jg33439
OG0005602	Ape__jg13066	Aaa__jg33452
OG0005603	Ape__jg12005, Ape__jg13083	Aaa__jg33470
OG0005604	Ape__jg15264, Ape__jg13084	Aaa__jg33471
OG0005605	Ape__jg5695, Ape__jg13108	Aaa__jg33489
OG0005606	Ape__jg13127	Aaa__jg33502, Aaa__jg33503
OG0005607	Ape__jg12385, Ape__jg13156	Aaa__jg33526
OG0005608	Ape__jg13185	Aaa__jg33558
OG0005609	Ape__jg13193	Aaa__jg33570, Aaa__jg33572
OG0005610	Ape__jg13194	Aaa__jg33571, Aaa__jg33573
OG0005611	Ape__jg13230	Aaa__jg33612
OG0005612	Ape__jg13233	Aaa__jg33616
OG0005613	Ape__jg13236	Aaa__jg33618
OG0005614	Ape__jg13237	Aaa__jg33619
OG0005615	Ape__jg27366, Ape__jg13253	Aaa__jg33637
OG0005616	Ape__jg13262, Ape__jg13277	Aaa__jg33646
OG0005617	Ape__jg13288	Aaa__jg33665
OG0005618	Ape__jg13310, Ape__jg13309	Aaa__jg33684
OG0005619	Ape__jg13434, Ape__jg13339	Aaa__jg33716
OG0005620	Ape__jg25377, Ape__jg25370	Aaa__jg3376
OG0005621	Ape__jg13377	Aaa__jg33765
OG0005622	Ape__jg13393, Ape__jg13402	Aaa__jg33779
OG0005623	Ape__jg13406	Aaa__jg33782
OG0005624	Ape__jg13412	Aaa__jg33793, Aaa__jg33791
OG0005625	Ape__jg13413	Aaa__jg33792, Aaa__jg33795
OG0005626	Ape__jg13416, Ape__jg13421	Aaa__jg33797
OG0005627	Ape__jg4467	Aaa__jg6503, Aaa__jg6506, Aaa__jg33833
OG0005628	Ape__jg25384	Aaa__jg3384
OG0005629	Ape__jg25463, Ape__jg25429	Aaa__jg3426
OG0005630	Ape__jg25442	Aaa__jg3441, Aaa__jg3442
OG0005631	Ape__jg25443	Aaa__jg495, Aaa__jg3443
OG0005632	Ape__jg25450, Ape__jg2768	Aaa__jg3450
OG0005633	Ape__jg25466	Aaa__jg3460, Aaa__jg3457
OG0005634	Ape__jg25476	Aaa__jg3471
OG0005635	Ape__jg25512, Ape__jg25515	Aaa__jg3511
OG0005636	Ape__jg9764, Ape__jg25544	Aaa__jg3540
OG0005637	Ape__jg25547	Aaa__jg3544, Aaa__jg3543
OG0005638	Ape__jg25568	Aaa__jg3563
OG0005639	Ape__jg25573	Aaa__jg3567
OG0005640	Ape__jg25589	Aaa__jg3585
OG0005641	Ape__jg18110, Ape__jg25601	Aaa__jg3596
OG0005642	Ape__jg22523, Ape__jg22525	Aaa__jg361
OG0005643	Ape__jg25615	Aaa__jg3611, Aaa__jg3648, Aaa__jg3647
OG0005644	Ape__jg4500, Ape__jg6470, Ape__jg4796	Aaa__jg364
OG0005645	Ape__jg22202, Ape__jg25659	Aaa__jg3655
OG0005646	Ape__jg23660, Ape__jg23668, Ape__jg30075	Aaa__jg3658
OG0005647	Ape__jg25681	Aaa__jg3676
OG0005649	Ape__jg20643, Ape__jg24156	Aaa__jg3723
OG0005650	Ape__jg30545	Aaa__jg4042, Aaa__jg3741
OG0005651	Ape__jg25742, Ape__jg25078	Aaa__jg3742
OG0005652	Ape__jg25786	Aaa__jg3781
OG0005653	Ape__jg30316, Ape__jg30315	Aaa__jg3806
OG0005654	Ape__jg30327	Aaa__jg6459, Aaa__jg3819
OG0005655	Ape__jg30337, Ape__jg10965	Aaa__jg3835
OG0005656	Ape__jg30353	Aaa__jg3851
OG0005657	Ape__jg30354	Aaa__jg3852
OG0005658	Ape__jg4961, Ape__jg30423	Aaa__jg3933
OG0005659	Ape__jg30427	Aaa__jg3937
OG0005660	Ape__jg30464	Aaa__jg3968
OG0005661	Ape__jg30472	Aaa__jg3976
OG0005663	Ape__jg30694, Ape__jg30492	Aaa__jg3995
OG0005664	Ape__jg34598	Aaa__jg4023, Aaa__jg7962
OG0005665	Ape__jg22576, Ape__jg18212	Aaa__jg405
OG0005666	Ape__jg31632	Aaa__jg5089, Aaa__jg5087, Aaa__jg4054
OG0005667	Ape__jg30634	Aaa__jg4127
OG0005668	Ape__jg30635	Aaa__jg4128
OG0005669	Ape__jg30643, Ape__jg30636	Aaa__jg4129
OG0005670	Ape__jg30645, Ape__jg30639	Aaa__jg4131
OG0005671	Ape__jg30668	Aaa__jg4156
OG0005672	Ape__jg22587	Aaa__jg419, Aaa__jg416, Aaa__jg418
OG0005673	Ape__jg32955, Ape__jg28114, Ape__jg7780	Aaa__jg4169
OG0005674	Ape__jg30697, Ape__jg30696	Aaa__jg4188
OG0005675	Ape__jg30734, Ape__jg30735	Aaa__jg4219
OG0005676	Ape__jg29684, Ape__jg22591	Aaa__jg423
OG0005677	Ape__jg30749	Aaa__jg4234
OG0005678	Ape__jg30756	Aaa__jg4241, Aaa__jg4239
OG0005679	Ape__jg30786	Aaa__jg4255
OG0005680	Ape__jg12230, Ape__jg30796	Aaa__jg4264
OG0005681	Ape__jg30809	Aaa__jg533, Aaa__jg4278
OG0005682	Ape__jg30847	Aaa__jg4478, Aaa__jg4311
OG0005683	Ape__jg30848	Aaa__jg4477, Aaa__jg4312
OG0005684	Ape__jg23871, Ape__jg30852	Aaa__jg4317
OG0005685	Ape__jg30820, Ape__jg30859	Aaa__jg4326
OG0005686	Ape__jg30863	Aaa__jg4329
OG0005687	Ape__jg30866, Ape__jg15331	Aaa__jg4332
OG0005688	Ape__jg30880, Ape__jg30877	Aaa__jg4343
OG0005689	Ape__jg30908	Aaa__jg4373, Aaa__jg4374
OG0005690	Ape__jg30911	Aaa__jg4377
OG0005691	Ape__jg30929, Ape__jg30914	Aaa__jg4380
OG0005692	Ape__jg30930, Ape__jg30915	Aaa__jg4381
OG0005693	Ape__jg30931, Ape__jg30916	Aaa__jg4382
OG0005694	Ape__jg30939	Aaa__jg4393
OG0005695	Ape__jg30947	Aaa__jg4407
OG0005696	Ape__jg31009	Aaa__jg4508, Aaa__jg4422
OG0005697	Ape__jg21464, Ape__jg30967	Aaa__jg4427
OG0005698	Ape__jg22602	Aaa__jg445, Aaa__jg443
OG0005699	Ape__jg30976	Aaa__jg4456, Aaa__jg4435
OG0005700	Ape__jg30977	Aaa__jg4437, Aaa__jg4454
OG0005701	Ape__jg30978	Aaa__jg4453, Aaa__jg4438
OG0005702	Ape__jg30979	Aaa__jg4439, Aaa__jg4452
OG0005703	Ape__jg30981	Aaa__jg4450, Aaa__jg4441
OG0005704	Ape__jg30988	Aaa__jg4442
OG0005705	Ape__jg30987	Aaa__jg4443, Aaa__jg4488
OG0005706	Ape__jg1369	Aaa__jg4687, Aaa__jg4481, Aaa__jg4487
OG0005707	Ape__jg31200	Aaa__jg4484, Aaa__jg4689
OG0005708	Ape__jg31046, Ape__jg31044	Aaa__jg4545
OG0005709	Ape__jg31049	Aaa__jg4551
OG0005710	Ape__jg31075	Aaa__jg4582
OG0005711	Ape__jg31093	Aaa__jg4595, Aaa__jg4601
OG0005712	Ape__jg31091	Aaa__jg4599
OG0005713	Ape__jg31111	Aaa__jg4618
OG0005714	Ape__jg28769, Ape__jg31117	Aaa__jg4624
OG0005715	Ape__jg31166, Ape__jg31158	Aaa__jg4659
OG0005716	Ape__jg21941, Ape__jg22625	Aaa__jg466
OG0005717	Ape__jg23983, Ape__jg31176	Aaa__jg4668
OG0005718	Ape__jg31181, Ape__jg524	Aaa__jg4671
OG0005719	Ape__jg2475, Ape__jg31193	Aaa__jg4682
OG0005720	Ape__jg3309, Ape__jg31227	Aaa__jg4712
OG0005721	Ape__jg22632	Aaa__jg473
OG0005722	Ape__jg31249, Ape__jg31258	Aaa__jg4733
OG0005723	Ape__jg31254, Ape__jg31263	Aaa__jg4738
OG0005724	Ape__jg31297, Ape__jg31296	Aaa__jg4773
OG0005725	Ape__jg31300	Aaa__jg4776
OG0005726	Ape__jg3426, Ape__jg31306	Aaa__jg4781
OG0005727	Ape__jg22116, Ape__jg31308	Aaa__jg4783
OG0005728	Ape__jg31331	Aaa__jg4808
OG0005729	Ape__jg31362	Aaa__jg4840, Aaa__jg4837
OG0005730	Ape__jg31364, Ape__jg31361	Aaa__jg4844
OG0005731	Ape__jg12741, Ape__jg31365	Aaa__jg4846
OG0005732	Ape__jg31382	Aaa__jg4862
OG0005733	Ape__jg31383	Aaa__jg4865, Aaa__jg4863
OG0005734	Ape__jg31387	Aaa__jg4868
OG0005735	Ape__jg31402, Ape__jg31388	Aaa__jg4869
OG0005736	Ape__jg31400, Ape__jg31393	Aaa__jg4872
OG0005737	Ape__jg31424, Ape__jg31429	Aaa__jg4888
OG0005738	Ape__jg31452	Aaa__jg4907, Aaa__jg4906
OG0005739	Ape__jg31496	Aaa__jg4951
OG0005740	Ape__jg31520	Aaa__jg4975
OG0005741	Ape__jg31542	Aaa__jg6863, Aaa__jg4996
OG0005742	Ape__jg31556	Aaa__jg5011
OG0005743	Ape__jg31575, Ape__jg31577	Aaa__jg5033
OG0005744	Ape__jg31590, Ape__jg17500	Aaa__jg5049
OG0005745	Ape__jg31712	Aaa__jg5165, Aaa__jg5086
OG0005746	Ape__jg22666	Aaa__jg550, Aaa__jg513
OG0005747	Ape__jg31709	Aaa__jg5162
OG0005748	Ape__jg15620, Ape__jg31724	Aaa__jg5175
OG0005749	Ape__jg970, Ape__jg31753	Aaa__jg5204
OG0005750	Ape__jg25824	Aaa__jg5226
OG0005751	Ape__jg22677	Aaa__jg523
OG0005752	Ape__jg34787	Aaa__jg5282, Aaa__jg8097
OG0005753	Ape__jg31832	Aaa__jg5284
OG0005755	Ape__jg8453, Ape__jg31853	Aaa__jg5306
OG0005756	Ape__jg23877, Ape__jg31869	Aaa__jg5321
OG0005757	Ape__jg31873, Ape__jg23876	Aaa__jg5325
OG0005758	Ape__jg31896	Aaa__jg5348
OG0005759	Ape__jg5029, Ape__jg31910	Aaa__jg5363
OG0005760	Ape__jg31968	Aaa__jg5423
OG0005761	Ape__jg32007	Aaa__jg5459, Aaa__jg5461
OG0005762	Ape__jg32128	Aaa__jg5585
OG0005763	Ape__jg32129	Aaa__jg5586
OG0005764	Ape__jg32171	Aaa__jg5627
OG0005765	Ape__jg15983, Ape__jg32191	Aaa__jg5647
OG0005766	Ape__jg32210	Aaa__jg5667, Aaa__jg5668
OG0005767	Ape__jg32258	Aaa__jg5718
OG0005768	Ape__jg33711, Ape__jg32269	Aaa__jg5728
OG0005769	Ape__jg32323	Aaa__jg5784
OG0005770	Ape__jg32373	Aaa__jg5836
OG0005771	Ape__jg32383	Aaa__jg5845
OG0005772	Ape__jg3104, Ape__jg32414	Aaa__jg5877
OG0005773	Ape__jg32420	Aaa__jg5883
OG0005774	Ape__jg15225, Ape__jg32426	Aaa__jg5887
OG0005775	Ape__jg22748	Aaa__jg590
OG0005776	Ape__jg32449	Aaa__jg5908
OG0005777	Ape__jg32522, Ape__jg32523	Aaa__jg5975
OG0005778	Ape__jg5696, Ape__jg32561	Aaa__jg6013
OG0005779	Ape__jg32572, Ape__jg32567	Aaa__jg6030
OG0005780	Ape__jg19214	Aaa__jg9473, Aaa__jg6045
OG0005781	Ape__jg32602, Ape__jg32599	Aaa__jg6057
OG0005782	Ape__jg32610	Aaa__jg6067, Aaa__jg6070
OG0005783	Ape__jg32662	Aaa__jg6132, Aaa__jg6133
OG0005784	Ape__jg32682	Aaa__jg6159
OG0005785	Ape__jg32691	Aaa__jg8207, Aaa__jg6167
OG0005786	Ape__jg15446, Ape__jg32703	Aaa__jg6181
OG0005787	Ape__jg32717	Aaa__jg6196
OG0005788	Ape__jg32725	Aaa__jg6204
OG0005789	Ape__jg32731	Aaa__jg8842, Aaa__jg6209
OG0005790	Ape__jg21487, Ape__jg32738	Aaa__jg6217
OG0005791	Ape__jg16195, Ape__jg16200	Aaa__jg6245
OG0005792	Ape__jg32772	Aaa__jg6246, Aaa__jg6247
OG0005793	Ape__jg32782	Aaa__jg6256, Aaa__jg6254
OG0005794	Ape__jg32783	Aaa__jg6257
OG0005795	Ape__jg32786, Ape__jg32785	Aaa__jg6260
OG0005796	Ape__jg32839, Ape__jg32815	Aaa__jg6282
OG0005797	Ape__jg32840, Ape__jg32816	Aaa__jg6283
OG0005798	Ape__jg32841, Ape__jg32817	Aaa__jg6284
OG0005799	Ape__jg32818	Aaa__jg6287, Aaa__jg6289
OG0005800	Ape__jg32819	Aaa__jg6290, Aaa__jg6288
OG0005801	Ape__jg32842, Ape__jg32827	Aaa__jg6299
OG0005802	Ape__jg32828, Ape__jg32843	Aaa__jg6300
OG0005803	Ape__jg32848, Ape__jg32830	Aaa__jg6303
OG0005804	Ape__jg32853, Ape__jg32833	Aaa__jg6304
OG0005805	Ape__jg32854, Ape__jg32834	Aaa__jg6305
OG0005806	Ape__jg28531, Ape__jg24000, Ape__jg13564	Aaa__jg6312
OG0005807	Ape__jg31437, Ape__jg32931	Aaa__jg6358
OG0005808	Ape__jg32943	Aaa__jg6371
OG0005809	Ape__jg32946	Aaa__jg6374
OG0005810	Ape__jg22793, Ape__jg22792	Aaa__jg639
OG0005811	Ape__jg33008, Ape__jg33010	Aaa__jg6428
OG0005812	Ape__jg33086	Aaa__jg6490
OG0005813	Ape__jg33179	Aaa__jg6587, Aaa__jg6586
OG0005814	Ape__jg33208	Aaa__jg6614
OG0005815	Ape__jg33231	Aaa__jg6629
OG0005816	Ape__jg33235	Aaa__jg6637
OG0005817	Ape__jg33247	Aaa__jg6650
OG0005818	Ape__jg33258	Aaa__jg6661
OG0005820	Ape__jg33290	Aaa__jg6694
OG0005820	Ape__jg33289	Aaa__jg6784
OG0005821	Ape__jg25454, Ape__jg33292	Aaa__jg6696
OG0005822	Ape__jg33326	Aaa__jg6723, Aaa__jg6720
OG0005823	Ape__jg33412	Aaa__jg6727, Aaa__jg6822
OG0005824	Ape__jg22816	Aaa__jg675, Aaa__jg676
OG0005825	Ape__jg355, Ape__jg29331, Ape__jg24540	Aaa__jg6776
OG0005826	Ape__jg33376	Aaa__jg6798
OG0005827	Ape__jg23434	Aaa__jg6834
OG0005827	Ape__jg33459	Aaa__jg6839
OG0005828	Ape__jg22834, Ape__jg23474	Aaa__jg693
OG0005829	Ape__jg19339	Aaa__jg7017, Aaa__jg9591
OG0005830	Ape__jg33611	Aaa__jg7065
OG0005831	Ape__jg1407, Ape__jg1408	Aaa__jg7082, Aaa__jg7348
OG0005832	Ape__jg11958	Aaa__jg7154, Aaa__jg7087
OG0005833	Ape__jg11957	Aaa__jg7088, Aaa__jg7153
OG0005834	Ape__jg33648	Aaa__jg7149, Aaa__jg7096
OG0005835	Ape__jg33650	Aaa__jg7142, Aaa__jg7098
OG0005836	Ape__jg33652	Aaa__jg7138, Aaa__jg7101
OG0005837	Ape__jg33653	Aaa__jg7102, Aaa__jg7137
OG0005838	Ape__jg33658	Aaa__jg7109, Aaa__jg7124
OG0005839	Ape__jg22845	Aaa__jg714
OG0005840	Ape__jg33913, Ape__jg25569	Aaa__jg715, Aaa__jg9363
OG0005841	Ape__jg33727, Ape__jg33726	Aaa__jg7227
OG0005842	Ape__jg33731	Aaa__jg7228, Aaa__jg7231
OG0005843	Ape__jg33728, Ape__jg33730	Aaa__jg7230
OG0005844	Ape__jg27772, Ape__jg33732	Aaa__jg7232
OG0005845	Ape__jg33735	Aaa__jg7239, Aaa__jg7235
OG0005847	Ape__jg33747	Aaa__jg7251
OG0005848	Ape__jg33768	Aaa__jg7271
OG0005849	Ape__jg2163, Ape__jg8518	Aaa__jg7288
OG0005850	Ape__jg33821, Ape__jg33822, Ape__jg33823	Aaa__jg7307
OG0005851	Ape__jg33830	Aaa__jg7312
OG0005851	Ape__jg33831	Aaa__jg7314
OG0005852	Ape__jg33842, Ape__jg33836	Aaa__jg7319
OG0005853	Ape__jg33843	Aaa__jg7321, Aaa__jg7327
OG0005854	Ape__jg27526, Ape__jg9199, Ape__jg9200	Aaa__jg7347
OG0005855	Ape__jg33868, Ape__jg33878	Aaa__jg7350
OG0005856	Ape__jg33870, Ape__jg33960	Aaa__jg7419
OG0005857	Ape__jg33966, Ape__jg33967	Aaa__jg7427
OG0005858	Ape__jg18549, Ape__jg33994	Aaa__jg7450
OG0005859	Ape__jg32886	Aaa__jg8476, Aaa__jg7941, Aaa__jg7460
OG0005861	Ape__jg34011, Ape__jg3975	Aaa__jg7471
OG0005862	Ape__jg22878	Aaa__jg748
OG0005863	Ape__jg34020, Ape__jg34019	Aaa__jg7481
OG0005864	Ape__jg34037, Ape__jg13362, Ape__jg34035	Aaa__jg7492
OG0005865	Ape__jg34094	Aaa__jg7545, Aaa__jg7548
OG0005866	Ape__jg34096	Aaa__jg7550, Aaa__jg7552
OG0005867	Ape__jg34115, Ape__jg34129	Aaa__jg7569
OG0005868	Ape__jg34167	Aaa__jg7605
OG0005869	Ape__jg19968, Ape__jg34175	Aaa__jg7611
OG0005870	Ape__jg34190, Ape__jg34200	Aaa__jg7622
OG0005871	Ape__jg34197, Ape__jg34208	Aaa__jg7627
OG0005872	Ape__jg34209, Ape__jg34198	Aaa__jg7628
OG0005873	Ape__jg34199, Ape__jg34210	Aaa__jg7629
OG0005874	Ape__jg34226, Ape__jg34222	Aaa__jg7640
OG0005875	Ape__jg34228	Aaa__jg7641
OG0005876	Ape__jg23813	Aaa__jg7658
OG0005877	Ape__jg34253	Aaa__jg7663
OG0005877	Ape__jg34254	Aaa__jg7662
OG0005878	Ape__jg20029, Ape__jg34256	Aaa__jg7667
OG0005879	Ape__jg6983, Ape__jg34279	Aaa__jg7684
OG0005880	Ape__jg10244, Ape__jg34281	Aaa__jg7686
OG0005881	Ape__jg34304	Aaa__jg7706
OG0005881	Ape__jg34307	Aaa__jg7709
OG0005882	Ape__jg22922	Aaa__jg774, Aaa__jg773
OG0005883	Ape__jg22923	Aaa__jg775
OG0005884	Ape__jg34348	Aaa__jg7750
OG0005885	Ape__jg34399, Ape__jg34370	Aaa__jg7769
OG0005886	Ape__jg34442	Aaa__jg7832, Aaa__jg7834
OG0005887	Ape__jg34448	Aaa__jg7838
OG0005888	Ape__jg34509, Ape__jg11233	Aaa__jg7912
OG0005889	Ape__jg34494, Ape__jg34506	Aaa__jg7914
OG0005890	Ape__jg34500, Ape__jg34487	Aaa__jg7919
OG0005891	Ape__jg34583, Ape__jg14341	Aaa__jg7940
OG0005892	Ape__jg34725, Ape__jg34722	Aaa__jg8044
OG0005893	Ape__jg30176, Ape__jg34729	Aaa__jg8047
OG0005894	Ape__jg34767	Aaa__jg8083
OG0005895	Ape__jg34770	Aaa__jg8086
OG0005896	Ape__jg34775, Ape__jg26263, Ape__jg34771	Aaa__jg8087
OG0005897	Ape__jg34807	Aaa__jg8107
OG0005899	Ape__jg25244	Aaa__jg812, Aaa__jg967
OG0005900	Ape__jg34838, Ape__jg34837	Aaa__jg8136
OG0005901	Ape__jg34855	Aaa__jg8159
OG0005902	Ape__jg34895	Aaa__jg8189
OG0005903	Ape__jg34897	Aaa__jg8190
OG0005904	Ape__jg7894, Ape__jg34924	Aaa__jg8218
OG0005905	Ape__jg34926	Aaa__jg8220
OG0005906	Ape__jg34938	Aaa__jg8232
OG0005907	Ape__jg34956, Ape__jg34958, Ape__jg34957	Aaa__jg8247
OG0005908	Ape__jg21781, Ape__jg17927	Aaa__jg8273
OG0005909	Ape__jg21783, Ape__jg17936	Aaa__jg8283
OG0005910	Ape__jg17942	Aaa__jg8289
OG0005911	Ape__jg17950	Aaa__jg8297, Aaa__jg8304
OG0005912	Ape__jg17953	Aaa__jg8300, Aaa__jg8307
OG0005913	Ape__jg17954	Aaa__jg8302, Aaa__jg8309
OG0005914	Ape__jg24315	Aaa__jg8321
OG0005915	Ape__jg17975	Aaa__jg8330
OG0005916	Ape__jg6132, Ape__jg17981	Aaa__jg8339
OG0005917	Ape__jg22958	Aaa__jg834
OG0005918	Ape__jg33547, Ape__jg17990	Aaa__jg8349
OG0005919	Ape__jg17997, Ape__jg5069	Aaa__jg8357
OG0005920	Ape__jg18003	Aaa__jg8362
OG0005921	Ape__jg3919, Ape__jg18029	Aaa__jg8386
OG0005922	Ape__jg10992, Ape__jg22963	Aaa__jg839
OG0005923	Ape__jg22511, Ape__jg18043	Aaa__jg8400
OG0005924	Ape__jg18077, Ape__jg18073	Aaa__jg8426
OG0005925	Ape__jg18392	Aaa__jg8688
OG0005925	Ape__jg18082	Aaa__jg8430
OG0005927	Ape__jg18090	Aaa__jg8462, Aaa__jg8455, Aaa__jg8448
OG0005928	Ape__jg18143	Aaa__jg8509
OG0005929	Ape__jg22982	Aaa__jg856
OG0005930	Ape__jg18205	Aaa__jg8565
OG0005931	Ape__jg18217	Aaa__jg8567
OG0005932	Ape__jg18231	Aaa__jg8580
OG0005933	Ape__jg18250, Ape__jg18248	Aaa__jg8594
OG0005934	Ape__jg18327, Ape__jg18320, Ape__jg18311	Aaa__jg8629
OG0005935	Ape__jg18337	Aaa__jg8640
OG0005936	Ape__jg18352, Ape__jg18364	Aaa__jg8661
OG0005937	Ape__jg18412, Ape__jg18420	Aaa__jg8707
OG0005938	Ape__jg18424, Ape__jg18416	Aaa__jg8712
OG0005939	Ape__jg18435, Ape__jg18434	Aaa__jg8728
OG0005940	Ape__jg18486	Aaa__jg975, Aaa__jg8770
OG0005941	Ape__jg18495	Aaa__jg8780, Aaa__jg8776
OG0005942	Ape__jg18520	Aaa__jg8805
OG0005943	Ape__jg18536, Ape__jg18523	Aaa__jg8807
OG0005944	Ape__jg18554	Aaa__jg8835
OG0005945	Ape__jg5288, Ape__jg30115, Ape__jg18559	Aaa__jg8841
OG0005946	Ape__jg18561	Aaa__jg8844, Aaa__jg8843
OG0005947	Ape__jg25340, Ape__jg18585	Aaa__jg8866
OG0005948	Ape__jg18640	Aaa__jg8924
OG0005949	Ape__jg23986, Ape__jg18644	Aaa__jg8928
OG0005950	Ape__jg18697	Aaa__jg9316, Aaa__jg8983
OG0005951	Ape__jg18731	Aaa__jg9013
