Orthogroup	Ath	Ape
OG0011333	Ath__AT5G51680	Ape__jg1812
OG0011334	Ath__AT5G51710	Ape__jg1814
OG0011335	Ath__AT5G51720	Ape__jg1815
OG0011336	Ath__AT5G51730	Ape__jg1817
OG0011337	Ath__AT1G66890	Ape__jg24126
OG0011338	Ath__AT5G51740	Ape__jg1819
OG0011339	Ath__AT5G51760	Ape__jg1823
OG0011340	Ath__AT5G51770	Ape__jg1824
OG0011341	Ath__AT5G51780	Ape__jg1825
OG0011342	Ath__AT5G51790	Ape__jg1826
OG0011343	Ath__AT5G51800	Ape__jg1827
OG0011344	Ath__AT5G51810	Ape__jg1829
OG0011345	Ath__AT5G51820	Ape__jg1831
OG0011346	Ath__AT5G51845	Ape__jg1834
OG0011347	Ath__AT5G51850	Ape__jg1835
OG0011348	Ath__AT5G51860	Ape__jg1836
OG0011349	Ath__AT1G66900	Ape__jg24128
OG0011350	Ath__AT5G51890	Ape__jg1839
OG0011351	Ath__AT5G51910	Ape__jg1842
OG0011352	Ath__AT5G51920	Ape__jg1843
OG0011353	Ath__AT5G51970	Ape__jg1849
OG0011354	Ath__AT5G51990	Ape__jg1851
OG0011355	Ath__AT5G52000	Ape__jg1852
OG0011356	Ath__AT5G52010	Ape__jg1853
OG0011357	Ath__AT5G52020	Ape__jg1854
OG0011358	Ath__AT5G52030	Ape__jg1855
OG0011359	Ath__AT5G52040	Ape__jg1856
OG0011360	Ath__AT5G52060	Ape__jg1858
OG0011361	Ath__AT5G52070	Ape__jg1859
OG0011363	Ath__AT5G52100	Ape__jg1862
OG0011364	Ath__AT5G52110	Ape__jg1863
OG0011365	Ath__AT5G52130	Ape__jg1864
OG0011366	Ath__AT5G52140	Ape__jg1865
OG0011367	Ath__AT5G52150	Ape__jg1866
OG0011368	Ath__AT5G52160	Ape__jg1867
OG0011369	Ath__AT5G52170	Ape__jg1868
OG0011370	Ath__AT5G52190	Ape__jg1870
OG0011371	Ath__AT5G52200	Ape__jg1871
OG0011372	Ath__AT5G52210	Ape__jg1872
OG0011373	Ath__AT5G52220	Ape__jg1873
OG0011374	Ath__AT5G52230	Ape__jg1874
OG0011375	Ath__AT5G52240	Ape__jg1875
OG0011376	Ath__AT5G52250	Ape__jg1876
OG0011377	Ath__AT5G52260	Ape__jg1878
OG0011378	Ath__AT5G52280	Ape__jg1880
OG0011379	Ath__AT5G52290	Ape__jg1881
OG0011380	Ath__AT5G52300	Ape__jg1882
OG0011381	Ath__AT5G52310	Ape__jg1884
OG0011382	Ath__AT5G52330	Ape__jg1886
OG0011383	Ath__AT5G52340	Ape__jg1888
OG0011384	Ath__AT5G52350	Ape__jg1889
OG0011385	Ath__AT1G66920	Ape__jg24132
OG0011386	Ath__AT5G52380	Ape__jg1891
OG0011387	Ath__AT5G52390	Ape__jg1892
OG0011388	Ath__AT5G52400	Ape__jg1896
OG0011389	Ath__AT5G52410	Ape__jg1899
OG0011390	Ath__AT5G52420	Ape__jg1901
OG0011391	Ath__AT5G52430	Ape__jg1902
OG0011392	Ath__AT5G52440	Ape__jg1903
OG0011393	Ath__AT5G52490	Ape__jg1909
OG0011395	Ath__AT5G52510	Ape__jg1911
OG0011396	Ath__AT5G52520	Ape__jg1912
OG0011397	Ath__AT5G52540	Ape__jg1915
OG0011398	Ath__AT5G52545	Ape__jg1916
OG0011399	Ath__AT5G52550	Ape__jg1917
OG0011400	Ath__AT5G52560	Ape__jg1918
OG0011401	Ath__AT5G52570	Ape__jg1920
OG0011402	Ath__AT5G52580	Ape__jg1922
OG0011403	Ath__AT5G52600	Ape__jg1923
OG0011404	Ath__AT1G66940	Ape__jg24135
OG0011405	Ath__AT5G52630	Ape__jg1926
OG0011406	Ath__AT5G52650	Ape__jg1928
OG0011408	Ath__AT5G52660	Ape__jg1929
OG0011409	Ath__AT5G52710	Ape__jg1932
OG0011410	Ath__AT5G52730	Ape__jg1934
OG0011411	Ath__AT5G52740	Ape__jg1937
OG0011412	Ath__AT5G52750	Ape__jg1938
OG0011413	Ath__AT5G52760	Ape__jg1939
OG0011414	Ath__AT5G52780	Ape__jg1942
OG0011415	Ath__AT5G52790	Ape__jg1943
OG0011416	Ath__AT5G52800	Ape__jg1944
OG0011417	Ath__AT5G52810	Ape__jg1945
OG0011418	Ath__AT5G52830	Ape__jg1947
OG0011419	Ath__AT5G52850	Ape__jg1949
OG0011420	Ath__AT5G52870	Ape__jg1952
OG0011421	Ath__AT5G52880	Ape__jg1953
OG0011423	Ath__AT5G52890	Ape__jg1955
OG0011424	Ath__AT5G52900	Ape__jg1956
OG0011425	Ath__AT5G52920	Ape__jg1961
OG0011426	Ath__AT5G52950	Ape__jg1965
OG0011427	Ath__AT5G52960	Ape__jg1966
OG0011428	Ath__AT5G52970	Ape__jg1968
OG0011429	Ath__AT5G53010	Ape__jg1975
OG0011430	Ath__AT1G66980	Ape__jg24143
OG0011431	Ath__AT5G53020	Ape__jg1980
OG0011432	Ath__AT5G53030	Ape__jg1981
OG0011433	Ath__AT5G53040	Ape__jg1982
OG0011434	Ath__AT5G53045	Ape__jg1983
OG0011435	Ath__AT5G53050	Ape__jg1984
OG0011436	Ath__AT5G53060	Ape__jg1985
OG0011437	Ath__AT5G53110	Ape__jg1990
OG0011438	Ath__AT5G53120	Ape__jg1991
OG0011439	Ath__AT5G53130	Ape__jg1992
OG0011440	Ath__AT5G53140	Ape__jg1993
OG0011441	Ath__AT5G53150	Ape__jg1994
OG0011442	Ath__AT5G53160	Ape__jg1995
OG0011443	Ath__AT5G53170	Ape__jg1996
OG0011444	Ath__AT5G53190	Ape__jg1997
OG0011445	Ath__AT5G53200	Ape__jg2000
OG0011446	Ath__AT5G53210	Ape__jg2002
OG0011447	Ath__AT5G53220	Ape__jg2003
OG0011448	Ath__AT5G53260	Ape__jg2005
OG0011449	Ath__AT5G53270	Ape__jg2006
OG0011450	Ath__AT5G53280	Ape__jg2007
OG0011451	Ath__AT5G53290	Ape__jg2008
OG0011452	Ath__AT5G53310	Ape__jg2010
OG0011453	Ath__AT5G53320	Ape__jg2012
OG0011454	Ath__AT5G53330	Ape__jg2013
OG0011455	Ath__AT5G53340	Ape__jg2014
OG0011456	Ath__AT5G53350	Ape__jg2015
OG0011457	Ath__AT5G53370	Ape__jg2016
OG0011458	Ath__AT5G53390	Ape__jg2018
OG0011459	Ath__AT5G53400	Ape__jg2019
OG0011460	Ath__AT5G53420	Ape__jg2020
OG0011461	Ath__AT5G53440	Ape__jg2022
OG0011462	Ath__AT5G53450	Ape__jg2023
OG0011463	Ath__AT5G53460	Ape__jg2024
OG0011464	Ath__AT5G53480	Ape__jg2025
OG0011465	Ath__AT5G53486	Ape__jg2027
OG0011466	Ath__AT5G53490	Ape__jg2028
OG0011467	Ath__AT5G53500	Ape__jg2029
OG0011468	Ath__AT5G53550	Ape__jg2036
OG0011469	Ath__AT5G53570	Ape__jg2037
OG0011470	Ath__AT5G53580	Ape__jg2038
OG0011471	Ath__AT5G53590	Ape__jg2039
OG0011475	Ath__AT5G53650	Ape__jg2047
OG0011476	Ath__AT5G53660	Ape__jg2050
OG0011477	Ath__AT5G53670	Ape__jg2051
OG0011478	Ath__AT1G67025	Ape__jg24149
OG0011479	Ath__AT5G53710	Ape__jg2054
OG0011480	Ath__AT5G53730	Ape__jg2055
OG0011481	Ath__AT5G53750	Ape__jg2057
OG0011482	Ath__AT5G53760	Ape__jg2059
OG0011483	Ath__AT5G53770	Ape__jg2060
OG0011484	Ath__AT1G67030	Ape__jg24150
OG0011486	Ath__AT5G53800	Ape__jg2061
OG0011487	Ath__AT5G53810	Ape__jg2062
OG0011488	Ath__AT5G53820	Ape__jg2063
OG0011489	Ath__AT5G53830	Ape__jg2064
OG0011490	Ath__AT5G53850	Ape__jg2065
OG0011491	Ath__AT5G53860	Ape__jg2066
OG0011492	Ath__AT5G53880	Ape__jg2068
OG0011493	Ath__AT5G53890	Ape__jg2069
OG0011494	Ath__AT5G53900	Ape__jg2070
OG0011495	Ath__AT5G53910	Ape__jg2074
OG0011496	Ath__AT5G53920	Ape__jg2075
OG0011497	Ath__AT5G53930	Ape__jg2076
OG0011498	Ath__AT1G67035	Ape__jg24154
OG0011499	Ath__AT5G53940	Ape__jg2077
OG0011500	Ath__AT5G53950	Ape__jg2079
OG0011501	Ath__AT5G53970	Ape__jg2081
OG0011502	Ath__AT5G53980	Ape__jg2082
OG0011503	Ath__AT1G67040	Ape__jg24155
OG0011504	Ath__AT5G54000	Ape__jg2084
OG0011505	Ath__AT1G67050	Ape__jg24157
OG0011506	Ath__AT5G54070	Ape__jg2096
OG0011507	Ath__AT5G54080	Ape__jg2097
OG0011508	Ath__AT5G54090	Ape__jg2098
OG0011509	Ath__AT5G54095	Ape__jg2099
OG0011510	Ath__AT5G54100	Ape__jg2100
OG0011511	Ath__AT5G54150	Ape__jg2105
OG0011512	Ath__AT5G54148	Ape__jg2104
OG0011513	Ath__AT1G67060	Ape__jg24160
OG0011516	Ath__AT1G67070	Ape__jg24161
OG0011517	Ath__AT3G27185	Ape__jg2193
OG0011518	Ath__AT5G54410	Ape__jg2140
OG0011519	Ath__AT5G54470	Ape__jg2202
OG0011520	Ath__AT5G54480	Ape__jg2203
OG0011521	Ath__AT5G54490	Ape__jg2204
OG0011522	Ath__AT5G54520	Ape__jg2207
OG0011523	Ath__AT5G54530	Ape__jg2208
OG0011524	Ath__AT1G67080	Ape__jg24162
OG0011526	Ath__AT5G54570	Ape__jg2220
OG0011527	Ath__AT5G54580	Ape__jg2224
OG0011528	Ath__AT5G54585	Ape__jg2225
OG0011529	Ath__AT5G54600	Ape__jg2227
OG0011530	Ath__AT5G54630	Ape__jg2233
OG0011531	Ath__AT5G54650	Ape__jg2235
OG0011532	Ath__AT1G67100	Ape__jg24166
OG0011533	Ath__AT5G54660	Ape__jg2236
OG0011534	Ath__AT5G54680	Ape__jg2238
OG0011535	Ath__AT5G54690	Ape__jg2239
OG0011536	Ath__AT5G54730	Ape__jg2242
OG0011537	Ath__AT5G54740	Ape__jg2243
OG0011538	Ath__AT5G54750	Ape__jg2246
OG0011539	Ath__AT5G54770	Ape__jg2247
OG0011540	Ath__AT5G54790	Ape__jg2249
OG0011541	Ath__AT5G54820	Ape__jg2254
OG0011542	Ath__AT5G54830	Ape__jg2255
OG0011543	Ath__AT5G54840	Ape__jg2256
OG0011544	Ath__AT1G67120	Ape__jg24168
OG0011545	Ath__AT5G54850	Ape__jg2257
OG0011546	Ath__AT5G54855	Ape__jg2258
OG0011547	Ath__AT5G54860	Ape__jg2259
OG0011548	Ath__AT5G54880	Ape__jg2261
OG0011549	Ath__AT5G54890	Ape__jg2262
OG0011550	Ath__AT5G54900	Ape__jg2263
OG0011551	Ath__AT5G54910	Ape__jg2264
OG0011552	Ath__AT5G54920	Ape__jg2265
OG0011553	Ath__AT5G54930	Ape__jg2266
OG0011554	Ath__AT5G54970	Ape__jg2270
OG0011555	Ath__AT5G54980	Ape__jg2271
OG0011556	Ath__AT5G55020	Ape__jg2274
OG0011557	Ath__AT5G55040	Ape__jg2275
OG0011558	Ath__AT5G55050	Ape__jg2279
OG0011559	Ath__AT5G55060	Ape__jg2280
OG0011560	Ath__AT5G55070	Ape__jg2282
OG0011561	Ath__AT5G55080	Ape__jg2283
OG0011562	Ath__AT5G55090	Ape__jg2284
OG0011563	Ath__AT5G55100	Ape__jg2285
OG0011564	Ath__AT5G55110	Ape__jg2286
OG0011565	Ath__AT5G55120	Ape__jg2287
OG0011566	Ath__AT5G55125	Ape__jg2288
OG0011567	Ath__AT5G55130	Ape__jg2289
OG0011568	Ath__AT5G55135	Ape__jg2290
OG0011569	Ath__AT1G67140	Ape__jg24174
OG0011570	Ath__AT5G55140	Ape__jg2291
OG0011571	Ath__AT5G55150	Ape__jg2292
OG0011572	Ath__AT5G55160	Ape__jg2293
OG0011573	Ath__AT5G55170	Ape__jg2294
OG0011574	Ath__AT5G55180	Ape__jg2295
OG0011575	Ath__AT5G55200	Ape__jg2298
OG0011576	Ath__AT5G55210	Ape__jg2299
OG0011577	Ath__AT5G55220	Ape__jg2300
OG0011578	Ath__AT5G55250	Ape__jg2302
OG0011579	Ath__AT5G55280	Ape__jg2304
OG0011580	Ath__AT5G55300	Ape__jg2305
OG0011581	Ath__AT5G55320	Ape__jg2308
OG0011582	Ath__AT1G67150	Ape__jg24180
OG0011584	Ath__AT5G55390	Ape__jg2317
OG0011585	Ath__AT5G55410	Ape__jg2319
OG0011586	Ath__AT5G55450	Ape__jg2320
OG0011587	Ath__AT5G55440	Ape__jg2321
OG0011588	Ath__AT5G55460	Ape__jg2323
OG0011589	Ath__AT5G55470	Ape__jg2324
OG0011590	Ath__AT1G67180	Ape__jg24183
OG0011591	Ath__AT5G55490	Ape__jg2327
OG0011592	Ath__AT5G55500	Ape__jg2328
OG0011593	Ath__AT5G55507	Ape__jg2330
OG0011594	Ath__AT5G55510	Ape__jg2331
OG0011595	Ath__AT5G55520	Ape__jg2332
OG0011596	Ath__AT5G55530	Ape__jg2333
OG0011597	Ath__AT5G55540	Ape__jg2334
OG0011598	Ath__AT5G55550	Ape__jg2335
OG0011599	Ath__AT1G67190	Ape__jg24184
OG0011600	Ath__AT5G55560	Ape__jg2337
OG0011601	Ath__AT5G55570	Ape__jg2339
OG0011602	Ath__AT5G55580	Ape__jg2340
OG0011603	Ath__AT5G55590	Ape__jg2341
OG0011604	Ath__AT5G55600	Ape__jg2342
OG0011605	Ath__AT5G55610	Ape__jg2343
OG0011606	Ath__AT5G55620	Ape__jg2344
OG0011607	Ath__AT5G55630	Ape__jg2345
OG0011608	Ath__AT5G55640	Ape__jg2346
OG0011609	Ath__AT5G55650	Ape__jg2347
OG0011610	Ath__AT5G55660	Ape__jg2348
OG0011611	Ath__AT5G55670	Ape__jg2349
OG0011612	Ath__AT5G55690	Ape__jg2351
OG0011613	Ath__AT5G55700	Ape__jg2352
OG0011614	Ath__AT5G55710	Ape__jg2353
OG0011615	Ath__AT5G55720	Ape__jg2354
OG0011616	Ath__AT5G55730	Ape__jg2355
OG0011617	Ath__AT1G67210	Ape__jg24186
OG0011618	Ath__AT5G55740	Ape__jg2356
OG0011619	Ath__AT5G55750	Ape__jg2357
OG0011620	Ath__AT5G55810	Ape__jg2366
OG0011621	Ath__AT1G67220	Ape__jg24187
OG0011622	Ath__AT5G55820	Ape__jg2367
OG0011623	Ath__AT5G55830	Ape__jg2368
OG0011624	Ath__AT5G55840	Ape__jg2369
OG0011625	Ath__AT5G55860	Ape__jg2373
OG0011626	Ath__AT1G67230	Ape__jg24188
OG0011627	Ath__AT5G55900	Ape__jg2377
OG0011628	Ath__AT5G55920	Ape__jg2379
OG0011630	Ath__AT5G56020	Ape__jg2402
OG0011631	Ath__AT5G56040	Ape__jg2403
OG0011632	Ath__AT5G56100	Ape__jg2410
OG0011633	Ath__AT5G56110	Ape__jg2411
OG0011634	Ath__AT5G56120	Ape__jg2412
OG0011635	Ath__AT5G56160	Ape__jg2416
OG0011636	Ath__AT5G56170	Ape__jg2417
OG0011637	Ath__AT5G56180	Ape__jg2418
OG0011638	Ath__AT5G56200	Ape__jg2420
OG0011639	Ath__AT1G67260	Ape__jg24190
OG0011640	Ath__AT5G56210	Ape__jg2421
OG0011641	Ath__AT5G56220	Ape__jg2422
OG0011642	Ath__AT5G56230	Ape__jg2423
OG0011643	Ath__AT5G56240	Ape__jg2424
OG0011644	Ath__AT5G56250	Ape__jg2425
OG0011645	Ath__AT5G56260	Ape__jg2426
OG0011646	Ath__AT5G56290	Ape__jg2431
OG0011647	Ath__AT5G56300	Ape__jg2432
OG0011648	Ath__AT5G56310	Ape__jg2433
OG0011649	Ath__AT5G56325	Ape__jg2436
OG0011650	Ath__AT5G56340	Ape__jg2439
OG0011651	Ath__AT5G56360	Ape__jg2441
OG0011652	Ath__AT5G56369	Ape__jg2442
OG0011653	Ath__AT5G56400	Ape__jg2459
OG0011654	Ath__AT5G56420	Ape__jg2461
OG0011655	Ath__AT5G56450	Ape__jg2463
OG0011656	Ath__AT5G56460	Ape__jg2466
OG0011657	Ath__AT5G56480	Ape__jg2468
OG0011658	Ath__AT1G67290	Ape__jg24194
OG0011659	Ath__AT5G56510	Ape__jg2470
OG0011660	Ath__AT5G56570	Ape__jg2484
OG0011661	Ath__AT1G67300	Ape__jg24195
OG0011662	Ath__AT5G56580	Ape__jg2485
OG0011663	Ath__AT5G56590	Ape__jg2486
OG0011664	Ath__AT5G56600	Ape__jg2487
OG0011665	Ath__AT5G56610	Ape__jg2488
OG0011666	Ath__AT5G56620	Ape__jg2489
OG0011667	Ath__AT1G67310	Ape__jg24197
OG0011668	Ath__AT5G56720	Ape__jg2503
OG0011669	Ath__AT5G56730	Ape__jg2504
OG0011670	Ath__AT5G56760	Ape__jg2506
OG0011671	Ath__AT1G67320	Ape__jg24198
OG0011672	Ath__AT5G56770	Ape__jg2507
OG0011673	Ath__AT5G56780	Ape__jg2508
OG0011674	Ath__AT5G56790	Ape__jg2509
OG0011675	Ath__AT5G56810	Ape__jg2510
OG0011676	Ath__AT5G56820	Ape__jg2512
OG0011677	Ath__AT5G56840	Ape__jg2514
OG0011679	Ath__AT5G56850	Ape__jg2515
OG0011680	Ath__AT5G56860	Ape__jg2516
OG0011681	Ath__AT5G56880	Ape__jg2518
OG0011682	Ath__AT5G56890	Ape__jg2519
OG0011683	Ath__AT5G56900	Ape__jg2520
OG0011684	Ath__AT5G56920	Ape__jg2521
OG0011685	Ath__AT1G67325	Ape__jg24202
OG0011686	Ath__AT5G56930	Ape__jg2523
OG0011687	Ath__AT5G56940	Ape__jg2524
OG0011688	Ath__AT5G56960	Ape__jg2526
OG0011689	Ath__AT5G56970	Ape__jg2527
OG0011690	Ath__AT5G56980	Ape__jg2528
OG0011691	Ath__AT1G67330	Ape__jg24203
OG0011692	Ath__AT5G57000	Ape__jg2532
OG0011693	Ath__AT5G57010	Ape__jg2533
OG0011694	Ath__AT5G57030	Ape__jg2536
OG0011695	Ath__AT5G57035	Ape__jg2537
OG0011696	Ath__AT5G57040	Ape__jg2538
OG0011697	Ath__AT5G57050	Ape__jg2539
OG0011698	Ath__AT5G57060	Ape__jg2540
OG0011699	Ath__AT5G57070	Ape__jg2542
OG0011700	Ath__AT5G57090	Ape__jg2543
OG0011701	Ath__AT5G57100	Ape__jg2546
OG0011702	Ath__AT5G57120	Ape__jg2548
OG0011703	Ath__AT5G57140	Ape__jg2550
OG0011704	Ath__AT1G67340	Ape__jg24204
OG0011705	Ath__AT5G57150	Ape__jg2551
OG0011706	Ath__AT5G57160	Ape__jg2552
OG0011707	Ath__AT5G57170	Ape__jg2554
OG0011708	Ath__AT5G57180	Ape__jg2555
OG0011709	Ath__AT5G57210	Ape__jg2559
OG0011710	Ath__AT5G57220	Ape__jg2560
OG0011711	Ath__AT5G57240	Ape__jg2561
OG0011712	Ath__AT5G57260	Ape__jg2563
OG0011713	Ath__AT5G57290	Ape__jg2566
OG0011714	Ath__AT5G57300	Ape__jg2567
OG0011715	Ath__AT5G57320	Ape__jg2568
OG0011716	Ath__AT5G57330	Ape__jg2569
OG0011717	Ath__AT5G57340	Ape__jg2570
OG0011718	Ath__AT5G57345	Ape__jg2571
OG0011719	Ath__AT5G57360	Ape__jg2573
OG0011720	Ath__AT5G57370	Ape__jg2574
OG0011721	Ath__AT5G57380	Ape__jg2575
OG0011722	Ath__AT5G57390	Ape__jg2576
OG0011723	Ath__AT5G57400	Ape__jg2578
OG0011724	Ath__AT5G57410	Ape__jg2579
OG0011725	Ath__AT5G57420	Ape__jg2580
OG0011726	Ath__AT5G57450	Ape__jg2582
OG0011727	Ath__AT5G57460	Ape__jg2583
OG0011728	Ath__AT5G57490	Ape__jg2585
OG0011729	Ath__AT5G57500	Ape__jg2587
OG0011730	Ath__AT5G57510	Ape__jg2588
OG0011731	Ath__AT5G57520	Ape__jg2589
OG0011732	Ath__AT5G57550	Ape__jg2592
OG0011733	Ath__AT5G57580	Ape__jg2598
OG0011734	Ath__AT5G57590	Ape__jg2599
OG0011735	Ath__AT5G57610	Ape__jg2600
OG0011736	Ath__AT5G57620	Ape__jg2601
OG0011737	Ath__AT5G57625	Ape__jg2602
OG0011738	Ath__AT5G57660	Ape__jg2613
OG0011739	Ath__AT5G57670	Ape__jg2614
OG0011740	Ath__AT5G57685	Ape__jg2616
OG0011741	Ath__AT5G57690	Ape__jg2617
OG0011742	Ath__AT5G57700	Ape__jg2620
OG0011743	Ath__AT5G57710	Ape__jg2624
OG0011744	Ath__AT5G57740	Ape__jg2626
OG0011745	Ath__AT5G57750	Ape__jg2627
OG0011746	Ath__AT5G57760	Ape__jg2628
OG0011747	Ath__AT5G57770	Ape__jg2629
OG0011748	Ath__AT1G67410	Ape__jg24212
OG0011749	Ath__AT5G57780	Ape__jg2630
OG0011750	Ath__AT5G57790	Ape__jg2631
OG0011751	Ath__AT5G57800	Ape__jg2632
OG0011752	Ath__AT5G57820	Ape__jg2635
OG0011753	Ath__AT5G57830	Ape__jg2636
OG0011754	Ath__AT5G57840	Ape__jg2637
OG0011755	Ath__AT5G57870	Ape__jg2638
OG0011756	Ath__AT1G67420	Ape__jg24213
OG0011757	Ath__AT5G57880	Ape__jg2639
OG0011758	Ath__AT5G57900	Ape__jg2640
OG0011759	Ath__AT5G57910	Ape__jg2641
OG0011760	Ath__AT5G57920	Ape__jg2642
OG0011761	Ath__AT5G57930	Ape__jg2643
OG0011762	Ath__AT5G57940	Ape__jg2645
OG0011763	Ath__AT5G57950	Ape__jg2646
OG0011764	Ath__AT5G57960	Ape__jg2647
OG0011765	Ath__ATMG00510	Ape__jg884
OG0011766	Ath__AT5G57970	Ape__jg2648
OG0011767	Ath__AT5G57980	Ape__jg2649
OG0011768	Ath__AT5G57990	Ape__jg2650
OG0011769	Ath__AT5G58003	Ape__jg2651
OG0011770	Ath__AT5G58005	Ape__jg2652
OG0011771	Ath__AT5G58010	Ape__jg2653
OG0011772	Ath__AT5G58020	Ape__jg2654
OG0011773	Ath__AT5G58030	Ape__jg2655
OG0011774	Ath__AT5G58040	Ape__jg2656
OG0011775	Ath__AT5G58060	Ape__jg2658
OG0011776	Ath__AT5G58070	Ape__jg2659
OG0011777	Ath__AT5G58080	Ape__jg2660
OG0011778	Ath__AT5G58090	Ape__jg2663
OG0011779	Ath__AT5G58100	Ape__jg2664
OG0011780	Ath__AT5G58110	Ape__jg2665
OG0011781	Ath__AT5G58130	Ape__jg2666
OG0011782	Ath__AT5G58140	Ape__jg2667
OG0011783	Ath__AT1G67440	Ape__jg24215
OG0011784	Ath__AT5G58150	Ape__jg2669
OG0011785	Ath__AT5G58160	Ape__jg2670
OG0011786	Ath__AT5G58180	Ape__jg2672
OG0011787	Ath__AT5G58190	Ape__jg2674
OG0011788	Ath__AT5G58200	Ape__jg2676
OG0011789	Ath__AT5G58210	Ape__jg2677
OG0011790	Ath__AT5G58220	Ape__jg2678
OG0011791	Ath__AT5G58230	Ape__jg2679
OG0011793	Ath__AT5G58240	Ape__jg2680
OG0011794	Ath__AT5G58250	Ape__jg2681
OG0011795	Ath__AT5G58260	Ape__jg2682
OG0011796	Ath__AT5G58280	Ape__jg2684
OG0011797	Ath__AT5G58300	Ape__jg2686
OG0011798	Ath__AT5G58310	Ape__jg2687
OG0011799	Ath__AT5G58320	Ape__jg2688
OG0011800	Ath__AT5G58330	Ape__jg2689
OG0011801	Ath__AT5G58340	Ape__jg2690
OG0011802	Ath__AT5G58350	Ape__jg2691
OG0011804	Ath__AT5G58370	Ape__jg2698
OG0011805	Ath__AT5G58375	Ape__jg2699
OG0011806	Ath__AT5G58430	Ape__jg2705
OG0011807	Ath__AT5G58450	Ape__jg2707
OG0011808	Ath__AT5G58470	Ape__jg2709
OG0011809	Ath__AT1G67460	Ape__jg24217
OG0011810	Ath__AT5G58480	Ape__jg2710
OG0011811	Ath__AT5G58490	Ape__jg2711
OG0011812	Ath__AT5G58500	Ape__jg2712
OG0011813	Ath__AT5G58510	Ape__jg2713
OG0011814	Ath__AT5G58520	Ape__jg2714
OG0011815	Ath__AT5G58530	Ape__jg2715
OG0011816	Ath__AT5G58540	Ape__jg2716
OG0011817	Ath__AT5G58550	Ape__jg2717
OG0011818	Ath__AT5G58560	Ape__jg2718
OG0011819	Ath__AT5G58570	Ape__jg2719
OG0011820	Ath__AT5G58575	Ape__jg2720
OG0011821	Ath__AT5G58580	Ape__jg2721
OG0011822	Ath__AT5G58600	Ape__jg2723
OG0011823	Ath__AT5G58620	Ape__jg2725
OG0011824	Ath__AT5G58630	Ape__jg2726
OG0011825	Ath__AT5G58640	Ape__jg2727
OG0011826	Ath__AT5G58650	Ape__jg2728
OG0011827	Ath__AT5G58660	Ape__jg2731
OG0011828	Ath__AT5G58670	Ape__jg2732
OG0011829	Ath__AT5G58680	Ape__jg2733
OG0011830	Ath__AT5G58690	Ape__jg2734
OG0011831	Ath__AT5G58710	Ape__jg2737
OG0011832	Ath__AT5G58720	Ape__jg2738
OG0011833	Ath__AT5G58730	Ape__jg2739
OG0011834	Ath__AT5G58740	Ape__jg2740
OG0011835	Ath__AT1G67480	Ape__jg24220
OG0011836	Ath__AT5G58750	Ape__jg2741
OG0011837	Ath__AT5G58760	Ape__jg2742
OG0011838	Ath__AT5G58770	Ape__jg2743
OG0011839	Ath__AT5G58782	Ape__jg2744
OG0011840	Ath__AT5G58784	Ape__jg2745
OG0011841	Ath__AT5G58800	Ape__jg2748
OG0011842	Ath__AT5G58850	Ape__jg2749
OG0011843	Ath__AT5G58860	Ape__jg2750
OG0011844	Ath__AT5G58880	Ape__jg2752
OG0011845	Ath__AT5G58890	Ape__jg2753
OG0011846	Ath__AT5G58900	Ape__jg2754
OG0011847	Ath__AT5G58910	Ape__jg2756
OG0011849	Ath__AT5G58940	Ape__jg2762
OG0011850	Ath__AT5G58950	Ape__jg2763
OG0011851	Ath__AT1G67500	Ape__jg24224
OG0011852	Ath__AT5G58960	Ape__jg2764
OG0011853	Ath__AT5G58970	Ape__jg2765
OG0011854	Ath__AT5G58980	Ape__jg2766
OG0011855	Ath__AT5G59000	Ape__jg2769
OG0011856	Ath__AT5G59010	Ape__jg2770
OG0011857	Ath__AT5G59020	Ape__jg2771
OG0011858	Ath__AT1G67510	Ape__jg24225
OG0011859	Ath__AT5G59250	Ape__jg2775
OG0011860	Ath__AT5G59230	Ape__jg2777
OG0011861	Ath__AT5G59220	Ape__jg2778
OG0011862	Ath__AT5G59210	Ape__jg2779
OG0011863	Ath__AT5G59200	Ape__jg2780
OG0011864	Ath__AT5G59180	Ape__jg2782
OG0011865	Ath__AT5G59170	Ape__jg2783
OG0011866	Ath__AT5G59140	Ape__jg2786
OG0011867	Ath__AT5G59080	Ape__jg2788
OG0011868	Ath__AT5G59070	Ape__jg2789
OG0011869	Ath__AT5G59050	Ape__jg2790
OG0011870	Ath__AT5G59040	Ape__jg2791
OG0011871	Ath__AT5G59310	Ape__jg2798
OG0011872	Ath__AT5G59320	Ape__jg2799
OG0011873	Ath__AT5G59340	Ape__jg2801
OG0011874	Ath__AT5G59350	Ape__jg2802
OG0011875	Ath__AT5G59360	Ape__jg2803
OG0011876	Ath__AT5G59380	Ape__jg2805
OG0011877	Ath__AT5G59400	Ape__jg2807
OG0011878	Ath__AT5G59410	Ape__jg2808
OG0011879	Ath__AT5G59430	Ape__jg2810
OG0011880	Ath__AT5G59440	Ape__jg2811
OG0011881	Ath__AT5G59470	Ape__jg2814
OG0011882	Ath__AT5G59480	Ape__jg2815
OG0011883	Ath__AT5G59500	Ape__jg2818
OG0011885	Ath__AT5G59550	Ape__jg2823
OG0011886	Ath__AT5G59560	Ape__jg2824
OG0011887	Ath__AT5G59570	Ape__jg2827
