Orthogroup	Ath	Aaa
OG0008427	Ath__AT3G55870	Aaa__jg15542
OG0008428	Ath__AT3G55880	Aaa__jg15543
OG0008429	Ath__AT3G55950	Aaa__jg15563
OG0008430	Ath__AT3G55960	Aaa__jg15564
OG0008431	Ath__AT3G55970	Aaa__jg15565
OG0008432	Ath__AT3G55980	Aaa__jg15566
OG0008433	Ath__AT3G55990	Aaa__jg15567
OG0008434	Ath__AT3G56000	Aaa__jg15568
OG0008436	Ath__AT3G56010	Aaa__jg15570
OG0008437	Ath__AT3G56030	Aaa__jg15571
OG0008438	Ath__AT3G56040	Aaa__jg15572
OG0008439	Ath__AT3G56050	Aaa__jg15573
OG0008441	Ath__AT1G54450	Aaa__jg1558
OG0008442	Ath__AT3G56110	Aaa__jg15580
OG0008443	Ath__AT3G56120	Aaa__jg15581
OG0008444	Ath__AT3G56130	Aaa__jg15582
OG0008445	Ath__AT3G56180	Aaa__jg15587
OG0008446	Ath__AT1G54440	Aaa__jg1559
OG0008447	Ath__AT3G56200	Aaa__jg15590
OG0008448	Ath__AT3G56210	Aaa__jg15591
OG0008449	Ath__AT3G56220	Aaa__jg15592
OG0008450	Ath__AT3G56230	Aaa__jg15593
OG0008451	Ath__AT3G56240	Aaa__jg15594
OG0008452	Ath__AT3G56250	Aaa__jg15595
OG0008453	Ath__AT3G56260	Aaa__jg15596
OG0008454	Ath__AT3G56270	Aaa__jg15597
OG0008455	Ath__AT3G56290	Aaa__jg15599
OG0008456	Ath__AT3G56310	Aaa__jg15601
OG0008457	Ath__AT3G56320	Aaa__jg15602
OG0008458	Ath__AT3G56330	Aaa__jg15604
OG0008459	Ath__AT3G56350	Aaa__jg15606
OG0008460	Ath__AT3G56360	Aaa__jg15607
OG0008461	Ath__AT3G56370	Aaa__jg15608
OG0008462	Ath__AT3G56390	Aaa__jg15610
OG0008463	Ath__AT3G56400	Aaa__jg15611
OG0008464	Ath__AT3G56410	Aaa__jg15612
OG0008465	Ath__AT3G56420	Aaa__jg15613
OG0008467	Ath__AT3G56460	Aaa__jg15618
OG0008468	Ath__AT3G56470	Aaa__jg15619
OG0008470	Ath__AT3G56480	Aaa__jg15620
OG0008471	Ath__AT3G56490	Aaa__jg15621
OG0008472	Ath__AT3G56500	Aaa__jg15622
OG0008473	Ath__AT3G56510	Aaa__jg15623
OG0008474	Ath__AT3G56550	Aaa__jg15624
OG0008475	Ath__AT3G56590	Aaa__jg15627
OG0008476	Ath__AT3G56600	Aaa__jg15628
OG0008477	Ath__AT3G56610	Aaa__jg15629
OG0008478	Ath__AT3G56620	Aaa__jg15630
OG0008479	Ath__AT3G56640	Aaa__jg15631
OG0008480	Ath__AT3G56650	Aaa__jg15632
OG0008481	Ath__AT3G56660	Aaa__jg15633
OG0008482	Ath__AT3G56680	Aaa__jg15636
OG0008483	Ath__AT3G56690	Aaa__jg15637
OG0008484	Ath__AT1G54410	Aaa__jg1564
OG0008485	Ath__AT3G56710	Aaa__jg15640
OG0008486	Ath__AT3G56720	Aaa__jg15642
OG0008489	Ath__AT3G57180	Aaa__jg15661
OG0008492	Ath__AT3G57150	Aaa__jg15664
OG0008493	Ath__AT3G57140	Aaa__jg15667
OG0008494	Ath__AT3G57090	Aaa__jg15673
OG0008495	Ath__AT3G57080	Aaa__jg15675
OG0008496	Ath__AT3G57070	Aaa__jg15676
OG0008497	Ath__AT3G57060	Aaa__jg15678
OG0008498	Ath__AT3G57040	Aaa__jg15679
OG0008499	Ath__AT3G57030	Aaa__jg15681
OG0008500	Ath__AT3G57020	Aaa__jg15682
OG0008501	Ath__AT3G57010	Aaa__jg15683
OG0008502	Ath__AT3G57000	Aaa__jg15684
OG0008503	Ath__AT3G56990	Aaa__jg15685
OG0008504	Ath__AT3G56950	Aaa__jg15689
OG0008505	Ath__AT3G56940	Aaa__jg15690
OG0008506	Ath__AT3G56920	Aaa__jg15691
OG0008507	Ath__AT3G56891	Aaa__jg15694
OG0008508	Ath__AT3G56880	Aaa__jg15697
OG0008509	Ath__AT3G56870	Aaa__jg15699
OG0008510	Ath__AT3G56860	Aaa__jg15700
OG0008511	Ath__AT3G56850	Aaa__jg15701
OG0008512	Ath__AT3G56840	Aaa__jg15702
OG0008513	Ath__AT3G56830	Aaa__jg15703
OG0008514	Ath__AT3G56820	Aaa__jg15704
OG0008515	Ath__AT3G56810	Aaa__jg15705
OG0008516	Ath__AT3G57170	Aaa__jg15719
OG0008518	Ath__AT3G57250	Aaa__jg15733, Aaa__jg15736
OG0008519	Ath__AT3G57290	Aaa__jg15740
OG0008520	Ath__AT3G57300	Aaa__jg15741
OG0008521	Ath__AT3G57310	Aaa__jg15742
OG0008522	Ath__AT3G57320	Aaa__jg15743
OG0008523	Ath__AT3G57380	Aaa__jg15749
OG0008524	Ath__AT3G57430	Aaa__jg15754
OG0008525	Ath__AT3G57440	Aaa__jg15755
OG0008526	Ath__AT3G57450	Aaa__jg15756
OG0008527	Ath__AT3G57480	Aaa__jg15759
OG0008528	Ath__AT3G57500	Aaa__jg15761
OG0008529	Ath__AT3G57510	Aaa__jg15762
OG0008531	Ath__AT3G57540	Aaa__jg15766
OG0008532	Ath__AT3G57560	Aaa__jg15768
OG0008533	Ath__AT3G57570	Aaa__jg15769
OG0008534	Ath__AT3G57590	Aaa__jg15771
OG0008535	Ath__AT3G57600	Aaa__jg15772
OG0008536	Ath__AT3G57620	Aaa__jg15774
OG0008537	Ath__AT3G57630	Aaa__jg15775
OG0008538	Ath__AT3G57640	Aaa__jg15776
OG0008541	Ath__AT3G57670	Aaa__jg15785
OG0008542	Ath__AT3G57680	Aaa__jg15786
OG0008543	Ath__AT3G57700	Aaa__jg15787
OG0008544	Ath__AT1G54400	Aaa__jg1579
OG0008545	Ath__AT3G52530	Aaa__jg15791
OG0008547	Ath__AT3G57740	Aaa__jg15796
OG0008548	Ath__AT3G57750	Aaa__jg15797
OG0008549	Ath__AT3G57760	Aaa__jg15798
OG0008550	Ath__AT3G57785	Aaa__jg15801
OG0008551	Ath__AT3G57790	Aaa__jg15802
OG0008552	Ath__AT3G57800	Aaa__jg15803
OG0008553	Ath__AT3G57810	Aaa__jg15804
OG0008554	Ath__AT3G57830	Aaa__jg15805
OG0008555	Ath__AT3G57860	Aaa__jg15806
OG0008556	Ath__AT3G57870	Aaa__jg15807
OG0008557	Ath__AT3G57910	Aaa__jg15810
OG0008558	Ath__AT3G57920	Aaa__jg15811
OG0008559	Ath__AT3G57930	Aaa__jg15812
OG0008560	Ath__AT3G57950	Aaa__jg15814
OG0008561	Ath__AT3G57960	Aaa__jg15815
OG0008562	Ath__AT3G57970	Aaa__jg15816
OG0008563	Ath__AT3G58000	Aaa__jg15819
OG0008564	Ath__AT1G54390	Aaa__jg1582
OG0008565	Ath__AT3G58020	Aaa__jg15822
OG0008566	Ath__AT3G58030	Aaa__jg15823
OG0008567	Ath__AT3G58050	Aaa__jg15825
OG0008568	Ath__AT3G58070	Aaa__jg15827
OG0008569	Ath__AT3G58100	Aaa__jg15830
OG0008570	Ath__AT3G58110	Aaa__jg15831
OG0008571	Ath__AT3G58140	Aaa__jg15834
OG0008572	Ath__AT3G58150	Aaa__jg15835
OG0008573	Ath__AT3G58170	Aaa__jg15837
OG0008574	Ath__AT3G58180	Aaa__jg15838
OG0008575	Ath__AT3G58190	Aaa__jg15839
OG0008576	Ath__AT1G54385	Aaa__jg1584
OG0008577	Ath__AT3G58200	Aaa__jg15840
OG0008578	Ath__AT3G58210	Aaa__jg15841
OG0008579	Ath__AT3G58220	Aaa__jg15842
OG0008580	Ath__AT3G58230	Aaa__jg15843
OG0008581	Ath__AT3G58240	Aaa__jg15845
OG0008582	Ath__AT3G58250	Aaa__jg15846
OG0008584	Ath__AT1G54380	Aaa__jg1585
OG0008585	Ath__AT3G58270	Aaa__jg15851
OG0008586	Ath__AT3G58280	Aaa__jg15852
OG0008587	Ath__AT3G58290	Aaa__jg15853
OG0008588	Ath__AT3G58300	Aaa__jg15854
OG0008589	Ath__AT3G58310	Aaa__jg15855
OG0008590	Ath__AT3G58340	Aaa__jg15858
OG0008591	Ath__AT3G58360	Aaa__jg15862
OG0008592	Ath__AT3G58370	Aaa__jg15863
OG0008593	Ath__AT3G58380	Aaa__jg15864
OG0008594	Ath__AT3G58400	Aaa__jg15865
OG0008595	Ath__AT3G58430	Aaa__jg15869
OG0008596	Ath__AT2G23840	Aaa__jg1587
OG0008597	Ath__AT3G58440	Aaa__jg15870
OG0008598	Ath__AT3G58450	Aaa__jg15871
OG0008599	Ath__AT3G58460	Aaa__jg15872
OG0008600	Ath__AT3G58470	Aaa__jg15873
OG0008601	Ath__AT3G58480	Aaa__jg15874
OG0008602	Ath__AT3G58490	Aaa__jg15876
OG0008603	Ath__AT3G58520	Aaa__jg15879
OG0008604	Ath__AT2G26230	Aaa__jg1588
OG0008605	Ath__AT3G58530	Aaa__jg15880
OG0008606	Ath__AT3G58550	Aaa__jg15881
OG0008607	Ath__AT3G58560	Aaa__jg15882
OG0008608	Ath__AT3G58580	Aaa__jg15885
OG0008609	Ath__AT3G58600	Aaa__jg15886
OG0008610	Ath__AT3G58610	Aaa__jg15887
OG0008611	Ath__AT3G58620	Aaa__jg15888
OG0008612	Ath__AT3G58630	Aaa__jg15890
OG0008613	Ath__AT3G58640	Aaa__jg15891
OG0008614	Ath__AT3G58650	Aaa__jg15892
OG0008615	Ath__AT3G58660	Aaa__jg15893
OG0008616	Ath__AT3G58670	Aaa__jg15894
OG0008617	Ath__AT3G58690	Aaa__jg15896
OG0008618	Ath__AT3G58710	Aaa__jg15898
OG0008619	Ath__AT3G58720	Aaa__jg15899
OG0008620	Ath__AT3G58730	Aaa__jg15900
OG0008621	Ath__AT3G58760	Aaa__jg15903
OG0008622	Ath__AT3G58770	Aaa__jg15904
OG0008623	Ath__AT3G58790	Aaa__jg15907
OG0008624	Ath__AT3G58800	Aaa__jg15909
OG0008625	Ath__AT3G58810	Aaa__jg15910
OG0008626	Ath__AT3G58830	Aaa__jg15912
OG0008627	Ath__AT3G58840	Aaa__jg15913, Aaa__jg25513
OG0008628	Ath__AT3G58850	Aaa__jg15914
OG0008629	Ath__AT3G58860	Aaa__jg15916
OG0008630	Ath__AT3G58970	Aaa__jg15927
OG0008631	Ath__AT3G58990	Aaa__jg15931
OG0008633	Ath__AT3G59010	Aaa__jg15940
OG0008634	Ath__AT3G59020	Aaa__jg15941
OG0008635	Ath__AT3G59040	Aaa__jg15944
OG0008636	Ath__AT3G59060	Aaa__jg15946
OG0008637	Ath__AT3G59080	Aaa__jg15949
OG0008638	Ath__AT3G59090	Aaa__jg15950
OG0008639	Ath__AT3G59140	Aaa__jg15954
OG0008640	Ath__AT3G59150	Aaa__jg15955
OG0008641	Ath__AT3G59220	Aaa__jg15961
OG0008642	Ath__AT3G59230	Aaa__jg15964
OG0008643	Ath__AT3G59240	Aaa__jg15965
OG0008644	Ath__AT3G59260	Aaa__jg15968
OG0008645	Ath__AT3G59270	Aaa__jg15970
OG0008646	Ath__AT3G59280	Aaa__jg15971
OG0008648	Ath__AT3G59290	Aaa__jg15973
OG0008649	Ath__AT3G59300	Aaa__jg15974
OG0008650	Ath__AT3G59340	Aaa__jg15978
OG0008651	Ath__AT3G59380	Aaa__jg15983
OG0008652	Ath__AT3G59390	Aaa__jg15984
OG0008653	Ath__AT3G59400	Aaa__jg15985
OG0008654	Ath__AT3G59410	Aaa__jg15986
OG0008655	Ath__AT3G59420	Aaa__jg15987
OG0008656	Ath__AT3G59430	Aaa__jg15988
OG0008657	Ath__AT3G59470	Aaa__jg15992
OG0008658	Ath__AT3G59490	Aaa__jg15994
OG0008659	Ath__AT3G59510	Aaa__jg15999
OG0008660	Ath__AT3G59530	Aaa__jg16000
OG0008661	Ath__AT3G59550	Aaa__jg16003
OG0008662	Ath__AT3G59580	Aaa__jg16005
OG0008663	Ath__AT3G59640	Aaa__jg16011
OG0008664	Ath__AT3G59650	Aaa__jg16013
OG0008665	Ath__AT3G59670	Aaa__jg16015
OG0008666	Ath__AT3G59680	Aaa__jg16016
OG0008667	Ath__AT3G59690	Aaa__jg16017
OG0008668	Ath__AT3G59710	Aaa__jg16019
OG0008669	Ath__AT3G59770	Aaa__jg16022
OG0008670	Ath__AT3G59780	Aaa__jg16023
OG0008671	Ath__AT3G59790	Aaa__jg16025
OG0008672	Ath__AT3G59840	Aaa__jg16032
OG0008673	Ath__AT3G59845	Aaa__jg16033
OG0008674	Ath__AT3G59880	Aaa__jg16038
OG0008675	Ath__AT3G59900	Aaa__jg16040
OG0008676	Ath__AT3G59940	Aaa__jg16046
OG0008677	Ath__AT3G59950	Aaa__jg16047
OG0008678	Ath__AT3G59960	Aaa__jg16048
OG0008680	Ath__AT3G59980	Aaa__jg16051
OG0008681	Ath__AT3G60000	Aaa__jg16053
OG0008682	Ath__AT3G60080	Aaa__jg16064
OG0008683	Ath__AT3G60090	Aaa__jg16065
OG0008684	Ath__AT3G60110	Aaa__jg16067
OG0008685	Ath__AT3G60130	Aaa__jg16069
OG0008686	Ath__AT3G60140	Aaa__jg16070
OG0008687	Ath__AT3G60966	Aaa__jg16073
OG0008688	Ath__AT3G60200	Aaa__jg16075
OG0008689	Ath__AT3G60210	Aaa__jg16076
OG0008691	Ath__AT3G60220	Aaa__jg16078
OG0008692	Ath__AT3G60240	Aaa__jg16080
OG0008693	Ath__AT3G60270	Aaa__jg16084
OG0008694	Ath__AT3G60280	Aaa__jg16085
OG0008695	Ath__AT3G60300	Aaa__jg16087
OG0008696	Ath__AT3G60310	Aaa__jg16088
OG0008697	Ath__AT3G60340	Aaa__jg16091
OG0008698	Ath__AT3G60350	Aaa__jg16092
OG0008699	Ath__AT3G60380	Aaa__jg16095
OG0008700	Ath__AT3G60390	Aaa__jg16096
OG0008701	Ath__AT3G60400	Aaa__jg16099
OG0008702	Ath__AT3G60415	Aaa__jg16100
OG0008703	Ath__AT3G60450	Aaa__jg16102
OG0008704	Ath__AT3G60460	Aaa__jg16103
OG0008705	Ath__AT3G60470	Aaa__jg16104
OG0008706	Ath__AT3G60480	Aaa__jg16106
OG0008707	Ath__AT3G60490	Aaa__jg16107
OG0008708	Ath__AT3G60500	Aaa__jg16108
OG0008709	Ath__AT3G60510	Aaa__jg16110
OG0008710	Ath__AT3G60520	Aaa__jg16111
OG0008711	Ath__AT3G60550	Aaa__jg16114
OG0008712	Ath__AT3G60570	Aaa__jg16115
OG0008713	Ath__AT3G60580	Aaa__jg16116
OG0008714	Ath__AT3G60590	Aaa__jg16117
OG0008715	Ath__AT3G60620	Aaa__jg16121
OG0008716	Ath__AT3G60630	Aaa__jg16122
OG0008717	Ath__AT3G60640	Aaa__jg16123
OG0008718	Ath__AT3G60650	Aaa__jg16124
OG0008719	Ath__AT3G60660	Aaa__jg16125
OG0008720	Ath__AT3G60680	Aaa__jg16127
OG0008721	Ath__AT3G60690	Aaa__jg16128
OG0008722	Ath__AT3G60720	Aaa__jg16129
OG0008723	Ath__AT3G60730	Aaa__jg16130
OG0008724	Ath__AT3G60780	Aaa__jg16135
OG0008725	Ath__AT3G60790	Aaa__jg16136
OG0008726	Ath__AT3G60810	Aaa__jg16138
OG0008727	Ath__AT3G60820	Aaa__jg16139
OG0008728	Ath__AT3G60830	Aaa__jg16140
OG0008729	Ath__AT3G60840	Aaa__jg16141
OG0008730	Ath__AT3G60850	Aaa__jg16142
OG0008731	Ath__AT3G60870	Aaa__jg16144
OG0008732	Ath__AT3G60910	Aaa__jg16149
OG0008733	Ath__AT3G61040	Aaa__jg16152
OG0008734	Ath__AT3G61050	Aaa__jg16153
OG0008735	Ath__AT3G61080	Aaa__jg16156
OG0008736	Ath__AT3G61090	Aaa__jg16157
OG0008737	Ath__AT3G61100	Aaa__jg16158
OG0008738	Ath__AT3G61120	Aaa__jg16163
OG0008739	Ath__AT3G61130	Aaa__jg16164
OG0008740	Ath__AT3G61140	Aaa__jg16165
OG0008741	Ath__AT3G61160	Aaa__jg16167
OG0008742	Ath__AT3G61170	Aaa__jg16168
OG0008743	Ath__AT3G61180	Aaa__jg16169
OG0008744	Ath__AT3G61190	Aaa__jg16170
OG0008745	Ath__AT3G61200	Aaa__jg16172
OG0008746	Ath__AT3G61210	Aaa__jg16173
OG0008747	Ath__AT3G61230	Aaa__jg16175
OG0008748	Ath__AT3G61250	Aaa__jg16177
OG0008749	Ath__AT3G61260	Aaa__jg16178
OG0008750	Ath__AT3G61270	Aaa__jg16179
OG0008751	Ath__AT3G61300	Aaa__jg16181
OG0008752	Ath__AT3G61310	Aaa__jg16182
OG0008753	Ath__AT3G61320	Aaa__jg16183
OG0008754	Ath__AT3G61410	Aaa__jg16196
OG0008755	Ath__AT3G61415	Aaa__jg16197
OG0008756	Ath__AT3G61450	Aaa__jg16201
OG0008757	Ath__AT3G61460	Aaa__jg16202
OG0008758	Ath__AT3G61510	Aaa__jg16206
OG0008759	Ath__AT3G61540	Aaa__jg16209
OG0008760	Ath__AT3G61550	Aaa__jg16210
OG0008761	Ath__AT3G61560	Aaa__jg16211
OG0008762	Ath__AT3G61570	Aaa__jg16212
OG0008763	Ath__AT3G61571	Aaa__jg16213
OG0008764	Ath__AT3G61590	Aaa__jg16215
OG0008765	Ath__AT3G61620	Aaa__jg16218
OG0008766	Ath__AT3G61630	Aaa__jg16219
OG0008767	Ath__AT3G61660	Aaa__jg16222
OG0008768	Ath__AT3G61670	Aaa__jg16223
OG0008770	Ath__AT3G61680	Aaa__jg16230
OG0008771	Ath__AT3G61690	Aaa__jg16231
OG0008772	Ath__AT3G61700	Aaa__jg16232
OG0008773	Ath__AT3G61710	Aaa__jg16233
OG0008774	Ath__AT3G61720, Ath__AT5G03435	Aaa__jg16234
OG0008775	Ath__AT2G25410	Aaa__jg16235
OG0008776	Ath__AT3G61750	Aaa__jg16239
OG0008777	Ath__AT3G61770	Aaa__jg16241
OG0008778	Ath__AT3G61790	Aaa__jg16243
OG0008779	Ath__AT3G61800	Aaa__jg16244
OG0008780	Ath__AT3G61810	Aaa__jg16245
OG0008781	Ath__AT3G61820	Aaa__jg16246
OG0008782	Ath__AT3G61830	Aaa__jg16247
OG0008783	Ath__AT3G61840	Aaa__jg16248
OG0008784	Ath__AT3G61850	Aaa__jg16249
OG0008785	Ath__AT3G61870	Aaa__jg16251
OG0008786	Ath__AT3G61890	Aaa__jg16253
OG0008787	Ath__AT3G61910	Aaa__jg16254
OG0008788	Ath__AT3G61920	Aaa__jg16255
OG0008789	Ath__AT3G61930	Aaa__jg16256
OG0008790	Ath__AT3G61940	Aaa__jg16257
OG0008791	Ath__AT3G61950	Aaa__jg16258
OG0008792	Ath__AT3G61960	Aaa__jg16259
OG0008793	Ath__AT3G61970	Aaa__jg16260
OG0008794	Ath__AT3G61980	Aaa__jg16262
OG0008795	Ath__AT3G61990	Aaa__jg16263
OG0008796	Ath__AT3G62000	Aaa__jg16264
OG0008797	Ath__AT3G62010	Aaa__jg16265
OG0008798	Ath__AT3G62020	Aaa__jg16266
OG0008799	Ath__AT3G62030	Aaa__jg16271
OG0008800	Ath__AT3G62040	Aaa__jg16275
OG0008801	Ath__AT3G62070	Aaa__jg16277
OG0008802	Ath__AT3G62130	Aaa__jg16283
OG0008803	Ath__AT3G62170	Aaa__jg16288
OG0008804	Ath__AT3G62180	Aaa__jg16289
OG0008805	Ath__AT3G62190	Aaa__jg16290
OG0008806	Ath__AT3G62200	Aaa__jg16291
OG0008807	Ath__AT3G62230	Aaa__jg16293
OG0008808	Ath__AT3G62240	Aaa__jg16294
OG0008809	Ath__AT3G62260	Aaa__jg16296
OG0008810	Ath__AT3G62280	Aaa__jg16298
OG0008811	Ath__AT3G62300	Aaa__jg16300
OG0008812	Ath__AT3G62330	Aaa__jg16303
OG0008813	Ath__AT3G62380	Aaa__jg16304
OG0008814	Ath__AT3G62340	Aaa__jg16306
OG0008815	Ath__AT3G62360	Aaa__jg16307
OG0008816	Ath__AT3G62370	Aaa__jg16308
OG0008817	Ath__AT3G62390	Aaa__jg16310
OG0008818	Ath__AT3G62410	Aaa__jg16312
OG0008819	Ath__AT3G62420	Aaa__jg16313
OG0008820	Ath__AT3G62450	Aaa__jg16318
OG0008821	Ath__AT3G62460	Aaa__jg16319
OG0008822	Ath__AT3G62550	Aaa__jg16321
OG0008823	Ath__AT3G62570	Aaa__jg16323
OG0008824	Ath__AT3G62580	Aaa__jg16324
OG0008825	Ath__AT3G62600	Aaa__jg16326
OG0008826	Ath__AT3G62610	Aaa__jg16327
OG0008827	Ath__AT3G62620	Aaa__jg16328
OG0008828	Ath__AT3G62630	Aaa__jg16329
OG0008829	Ath__AT3G62640	Aaa__jg16330
OG0008830	Ath__AT3G62650	Aaa__jg16331
OG0008831	Ath__AT3G62670	Aaa__jg16334
OG0008832	Ath__AT3G62680	Aaa__jg16335
OG0008833	Ath__AT3G62690	Aaa__jg16336
OG0008834	Ath__AT3G62710	Aaa__jg16338
OG0008835	Ath__AT3G62730	Aaa__jg16340
OG0008836	Ath__AT3G62760	Aaa__jg16342
OG0008837	Ath__AT3G62780	Aaa__jg16344
OG0008838	Ath__AT3G62800	Aaa__jg16347
OG0008839	Ath__AT3G62810	Aaa__jg16348
OG0008840	Ath__AT3G62820	Aaa__jg16349
OG0008841	Ath__AT3G62890	Aaa__jg16355
OG0008842	Ath__AT3G62900	Aaa__jg16356
OG0008843	Ath__AT3G62910	Aaa__jg16360
OG0008844	Ath__AT3G62920	Aaa__jg16361
OG0008845	Ath__AT3G62930	Aaa__jg16362
OG0008846	Ath__AT3G62940	Aaa__jg16363
OG0008847	Ath__AT3G62950	Aaa__jg16364
OG0008848	Ath__AT3G62960	Aaa__jg16365
OG0008849	Ath__AT3G62970	Aaa__jg16366
OG0008850	Ath__AT3G62980	Aaa__jg16367
OG0008851	Ath__AT3G62990	Aaa__jg16368
OG0008852	Ath__AT3G63010	Aaa__jg16370
OG0008853	Ath__AT3G63020	Aaa__jg16371
OG0008854	Ath__AT3G63040	Aaa__jg16373
OG0008855	Ath__AT3G63050	Aaa__jg16374
OG0008856	Ath__AT3G63060	Aaa__jg16376
OG0008857	Ath__AT3G63070	Aaa__jg16378
OG0008858	Ath__AT3G63090	Aaa__jg16380
OG0008859	Ath__AT3G63095	Aaa__jg16381
OG0008860	Ath__AT3G63110	Aaa__jg16382
OG0008861	Ath__AT3G63120	Aaa__jg16384
OG0008862	Ath__AT3G63130	Aaa__jg16385
OG0008863	Ath__AT3G63140	Aaa__jg16386
OG0008864	Ath__AT3G63150	Aaa__jg16387
OG0008865	Ath__AT3G63170	Aaa__jg16388
OG0008866	Ath__AT3G63250	Aaa__jg16414
OG0008867	Ath__AT3G63260	Aaa__jg16415
OG0008868	Ath__AT3G63270	Aaa__jg16416
OG0008869	Ath__AT3G63280	Aaa__jg16417
OG0008870	Ath__AT3G63290	Aaa__jg16418
OG0008871	Ath__AT3G63300	Aaa__jg16426
OG0008872	Ath__AT3G63310	Aaa__jg16427
OG0008873	Ath__AT3G63320	Aaa__jg16428
OG0008874	Ath__AT3G63340	Aaa__jg16429
OG0008875	Ath__AT3G63350	Aaa__jg16430
OG0008876	Ath__AT3G63360	Aaa__jg16431
OG0008877	Ath__AT3G63370	Aaa__jg16432
OG0008878	Ath__AT3G63380	Aaa__jg16433
OG0008879	Ath__AT3G63400	Aaa__jg16434
OG0008880	Ath__AT3G63390	Aaa__jg16435
OG0008881	Ath__AT3G63410	Aaa__jg16436
OG0008882	Ath__AT3G63420	Aaa__jg16437
OG0008883	Ath__AT3G63430	Aaa__jg16438
OG0008884	Ath__AT3G63440	Aaa__jg16439
OG0008885	Ath__AT3G63450	Aaa__jg16440
OG0008886	Ath__AT3G63460	Aaa__jg16442
OG0008887	Ath__AT3G63470	Aaa__jg16443
OG0008888	Ath__AT3G63480	Aaa__jg16444
OG0008889	Ath__AT3G63490	Aaa__jg16445
OG0008890	Ath__AT3G63500	Aaa__jg16446
OG0008891	Ath__AT3G63520	Aaa__jg16448
OG0008892	Ath__AT3G63530	Aaa__jg16449
OG0008893	Ath__AT3G63540	Aaa__jg16450
OG0008894	Ath__AT5G26880	Aaa__jg16452
OG0008897	Ath__AT2G20950	Aaa__jg16501
OG0008898	Ath__AT2G20960	Aaa__jg16502
OG0008899	Ath__AT2G20970	Aaa__jg16503
OG0008900	Ath__AT2G20980	Aaa__jg16504
OG0008901	Ath__AT2G21060	Aaa__jg16509
OG0008902	Ath__AT2G21070	Aaa__jg16510
OG0008903	Ath__AT2G21080	Aaa__jg16511
OG0008904	Ath__AT2G21090	Aaa__jg16512
OG0008905	Ath__AT2G21120	Aaa__jg16515
OG0008906	Ath__AT2G21140	Aaa__jg16517
OG0008907	Ath__AT2G21150	Aaa__jg16518
OG0008908	Ath__AT2G21160	Aaa__jg16519
OG0008909	Ath__AT2G21170	Aaa__jg16520
OG0008910	Ath__AT2G21180	Aaa__jg16521
OG0008911	Ath__AT2G21185	Aaa__jg16522
OG0008912	Ath__AT2G21195	Aaa__jg16524
OG0008913	Ath__AT2G21200	Aaa__jg16525
OG0008914	Ath__AT2G21210	Aaa__jg16531
OG0008915	Ath__AT2G21220	Aaa__jg16532
OG0008916	Ath__AT2G21237	Aaa__jg16536
OG0008917	Ath__AT2G21240	Aaa__jg16537
OG0008918	Ath__AT2G21270	Aaa__jg16540
OG0008919	Ath__AT2G21280	Aaa__jg16541
OG0008920	Ath__AT2G21290	Aaa__jg16542
OG0008921	Ath__AT2G21300	Aaa__jg16543
OG0008922	Ath__AT2G21320	Aaa__jg16545
OG0008923	Ath__AT2G21340	Aaa__jg16547
OG0008924	Ath__AT2G21350	Aaa__jg16548
OG0008925	Ath__AT2G21370	Aaa__jg16549
OG0008926	Ath__AT2G21385	Aaa__jg16554
OG0008927	Ath__AT2G21400	Aaa__jg16557
OG0008928	Ath__AT2G21450	Aaa__jg16561
OG0008929	Ath__AT2G21455	Aaa__jg16562
OG0008930	Ath__AT2G21465	Aaa__jg16563
OG0008931	Ath__AT2G21470	Aaa__jg16564
OG0008932	Ath__AT2G21490	Aaa__jg16566
OG0008933	Ath__AT2G21500	Aaa__jg16567
OG0008934	Ath__AT2G21530	Aaa__jg16571
OG0008935	Ath__AT2G21540	Aaa__jg16572
OG0008936	Ath__AT2G21550	Aaa__jg16573
OG0008937	Ath__AT2G21560	Aaa__jg16574
OG0008938	Ath__AT2G21610	Aaa__jg16578
OG0008939	Ath__AT2G21620	Aaa__jg16579
OG0008940	Ath__AT2G21630	Aaa__jg16580
OG0008941	Ath__AT2G21650	Aaa__jg16582
OG0008942	Ath__AT2G21660	Aaa__jg16583
OG0008943	Ath__AT2G21690	Aaa__jg16585
OG0008944	Ath__AT2G21710	Aaa__jg16586
OG0008945	Ath__AT2G21720	Aaa__jg16588
OG0008946	Ath__AT2G21740	Aaa__jg16590
OG0008947	Ath__AT2G21750	Aaa__jg16591
OG0008948	Ath__AT2G21780	Aaa__jg16593
OG0008949	Ath__AT2G21800	Aaa__jg16596
OG0008950	Ath__AT2G21820	Aaa__jg16598
OG0008951	Ath__AT2G21870	Aaa__jg16603
OG0008952	Ath__AT2G21880	Aaa__jg16604
OG0008953	Ath__AT2G21900	Aaa__jg16605
OG0008954	Ath__AT2G21940	Aaa__jg16620
OG0008955	Ath__AT2G21950	Aaa__jg16621
OG0008956	Ath__AT2G21960	Aaa__jg16623
OG0008957	Ath__AT2G21970	Aaa__jg16624
OG0008958	Ath__AT2G21990	Aaa__jg16625
OG0008959	Ath__AT2G22010	Aaa__jg16627
OG0008960	Ath__AT2G22030	Aaa__jg16628
OG0008961	Ath__AT2G22040	Aaa__jg16629
OG0008962	Ath__AT2G22050	Aaa__jg16630
OG0008963	Ath__AT2G22070	Aaa__jg16633
