Orthogroup	Aaa	Ape	Ath
OG0026259	Aaa__jg5410		
OG0026260	Aaa__jg5413		
OG0026261	Aaa__jg542		
OG0026262	Aaa__jg5420		
OG0026263	Aaa__jg5475		
OG0026264	Aaa__jg5477		
OG0026265	Aaa__jg5478		
OG0026266	Aaa__jg5480		
OG0026267	Aaa__jg55		
OG0026268	Aaa__jg5509		
OG0026269	Aaa__jg5510		
OG0026270	Aaa__jg552		
OG0026271	Aaa__jg5550		
OG0026272	Aaa__jg5564		
OG0026273	Aaa__jg5592		
OG0026274	Aaa__jg56		
OG0026275	Aaa__jg5609		
OG0026276	Aaa__jg5623		
OG0026277	Aaa__jg5665		
OG0026278	Aaa__jg57		
OG0026279	Aaa__jg5714		
OG0026280	Aaa__jg575		
OG0026281	Aaa__jg5761		
OG0026282	Aaa__jg5764		
OG0026283	Aaa__jg5775		
OG0026284	Aaa__jg5786		
OG0026285	Aaa__jg5814		
OG0026286	Aaa__jg5847		
OG0026287	Aaa__jg585		
OG0026288	Aaa__jg5873		
OG0026289	Aaa__jg5892		
OG0026290	Aaa__jg59		
OG0026291	Aaa__jg5950		
OG0026292	Aaa__jg597		
OG0026293	Aaa__jg6		
OG0026294	Aaa__jg60		
OG0026295	Aaa__jg6037		
OG0026296	Aaa__jg6044		
OG0026297	Aaa__jg6059		
OG0026298	Aaa__jg6060		
OG0026299	Aaa__jg61		
OG0026300	Aaa__jg6104		
OG0026301	Aaa__jg6108		
OG0026302	Aaa__jg6111		
OG0026303	Aaa__jg6115		
OG0026304	Aaa__jg6131		
OG0026305	Aaa__jg62		
OG0026306	Aaa__jg6202		
OG0026307	Aaa__jg6231		
OG0026308	Aaa__jg6258		
OG0026309	Aaa__jg626		
OG0026310	Aaa__jg6285		
OG0026311	Aaa__jg6295		
OG0026312	Aaa__jg6297		
OG0026313	Aaa__jg63		
OG0026314	Aaa__jg6317		
OG0026315	Aaa__jg6322		
OG0026316	Aaa__jg6325		
OG0026317	Aaa__jg6354		
OG0026318	Aaa__jg6370		
OG0026319	Aaa__jg6381		
OG0026320	Aaa__jg6382		
OG0026321	Aaa__jg64		
OG0026322	Aaa__jg6406		
OG0026323	Aaa__jg6417		
OG0026324	Aaa__jg6466		
OG0026325	Aaa__jg6468		
OG0026326	Aaa__jg65		
OG0026327	Aaa__jg6529		
OG0026328	Aaa__jg6533		
OG0026329	Aaa__jg6546		
OG0026330	Aaa__jg6556		
OG0026331	Aaa__jg6560		
OG0026332	Aaa__jg6563		
OG0026333	Aaa__jg6577		
OG0026334	Aaa__jg66		
OG0026335	Aaa__jg6602		
OG0026336	Aaa__jg6634		
OG0026337	Aaa__jg6644		
OG0026338	Aaa__jg666		
OG0026339	Aaa__jg6666		
OG0026340	Aaa__jg6667		
OG0026341	Aaa__jg6677		
OG0026342	Aaa__jg6683		
OG0026343	Aaa__jg6685		
OG0026344	Aaa__jg67		
OG0026345	Aaa__jg6768		
OG0026346	Aaa__jg6795		
OG0026347	Aaa__jg6797		
OG0026348	Aaa__jg6799		
OG0026349	Aaa__jg6810		
OG0026350	Aaa__jg6815		
OG0026351	Aaa__jg6816		
OG0026352	Aaa__jg684		
OG0026353	Aaa__jg6844		
OG0026354	Aaa__jg6847		
OG0026355	Aaa__jg6859		
OG0026356	Aaa__jg6864		
OG0026357	Aaa__jg6866		
OG0026358	Aaa__jg687		
OG0026359	Aaa__jg6877		
OG0026360	Aaa__jg6882		
OG0026361	Aaa__jg6888		
OG0026362	Aaa__jg6895		
OG0026363	Aaa__jg6932		
OG0026364	Aaa__jg694		
OG0026365	Aaa__jg6941		
OG0026366	Aaa__jg6946		
OG0026367	Aaa__jg695		
OG0026368	Aaa__jg6952		
OG0026369	Aaa__jg6968		
OG0026370	Aaa__jg7		
OG0026371	Aaa__jg7012		
OG0026372	Aaa__jg7018		
OG0026373	Aaa__jg7036		
OG0026374	Aaa__jg7037		
OG0026375	Aaa__jg7063		
OG0026376	Aaa__jg7072		
OG0026377	Aaa__jg709		
OG0026378	Aaa__jg7092		
OG0026379	Aaa__jg713		
OG0026380	Aaa__jg7140		
OG0026381	Aaa__jg7141		
OG0026382	Aaa__jg7161		
OG0026383	Aaa__jg7169		
OG0026384	Aaa__jg7185		
OG0026385	Aaa__jg7190		
OG0026386	Aaa__jg7194		
OG0026387	Aaa__jg7244		
OG0026388	Aaa__jg7252		
OG0026389	Aaa__jg7255		
OG0026390	Aaa__jg7264		
OG0026391	Aaa__jg727		
OG0026392	Aaa__jg7278		
OG0026393	Aaa__jg7289		
OG0026394	Aaa__jg7325		
OG0026395	Aaa__jg7329		
OG0026396	Aaa__jg7335		
OG0026397	Aaa__jg7352		
OG0026398	Aaa__jg736		
OG0026399	Aaa__jg7384		
OG0026400	Aaa__jg7398		
OG0026401	Aaa__jg7408		
OG0026402	Aaa__jg7418		
OG0026403	Aaa__jg743		
OG0026404	Aaa__jg7512		
OG0026405	Aaa__jg7524		
OG0026406	Aaa__jg7555		
OG0026407	Aaa__jg7585		
OG0026408	Aaa__jg7586		
OG0026409	Aaa__jg7617		
OG0026410	Aaa__jg7618		
OG0026411	Aaa__jg7632		
OG0026412	Aaa__jg7721		
OG0026413	Aaa__jg7741		
OG0026414	Aaa__jg7765		
OG0026415	Aaa__jg7824		
OG0026416	Aaa__jg7827		
OG0026417	Aaa__jg7829		
OG0026418	Aaa__jg7830		
OG0026419	Aaa__jg7866		
OG0026420	Aaa__jg7870		
OG0026421	Aaa__jg7880		
OG0026422	Aaa__jg7959		
OG0026423	Aaa__jg7961		
OG0026424	Aaa__jg7974		
OG0026425	Aaa__jg8		
OG0026426	Aaa__jg80		
OG0026427	Aaa__jg8012		
OG0026428	Aaa__jg8015		
OG0026429	Aaa__jg8037		
OG0026430	Aaa__jg8060		
OG0026431	Aaa__jg81		
OG0026432	Aaa__jg8110		
OG0026433	Aaa__jg8112		
OG0026434	Aaa__jg8188		
OG0026435	Aaa__jg82		
OG0026436	Aaa__jg8248		
OG0026437	Aaa__jg825		
OG0026438	Aaa__jg8251		
OG0026439	Aaa__jg8252		
OG0026440	Aaa__jg8253		
OG0026441	Aaa__jg8254		
OG0026442	Aaa__jg8255		
OG0026443	Aaa__jg8256		
OG0026444	Aaa__jg8257		
OG0026445	Aaa__jg8259		
OG0026446	Aaa__jg8260		
OG0026447	Aaa__jg8261		
OG0026448	Aaa__jg8267		
OG0026449	Aaa__jg8268		
OG0026450	Aaa__jg8269		
OG0026451	Aaa__jg8278		
OG0026452	Aaa__jg83		
OG0026453	Aaa__jg84		
OG0026454	Aaa__jg85		
OG0026455	Aaa__jg851		
OG0026456	Aaa__jg86		
OG0026457	Aaa__jg8611		
OG0026458	Aaa__jg8613		
OG0026459	Aaa__jg87		
OG0026460	Aaa__jg8717		
OG0026461	Aaa__jg8774		
OG0026462	Aaa__jg8779		
OG0026463	Aaa__jg88		
OG0026464	Aaa__jg8808		
OG0026465	Aaa__jg8812		
OG0026466	Aaa__jg89		
OG0026467	Aaa__jg8907		
OG0026468	Aaa__jg8936		
OG0026469	Aaa__jg8982		
OG0026470	Aaa__jg9		
OG0026471	Aaa__jg90		
OG0026472	Aaa__jg9001		
OG0026473	Aaa__jg9023		
OG0026474	Aaa__jg9025		
OG0026475	Aaa__jg9034		
OG0026476	Aaa__jg91		
OG0026477	Aaa__jg9172		
OG0026478	Aaa__jg92		
OG0026479	Aaa__jg9203		
OG0026480	Aaa__jg9244		
OG0026481	Aaa__jg9296		
OG0026482	Aaa__jg93		
OG0026483	Aaa__jg931		
OG0026484	Aaa__jg9323		
OG0026485	Aaa__jg94		
OG0026486	Aaa__jg9405		
OG0026487	Aaa__jg9470		
OG0026488	Aaa__jg9471		
OG0026489	Aaa__jg9487		
OG0026490	Aaa__jg95		
OG0026491	Aaa__jg9551		
OG0026492	Aaa__jg9562		
OG0026493	Aaa__jg96		
OG0026494	Aaa__jg9637		
OG0026495	Aaa__jg965		
OG0026496	Aaa__jg966		
OG0026497	Aaa__jg9688		
OG0026498	Aaa__jg97		
OG0026499	Aaa__jg9729		
OG0026500	Aaa__jg9745		
OG0026501	Aaa__jg98		
OG0026502	Aaa__jg9844		
OG0026503	Aaa__jg987		
OG0026504	Aaa__jg9897		
OG0026505	Aaa__jg99		
OG0026506	Aaa__jg9947		
OG0026507	Aaa__jg9961		
OG0026508	Aaa__jg9971		
OG0026509	Aaa__jg9993		
OG0026510		Ape__jg10047	
OG0026511		Ape__jg10117	
OG0026512		Ape__jg10121	
OG0026513		Ape__jg10124	
OG0026514		Ape__jg10204	
OG0026515		Ape__jg10218	
OG0026516		Ape__jg10250	
OG0026517		Ape__jg1027	
OG0026518		Ape__jg10278	
OG0026519		Ape__jg10289	
OG0026520		Ape__jg10295	
OG0026521		Ape__jg10367	
OG0026522		Ape__jg10370	
OG0026523		Ape__jg1038	
OG0026524		Ape__jg10384	
OG0026525		Ape__jg1040	
OG0026526		Ape__jg10427	
OG0026527		Ape__jg10480	
OG0026528		Ape__jg10481	
OG0026529		Ape__jg1049	
OG0026530		Ape__jg10500	
OG0026531		Ape__jg10510	
OG0026532		Ape__jg10519	
OG0026533		Ape__jg1052	
OG0026534		Ape__jg10559	
OG0026535		Ape__jg10576	
OG0026536		Ape__jg10591	
OG0026537		Ape__jg10600	
OG0026538		Ape__jg10607	
OG0026539		Ape__jg10617	
OG0026540		Ape__jg10628	
OG0026541		Ape__jg10715	
OG0026542		Ape__jg10734	
OG0026543		Ape__jg10781	
OG0026544		Ape__jg1082	
OG0026545		Ape__jg10870	
OG0026546		Ape__jg1089	
OG0026547		Ape__jg10890	
OG0026548		Ape__jg10914	
OG0026549		Ape__jg10925	
OG0026550		Ape__jg1093	
OG0026551		Ape__jg1094	
OG0026552		Ape__jg10944	
OG0026553		Ape__jg1095	
OG0026554		Ape__jg10951	
OG0026555		Ape__jg10976	
OG0026556		Ape__jg10977	
OG0026557		Ape__jg11022	
OG0026558		Ape__jg11050	
OG0026559		Ape__jg11063	
OG0026560		Ape__jg11088	
OG0026561		Ape__jg11100	
OG0026562		Ape__jg11160	
OG0026563		Ape__jg11166	
OG0026564		Ape__jg11172	
OG0026565		Ape__jg11183	
OG0026566		Ape__jg11191	
OG0026567		Ape__jg112	
OG0026568		Ape__jg11203	
OG0026569		Ape__jg11216	
OG0026570		Ape__jg11223	
OG0026571		Ape__jg1127	
OG0026572		Ape__jg11312	
OG0026573		Ape__jg11345	
OG0026574		Ape__jg11354	
OG0026575		Ape__jg11366	
OG0026576		Ape__jg11380	
OG0026577		Ape__jg11416	
OG0026578		Ape__jg11428	
OG0026579		Ape__jg11439	
OG0026580		Ape__jg11502	
OG0026581		Ape__jg11509	
OG0026582		Ape__jg11516	
OG0026583		Ape__jg11522	
OG0026584		Ape__jg11533	
OG0026585		Ape__jg11544	
OG0026586		Ape__jg11569	
OG0026587		Ape__jg11580	
OG0026588		Ape__jg1159	
OG0026589		Ape__jg11590	
OG0026590		Ape__jg11596	
OG0026591		Ape__jg11608	
OG0026592		Ape__jg11621	
OG0026593		Ape__jg11622	
OG0026594		Ape__jg11624	
OG0026595		Ape__jg11635	
OG0026596		Ape__jg11681	
OG0026597		Ape__jg11682	
OG0026598		Ape__jg11694	
OG0026599		Ape__jg11704	
OG0026600		Ape__jg11714	
OG0026601		Ape__jg11741	
OG0026602		Ape__jg11754	
OG0026603		Ape__jg11765	
OG0026604		Ape__jg11777	
OG0026605		Ape__jg11828	
OG0026606		Ape__jg11845	
OG0026607		Ape__jg11849	
OG0026608		Ape__jg1185	
OG0026609		Ape__jg11877	
OG0026610		Ape__jg11880	
OG0026611		Ape__jg11882	
OG0026612		Ape__jg11895	
OG0026613		Ape__jg11901	
OG0026614		Ape__jg11921	
OG0026615		Ape__jg11924	
OG0026616		Ape__jg11939	
OG0026617		Ape__jg11942	
OG0026618		Ape__jg11967	
OG0026619		Ape__jg11972	
OG0026620		Ape__jg11989	
OG0026621		Ape__jg11991	
OG0026622		Ape__jg12015	
OG0026623		Ape__jg12020	
OG0026624		Ape__jg12022	
OG0026625		Ape__jg12025	
OG0026626		Ape__jg12028	
OG0026627		Ape__jg12039	
OG0026628		Ape__jg1204	
OG0026629		Ape__jg12045	
OG0026630		Ape__jg12088	
OG0026631		Ape__jg12090	
OG0026632		Ape__jg12109	
OG0026633		Ape__jg12122	
OG0026634		Ape__jg12126	
OG0026635		Ape__jg12141	
OG0026636		Ape__jg12146	
OG0026637		Ape__jg12157	
OG0026638		Ape__jg12180	
OG0026639		Ape__jg12188	
OG0026640		Ape__jg12206	
OG0026641		Ape__jg12227	
OG0026642		Ape__jg1223	
OG0026643		Ape__jg12231	
OG0026644		Ape__jg12234	
OG0026645		Ape__jg1224	
OG0026646		Ape__jg12240	
OG0026647		Ape__jg12242	
OG0026648		Ape__jg12248	
OG0026649		Ape__jg12251	
OG0026650		Ape__jg1226	
OG0026651		Ape__jg12266	
OG0026652		Ape__jg12269	
OG0026653		Ape__jg1227	
OG0026654		Ape__jg1228	
OG0026655		Ape__jg12320	
OG0026656		Ape__jg12327	
OG0026657		Ape__jg12329	
OG0026658		Ape__jg12332	
OG0026659		Ape__jg12350	
OG0026660		Ape__jg12367	
OG0026661		Ape__jg1237	
OG0026662		Ape__jg12370	
OG0026663		Ape__jg12371	
OG0026664		Ape__jg12379	
OG0026665		Ape__jg12383	
OG0026666		Ape__jg12392	
OG0026667		Ape__jg12398	
OG0026668		Ape__jg12401	
OG0026669		Ape__jg1241	
OG0026670		Ape__jg12416	
OG0026671		Ape__jg12422	
OG0026672		Ape__jg12433	
OG0026673		Ape__jg12461	
OG0026674		Ape__jg12507	
OG0026675		Ape__jg12512	
OG0026676		Ape__jg12524	
OG0026677		Ape__jg12574	
OG0026678		Ape__jg12575	
OG0026679		Ape__jg12592	
OG0026680		Ape__jg12599	
OG0026681		Ape__jg12623	
OG0026682		Ape__jg1263	
OG0026683		Ape__jg12632	
OG0026684		Ape__jg12637	
OG0026685		Ape__jg12639	
OG0026686		Ape__jg12641	
OG0026687		Ape__jg12644	
OG0026688		Ape__jg12733	
OG0026689		Ape__jg12745	
OG0026690		Ape__jg12747	
OG0026691		Ape__jg1275	
OG0026692		Ape__jg12753	
OG0026693		Ape__jg12754	
OG0026694		Ape__jg1281	
OG0026695		Ape__jg12821	
OG0026696		Ape__jg12850	
OG0026697		Ape__jg12852	
OG0026698		Ape__jg12858	
OG0026699		Ape__jg12868	
OG0026700		Ape__jg12900	
OG0026701		Ape__jg12937	
OG0026702		Ape__jg12982	
OG0026703		Ape__jg12998	
OG0026704		Ape__jg13	
OG0026705		Ape__jg13008	
OG0026706		Ape__jg13038	
OG0026707		Ape__jg1306	
OG0026708		Ape__jg13060	
OG0026709		Ape__jg13100	
OG0026710		Ape__jg1312	
OG0026711		Ape__jg13143	
OG0026712		Ape__jg13165	
OG0026713		Ape__jg13166	
OG0026714		Ape__jg13171	
OG0026715		Ape__jg13199	
OG0026716		Ape__jg13202	
OG0026717		Ape__jg13219	
OG0026718		Ape__jg13220	
OG0026719		Ape__jg13229	
OG0026720		Ape__jg13250	
OG0026721		Ape__jg13258	
OG0026722		Ape__jg1326	
OG0026723		Ape__jg13270	
OG0026724		Ape__jg13317	
OG0026725		Ape__jg13333	
OG0026726		Ape__jg13357	
OG0026727		Ape__jg13358	
OG0026728		Ape__jg13403	
OG0026729		Ape__jg13451	
OG0026730		Ape__jg13462	
OG0026731		Ape__jg13466	
OG0026732		Ape__jg13512	
OG0026733		Ape__jg13526	
OG0026734		Ape__jg13530	
OG0026735		Ape__jg13556	
OG0026736		Ape__jg13557	
OG0026737		Ape__jg13560	
OG0026738		Ape__jg13572	
OG0026739		Ape__jg13588	
OG0026740		Ape__jg13600	
OG0026741		Ape__jg13668	
OG0026742		Ape__jg1367	
OG0026743		Ape__jg13707	
OG0026744		Ape__jg1371	
OG0026745		Ape__jg13731	
OG0026746		Ape__jg13750	
OG0026747		Ape__jg13770	
OG0026748		Ape__jg13786	
OG0026749		Ape__jg13814	
OG0026750		Ape__jg13815	
OG0026751		Ape__jg13836	
OG0026752		Ape__jg13837	
OG0026753		Ape__jg13857	
OG0026754		Ape__jg13869	
OG0026755		Ape__jg13891	
OG0026756		Ape__jg13893	
OG0026757		Ape__jg13918	
OG0026758		Ape__jg13919	
OG0026759		Ape__jg13939	
OG0026760		Ape__jg13954	
OG0026761		Ape__jg13971	
OG0026762		Ape__jg13976	
OG0026763		Ape__jg1399	
OG0026764		Ape__jg13990	
OG0026765		Ape__jg13992	
OG0026766		Ape__jg14007	
OG0026767		Ape__jg14019	
OG0026768		Ape__jg1403	
OG0026769		Ape__jg14033	
OG0026770		Ape__jg14034	
OG0026771		Ape__jg14035	
OG0026772		Ape__jg14038	
OG0026773		Ape__jg1405	
OG0026774		Ape__jg14050	
OG0026775		Ape__jg14054	
OG0026776		Ape__jg14061	
OG0026777		Ape__jg14078	
OG0026778		Ape__jg14093	
OG0026779		Ape__jg14108	
OG0026780		Ape__jg1411	
OG0026781		Ape__jg14111	
OG0026782		Ape__jg14124	
OG0026783		Ape__jg14139	
OG0026784		Ape__jg14144	
OG0026785		Ape__jg14159	
OG0026786		Ape__jg14167	
OG0026787		Ape__jg1417	
OG0026788		Ape__jg14176	
OG0026789		Ape__jg14194	
OG0026790		Ape__jg1422	
OG0026791		Ape__jg1423	
OG0026792		Ape__jg14236	
OG0026793		Ape__jg14242	
OG0026794		Ape__jg14247	
OG0026795		Ape__jg14265	
OG0026796		Ape__jg14268	
OG0026797		Ape__jg14289	
OG0026798		Ape__jg1429	
OG0026799		Ape__jg14292	
OG0026800		Ape__jg14299	
OG0026801		Ape__jg1430	
OG0026802		Ape__jg14304	
OG0026803		Ape__jg14310	
OG0026804		Ape__jg14362	
OG0026805		Ape__jg14363	
OG0026806		Ape__jg14381	
OG0026807		Ape__jg1441	
OG0026808		Ape__jg14416	
OG0026809		Ape__jg14422	
OG0026810		Ape__jg14446	
OG0026811		Ape__jg14468	
OG0026812		Ape__jg14518	
OG0026813		Ape__jg14640	
OG0026814		Ape__jg1465	
OG0026815		Ape__jg14670	
OG0026816		Ape__jg14673	
OG0026817		Ape__jg14678	
OG0026818		Ape__jg14681	
OG0026819		Ape__jg14682	
OG0026820		Ape__jg14695	
OG0026821		Ape__jg14701	
OG0026822		Ape__jg14742	
OG0026823		Ape__jg14753	
OG0026824		Ape__jg14770	
OG0026825		Ape__jg14783	
OG0026826		Ape__jg14798	
OG0026827		Ape__jg1483	
OG0026828		Ape__jg14913	
OG0026829		Ape__jg14917	
OG0026830		Ape__jg14928	
OG0026831		Ape__jg14930	
OG0026832		Ape__jg14946	
OG0026833		Ape__jg1495	
OG0026834		Ape__jg14957	
OG0026835		Ape__jg14978	
OG0026836		Ape__jg14979	
OG0026837		Ape__jg14991	
OG0026838		Ape__jg14997	
OG0026839		Ape__jg15008	
OG0026840		Ape__jg15025	
OG0026841		Ape__jg15033	
OG0026842		Ape__jg15043	
OG0026843		Ape__jg15044	
OG0026844		Ape__jg15062	
OG0026845		Ape__jg15063	
OG0026846		Ape__jg15105	
OG0026847		Ape__jg15131	
OG0026848		Ape__jg15204	
OG0026849		Ape__jg1521	
OG0026850		Ape__jg15228	
OG0026851		Ape__jg15240	
OG0026852		Ape__jg15259	
OG0026853		Ape__jg15265	
OG0026854		Ape__jg15281	
OG0026855		Ape__jg15288	
OG0026856		Ape__jg15289	
OG0026857		Ape__jg15302	
OG0026858		Ape__jg15315	
OG0026859		Ape__jg15328	
OG0026860		Ape__jg15334	
OG0026861		Ape__jg15335	
OG0026862		Ape__jg15342	
OG0026863		Ape__jg15343	
OG0026864		Ape__jg15344	
OG0026865		Ape__jg15345	
OG0026866		Ape__jg15346	
OG0026867		Ape__jg15376	
OG0026868		Ape__jg15407	
OG0026869		Ape__jg15408	
OG0026870		Ape__jg15411	
OG0026871		Ape__jg15413	
OG0026872		Ape__jg15438	
OG0026873		Ape__jg15440	
OG0026874		Ape__jg15445	
OG0026875		Ape__jg15456	
OG0026876		Ape__jg15478	
OG0026877		Ape__jg15507	
OG0026878		Ape__jg15518	
OG0026879		Ape__jg15523	
OG0026880		Ape__jg15544	
OG0026881		Ape__jg15554	
OG0026882		Ape__jg15574	
OG0026883		Ape__jg15585	
OG0026884		Ape__jg15586	
OG0026885		Ape__jg15590	
OG0026886		Ape__jg15618	
OG0026887		Ape__jg1562	
OG0026888		Ape__jg15623	
OG0026889		Ape__jg15641	
OG0026890		Ape__jg15644	
OG0026891		Ape__jg15650	
OG0026892		Ape__jg15661	
OG0026893		Ape__jg15684	
OG0026894		Ape__jg15685	
OG0026895		Ape__jg15687	
OG0026896		Ape__jg15705	
OG0026897		Ape__jg15715	
OG0026898		Ape__jg15728	
OG0026899		Ape__jg15769	
OG0026900		Ape__jg15773	
OG0026901		Ape__jg15789	
OG0026902		Ape__jg15797	
OG0026903		Ape__jg15804	
OG0026904		Ape__jg1581	
OG0026905		Ape__jg15810	
OG0026906		Ape__jg15811	
OG0026907		Ape__jg15819	
OG0026908		Ape__jg15837	
OG0026909		Ape__jg15842	
OG0026910		Ape__jg15844	
OG0026911		Ape__jg15870	
OG0026912		Ape__jg15871	
OG0026913		Ape__jg15880	
OG0026914		Ape__jg15902	
OG0026915		Ape__jg15920	
OG0026916		Ape__jg15927	
OG0026917		Ape__jg15929	
OG0026918		Ape__jg15938	
OG0026919		Ape__jg1596	
OG0026920		Ape__jg15973	
OG0026921		Ape__jg1598	
OG0026922		Ape__jg16025	
OG0026923		Ape__jg16029	
OG0026924		Ape__jg16040	
OG0026925		Ape__jg1605	
OG0026926		Ape__jg16057	
OG0026927		Ape__jg16061	
OG0026928		Ape__jg16062	
OG0026929		Ape__jg16081	
OG0026930		Ape__jg16103	
OG0026931		Ape__jg16104	
OG0026932		Ape__jg1613	
OG0026933		Ape__jg16143	
OG0026934		Ape__jg16164	
OG0026935		Ape__jg16165	
OG0026936		Ape__jg16186	
OG0026937		Ape__jg16187	
OG0026938		Ape__jg16194	
OG0026939		Ape__jg16199	
OG0026940		Ape__jg16209	
OG0026941		Ape__jg16245	
OG0026942		Ape__jg16252	
OG0026943		Ape__jg16308	
OG0026944		Ape__jg16348	
OG0026945		Ape__jg16353	
OG0026946		Ape__jg16368	
OG0026947		Ape__jg16372	
OG0026948		Ape__jg16389	
OG0026949		Ape__jg16448	
OG0026950		Ape__jg16456	
OG0026951		Ape__jg1646	
OG0026952		Ape__jg16468	
OG0026953		Ape__jg16471	
OG0026954		Ape__jg16516	
OG0026955		Ape__jg16558	
OG0026956		Ape__jg16560	
OG0026957		Ape__jg16564	
OG0026958		Ape__jg16571	
OG0026959		Ape__jg16582	
OG0026960		Ape__jg16599	
OG0026961		Ape__jg16614	
OG0026962		Ape__jg16618	
OG0026963		Ape__jg16623	
OG0026964		Ape__jg16631	
OG0026965		Ape__jg16646	
OG0026966		Ape__jg16647	
OG0026967		Ape__jg16648	
OG0026968		Ape__jg16654	
OG0026969		Ape__jg16668	
OG0026970		Ape__jg16670	
OG0026971		Ape__jg1668	
OG0026972		Ape__jg1670	
OG0026973		Ape__jg16707	
OG0026974		Ape__jg1675	
OG0026975		Ape__jg16757	
OG0026976		Ape__jg16760	
OG0026977		Ape__jg16786	
OG0026978		Ape__jg16789	
OG0026979		Ape__jg16797	
OG0026980		Ape__jg16802	
OG0026981		Ape__jg16808	
OG0026982		Ape__jg1681	
OG0026983		Ape__jg16818	
OG0026984		Ape__jg16826	
OG0026985		Ape__jg16835	
OG0026986		Ape__jg16872	
OG0026987		Ape__jg1691	
OG0026988		Ape__jg16916	
OG0026989		Ape__jg1692	
OG0026990		Ape__jg16946	
OG0026991		Ape__jg16978	
OG0026992		Ape__jg17	
OG0026993		Ape__jg170	
OG0026994		Ape__jg17042	
OG0026995		Ape__jg17047	
OG0026996		Ape__jg17080	
OG0026997		Ape__jg17086	
OG0026998		Ape__jg17087	
OG0026999		Ape__jg17089	
OG0027000		Ape__jg17091	
OG0027001		Ape__jg17106	
OG0027002		Ape__jg17125	
OG0027003		Ape__jg17130	
OG0027004		Ape__jg17145	
OG0027005		Ape__jg1717	
OG0027006		Ape__jg17171	
OG0027007		Ape__jg17237	
OG0027008		Ape__jg17250	
OG0027009		Ape__jg17252	
OG0027010		Ape__jg17286	
OG0027011		Ape__jg17295	
OG0027012		Ape__jg17310	
OG0027013		Ape__jg17311	
OG0027014		Ape__jg17317	
OG0027015		Ape__jg17322	
OG0027016		Ape__jg17352	
OG0027017		Ape__jg17398	
OG0027018		Ape__jg17399	
OG0027019		Ape__jg17415	
OG0027020		Ape__jg1743	
OG0027021		Ape__jg17450	
OG0027022		Ape__jg17458	
OG0027023		Ape__jg17478	
OG0027024		Ape__jg17495	
OG0027025		Ape__jg17509	
OG0027026		Ape__jg17540	
OG0027027		Ape__jg17544	
OG0027028		Ape__jg17561	
OG0027029		Ape__jg17567	
OG0027030		Ape__jg17579	
OG0027031		Ape__jg17586	
OG0027032		Ape__jg17597	
OG0027033		Ape__jg17631	
OG0027034		Ape__jg17644	
OG0027035		Ape__jg17678	
OG0027036		Ape__jg1769	
OG0027037		Ape__jg17720	
OG0027038		Ape__jg17723	
OG0027039		Ape__jg17798	
OG0027040		Ape__jg1780	
OG0027041		Ape__jg17824	
OG0027042		Ape__jg17837	
OG0027043		Ape__jg17843	
OG0027044		Ape__jg17850	
OG0027045		Ape__jg17899	
OG0027046		Ape__jg179	
OG0027047		Ape__jg17921	
OG0027048		Ape__jg17960	
OG0027049		Ape__jg17961	
OG0027050		Ape__jg17966	
OG0027051		Ape__jg17970	
OG0027052		Ape__jg17971	
OG0027053		Ape__jg18009	
OG0027054		Ape__jg18054	
OG0027055		Ape__jg18071	
OG0027056		Ape__jg18080	
OG0027057		Ape__jg18092	
OG0027058		Ape__jg18148	
OG0027059		Ape__jg18156	
OG0027060		Ape__jg18171	
OG0027061		Ape__jg18181	
OG0027062		Ape__jg18206	
OG0027063		Ape__jg18227	
OG0027064		Ape__jg18237	
OG0027065		Ape__jg18255	
OG0027066		Ape__jg1830	
OG0027067		Ape__jg18300	
OG0027068		Ape__jg18343	
OG0027069		Ape__jg18350	
OG0027070		Ape__jg18356	
OG0027071		Ape__jg18358	
OG0027072		Ape__jg18393	
OG0027073		Ape__jg18451	
OG0027074		Ape__jg18477	
OG0027075		Ape__jg18535	
OG0027076		Ape__jg18540	
OG0027077		Ape__jg18546	
OG0027078		Ape__jg18587	
OG0027079		Ape__jg1860	
OG0027080		Ape__jg18719	
OG0027081		Ape__jg18734	
OG0027082		Ape__jg18765	
OG0027083		Ape__jg18769	
OG0027084		Ape__jg18831	
OG0027085		Ape__jg18855	
OG0027086		Ape__jg18884	
OG0027087		Ape__jg18889	
OG0027088		Ape__jg18904	
OG0027089		Ape__jg18915	
OG0027090		Ape__jg18931	
OG0027091		Ape__jg18939	
OG0027092		Ape__jg1894	
OG0027093		Ape__jg18940	
OG0027094		Ape__jg18950	
OG0027095		Ape__jg18964	
OG0027096		Ape__jg18974	
OG0027097		Ape__jg18990	
OG0027098		Ape__jg19002	
OG0027099		Ape__jg19009	
OG0027100		Ape__jg19034	
OG0027101		Ape__jg19041	
OG0027102		Ape__jg19053	
OG0027103		Ape__jg19054	
OG0027104		Ape__jg19075	
OG0027105		Ape__jg19083	
OG0027106		Ape__jg19087	
OG0027107		Ape__jg1910	
OG0027108		Ape__jg19126	
OG0027109		Ape__jg19147	
OG0027110		Ape__jg19155	
OG0027111		Ape__jg1919	
OG0027112		Ape__jg19192	
OG0027113		Ape__jg19195	
OG0027114		Ape__jg1921	
OG0027115		Ape__jg19224	
OG0027116		Ape__jg19295	
OG0027117		Ape__jg193	
OG0027118		Ape__jg19300	
OG0027119		Ape__jg1940	
OG0027120		Ape__jg19427	
